id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
74661,蔵田 稿太郎,7,9,fielder,24,2,L,R,187,88,968,6,0,74661,false,false,,支配下,通常,0,0,,0,0,0,,,0.02537704467773,0.21774564015865,0.17866108763218,0.39412918977737,0.2825332069397,0.33692180389464,0.23817260032892,1.05974858248234,-0.23212202072144,0.2865927696228,0.65130355834961,0.04126653671265,0.42756813049316,-0.40041737556458,0.96170253753662,1.13702434539795,-0.24046210289001,0.98480087280273,0.74892807006836,0.85745468139648,-0.38230734348297,0.33319139480591,0.4518000138998,0.49125736236572,1.31069828033447,1.22511871099472,,,,,,,,,,,,,,-0.4265671312809,1.41788068901002,0.15396984136105,,0,53,0,80,91,0,0,0,0,53,0,80,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""university"",""draft_year"":2034,""fa_nissuu"":0,""rookie_year"":true}"
74687,宮川 浩示,7,2,fielder,19,1,R,R,180,92,1150,1,0,74687,false,false,,支配下,通常,0,0,,0,0,0,,,0.75441627502441,0.64757622154057,0.43218264687061,1.44050324707031,-0.72591373336315,1.44050324707031,0.8537536239624,-1.0147804069519,3.0736328125,2.81222054839134,0.84531549453735,2.27980459213257,1.52699653625488,0.43176147460937,-0.07345317840576,1.20409774780273,0.95569061279297,1.06231842041016,-1.06533411979675,-0.46672653198242,-0.20100303649902,-0.56104274272919,0.30678253173828,-0.71151702880859,-0.56468574523926,-0.4500057220459,,,,,,,,,,,,,,-0.76915092468262,1.44,0.50719604492187,,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":50,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74699,富岡 幸市郎,7,1,starter,19,1,R,R,193,93,1000,2,0,74699,false,false,,支配下,通常,0,0,,0,0,0,,,0.91603729248047,1.13330307006836,-0.50261260986328,0.09086921691895,0.88796401977539,-0.23038650512695,0.2863489151001,0.69558727264404,0.75409561157227,0.37333898544312,1.6,1.51573787689209,1.6,1.23650833129883,1.6,1.4156413269043,1.6,1.6,1.6,1.28710517883301,1.6,1.6,1.6,1.6,0.70374244689941,0.90611473083496,1.48378307342529,0.26624568581581,1.52699207305908,0.54158786773682,1.6,0.51477802276611,0.80144180297852,1.46847381591797,1.6,0.87619812011719,1.6,0.21702118873596,0.92415925575793,0.07073577880859,1.50017776489258,1.01475143432617,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74716,薮田 剛信,7,1,starter,19,1,L,R,183,88,900,3,0,74716,false,false,,支配下,通常,0,0,,0,0,0,,,-0.30128700256348,-0.73087593078613,0.9060612487793,-0.90388168334961,0.36687713623047,-0.40368019104004,-0.01036674499512,-1.02316138744354,0.51187301635742,-0.35743431091309,1.07757171630859,1.6,0.3704517364502,-0.32273235321045,0.83016910552979,1.6,1.52098236083984,1.6,0.96965484619141,-0.17300174713135,1.6,1.43497159957886,0.93203231811523,-0.45902753829956,-0.16761100769043,0.87942321777344,1.0822479057312,1.6,-0.18596993923187,1.50051777026057,-0.4561083355248,-0.48192948961258,0.38787635421753,1.1192761631012,1.15566900467128,1.11515350341797,1.73813521051407,-0.31269532608986,1.69309445291758,-1.45903551101685,0.83920654296875,0.46378692626953,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74723,今江 彰良,7,1,reliever,19,1,R,R,189,85,825,4,0,74723,false,false,,支配下,通常,0,0,,0,0,0,,,0.01590637207031,-1.33286407470703,-1.20281120300293,-1.10368274688721,0.38463104248047,-0.78696273803711,-0.85782238483429,0.30310651779175,-0.23896514892578,1.19445602416992,1.19201187133789,1.51436553955078,0.72124176025391,-0.50897018432617,0.34209985733032,0.39086921691895,-0.22807586669922,0.81793731689453,1.6,-0.22034610748291,0.41251091003418,0.81198764801025,1.03391403198242,1.6,-0.0492264175415,0.77980926513672,1.36851320266724,1.09000255584717,-0.02025045871735,-0.24559875354171,1.28849300050735,0.05206291538477,0.99830308926106,1.18359621357918,0.91610702514648,1.55108452308178,1.35127727985382,1.29769220507145,0.57441558516026,-0.54188995361328,0.37355453491211,0.73124771118164,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":249,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74740,富川 有人,7,1,reliever,22,1,R,R,171,86,780,5,0,74740,false,false,,支配下,通常,0,0,,0,0,0,,,-0.56069410085678,-1.50889889955521,0.13218053817749,-1.53760484218597,-1.75182862266898,0.03024399757385,-0.71591095056385,-0.36700364112854,0.29759890556335,0.28584470748901,-0.26189988136292,-0.10783528327942,0.42514290809631,0.46773022651672,0.06091131687164,0.61012538909912,-0.46527454137802,0.40837666511536,0.83033736228943,-0.04909197807312,0.16703573703766,0.90419899940491,-0.14214384555817,0.23226038455963,1.03854147911072,-0.36611482143402,-0.00124645233154,0.51620241165161,0.79448916435242,0.87211634635925,0.5997889238596,-0.28267380475998,0.58059078609943,1.22812588691711,0.93974281311035,0.71978487014771,0.21276098251343,0.80258795797825,0.14868048024178,-0.35577383995056,-1.34544279970229,-0.36770706176758,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":39,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74747,和島 契太,7,4,fielder,26,1,L,L,174,78,760,6,0,74747,false,false,,支配下,通常,0,0,,0,0,0,,,-0.38375293493271,0.28874944639206,0.69255685806274,0.75829204368591,-0.43412048816681,0.59829204368591,0.09098693847656,0.34362419128418,0.64935556411743,-0.47490610122681,0.76902214050293,-0.47606284737587,0.30504289627075,2.028346824646,1.92021347045898,1.5670446395874,2.38744440078735,2.33879776000977,1.01384274959564,0.91631837844849,0.36604085922241,0.65698348999023,0.02063365936279,-0.45305974721909,0.42337232589722,-0.31868521213531,,,,,,,,,,,,,,0.31279584097862,0.30812510314584,0.51817754745483,,0,62,60,0,0,89,58,71,0,62,60,0,0,89,58,71,"{""draft_candidate"":true,""draft_candidate_id"":302,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74761,樫村 妃紗世,7,1,starter,19,1,R,R,174,91,740,7,0,74761,false,false,,支配下,通常,0,0,,0,0,0,,,0.45310661315918,-1.61219650268555,-0.65069580078125,-0.83107864379883,-1.03312377929688,-1.92088531494141,0.42459857940674,-0.40693874359131,0.29778060913086,-0.35155220031738,-1.01514852523804,0.91157093048096,-0.80830348968506,-0.01700645446777,0.43638982772827,0.05924957275391,-0.80317535400391,0.86448394775391,0.53565979003906,1.12473510742188,1.22283432006836,0.53301780700684,-0.15884048461914,0.67045043945312,-0.48807472229004,1.07636520385742,0.41534795761108,0.62073904037476,0.7240968132019,1.12258360472321,-0.7075710310936,0.96075318322331,1.33594233761728,0.64292033478618,-0.53418628329039,-0.75710387343168,0.15236153399944,1.10048649346828,1.2993256957531,-1.20176803588867,-1.4046875,-0.73547927856445,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
72918,樽見 哲斉,8,5,fielder,37,19,R,R,190,99,4368,3,0,72918,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.22244918444194,0.18753619536757,0.21071249526367,1.97956013783319,1.88481094416231,1.11178973333836,0.54559317571088,1.6092367298305,1.36,-0.11742164611816,1.36,0.71904851913452,-0.58547176361084,-0.84382863888144,0.43474742412288,-0.7888082875032,1.25175350376404,1.88252199236303,1.37513781623356,1.36,0.05589424133301,-0.76342255651951,1.22541381835938,-0.52080772399902,1.33038604736328,-0.13899337768555,,,,,,,,,,,,,,-0.35401321542561,1.65183986105919,1.29583184448667,,0,0,0,68,0,0,0,76,0,0,0,68,0,0,0,76,"{""draft_candidate"":true,""draft_candidate_id"":213.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2057.0,""fa_eligible_year"":2019,""fa_nissuu"":2040,""fa_pass_count"":7,""released_from_team"":7.0,""released_signed_year"":2065.0,""rookie_year"":true}"
72940,白子 真幹,8,1,reliever,37,19,L,R,172,85,9229,5,0,72940,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.69715003967285,-0.31435363769531,0.49948165893555,0.62436614990234,0.43411849975586,-1.12025653839111,-0.44494903564453,0.16547380447388,-0.23241554260254,-0.2182322883606,-0.28070007324219,-0.26893750786781,0.23309226989746,1.59001922607422,1.54993865966797,1.6,1.36408538818359,0.72669120788574,0.36531005859375,0.48992782592773,-0.36743514060974,0.96810878753662,1.56573013305664,-0.34569221496582,0.91228897094727,-0.17061996459961,0.07604204177856,0.04284301757812,0.28949045181274,0.73791339315474,2.46489630643651,1.09016599098966,2.40642521365732,1.15359403868197,1.08651803831756,0.72358425581268,2.26295491261781,1.47705474994331,1.67658023469597,0.15921859741211,0.13192909240723,-0.42429359436035,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2057.0,""fa_eligible_year"":2026,""fa_nissuu"":2720,""fa_pass_count"":9,""rookie_year"":true}"
73014,峠 友保,8,1,reliever,36,18,R,R,177,77,7951,2,0,73014,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.07768758773804,-0.14882339477539,-0.86614334106445,0.76822021484375,-0.06681167602539,0.34527359008789,0.4494319152832,0.91500911712646,1.6,0.8436882019043,1.6,1.6,0.37095634460449,1.26202392578125,-0.06396959066391,1.21734558105469,-0.40265061855316,1.32208023071289,0.196328125,1.52918502807617,1.6,1.6,1.40765289306641,0.8268879699707,1.6,1.6,0.69651118278503,-0.14455155849457,0.5426766204834,2.63957206844166,1.8896402580291,0.28290116536245,1.76863491502777,0.93245824089571,3.22999688881263,1.22966850282997,2.08917801767588,0.84296186503768,0.57942320451439,0.52302520751953,-0.33449127197266,-0.78014419555664,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":316.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2058.0,""fa_eligible_year"":2019,""fa_nissuu"":2210,""fa_pass_count"":7,""rookie_year"":true}"
73108,諌山 友倫,8,1,starter,35,17,R,R,173,85,11617,1,0,73108,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.85433326721191,-0.60552833557129,-0.33298851013184,-0.19125122070313,-1.27231186807156,0.80690093994141,-0.06076789855957,0.53726530075073,0.19165824890137,0.86565544128418,-0.20914046287537,1.6,-0.20966471672058,1.6,0.66243838310242,0.94766906738281,0.32809776306152,0.25455837249756,-0.16437355995178,-0.27844303131104,1.6,1.6,0.64196655273437,1.6,1.57205520629883,0.19001205444336,0.60427496910095,1.6,0.57629789352417,2.63465267941356,1.91945587658882,-0.22496508698165,1.06159578648209,0.75479892027825,1.59406952174008,0.70646539197862,0.95485447317361,1.64769643115997,1.96748398254066,0.78954086303711,0.29094276428223,0.93946105957031,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":126.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2059.0,""fa_eligible_year"":2022,""fa_from_team"":8,""fa_nissuu"":2380,""fa_pass_count"":4,""rookie_year"":true}"
73456,沖津 修滋,8,1,reliever,32,14,R,R,191,95,10482,1,0,73456,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.02547740936279,-0.24469329833984,1.16965789794922,0.45736831665039,-0.06198364257812,-0.50391647338867,0.0752840423584,-0.04647346496582,0.51924011230469,1.6,0.01785888671875,1.5088812828064,0.08678451538086,0.24734809875488,1.6,0.08771991729736,-0.22179666519165,1.42476135253906,1.24407379150391,0.8048583984375,1.59723068237305,1.6,-0.13865528106689,1.55584869384766,0.39024406433105,-0.28479895591736,0.51870314598083,0.73415246963501,1.39886848449707,1.78882638859749,0.69174040617235,0.38920817446429,2.63436538493633,1.85119997501075,2.91820981632173,2.34049368230998,2.63832374190539,2.94343377342075,1.49100698387772,-1.18025880813599,1.25116714477539,0.09610214233398,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":282.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2062.0,""fa_eligible_year"":2021,""fa_nissuu"":2028,""fa_pass_count"":5,""rookie_year"":true}"
73499,鮫島 鶴昭,8,1,reliever,32,14,R,R,173,80,7891,5,0,73499,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.29185174942017,-0.32150161743164,-0.21429718017578,-1.82028392791748,-0.07816635131836,-1.66686176300049,0.6745178604126,-0.5125474357605,1.26915817260742,-1.09582733154297,0.79648223876953,0.89330535888672,-0.54446479797363,-0.59528739929199,-0.1160244178772,-0.90369781494141,-0.7832152557373,-0.96836376190186,0.95769546508789,-0.02962242126465,-0.98853868484497,0.92173030853271,0.4439094543457,-0.83083351135254,0.98547134399414,1.03398422241211,0.20439212799072,0.24663021087646,-0.87452362060547,0.88774413328991,1.24469531781971,2.12162845901772,0.25123748531938,0.42116540457905,0.14045793429017,1.25849389506877,3.13711024194956,3.05482479868084,2.10608074727058,-0.32699493408203,0.30603973388672,-0.63070602416992,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":223.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2062.0,""fa_eligible_year"":2022,""fa_nissuu"":1870,""fa_pass_count"":4,""rookie_year"":true}"
73754,大久保 哲士,8,8,fielder,31,12,L,L,177,79,3165,1,0,73754,true,false,,育成,通常,0,0,,0,0,0,,,0.00291332255117,-0.13935634110868,0.63798824983835,1.11928785231709,1.11898925453424,0.92705227812938,0.52203956090379,-0.59093021024438,0.07145998001099,-0.994995855093,-0.23132565498352,0.52048580169678,-0.93603551864624,1.00141102790833,-1.04688580155373,0.17235724449158,0.1545495223999,-1.25529755458236,0.14588262557983,1.10621428638697,1.84179656177759,1.54204881909117,0.87675460327417,2.71061219090224,1.53666053562239,1.92247701680661,,,,,,,,,,,,,,1.40132069734633,1.51175670875143,0.84295546495915,,0,78,0,73,68,0,0,0,0,78,0,73,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":223.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":88.0,""draft_round"":1.0,""draft_source"":""independent"",""draft_year"":2064.0,""fa_nissuu"":0,""released_from_team"":11,""released_signed_year"":2033,""rookie_year"":true}"
73783,丸子 祟介,8,1,reliever,29,11,R,L,180,88,6936,1,0,73783,false,false,,支配下,通常,0,0,,0,0,0,,,-0.73899035453796,0.9022639465332,0.04004257202148,-1.11808094024658,-1.31486124038696,0.83980941772461,-0.85382301092148,0.28494869232178,-0.17295967102051,0.30215744018555,0.63654960632324,1.4815443611145,1.56174392700195,0.27726905822754,-0.25055850028992,0.75550552368164,1.38911254882813,0.57227478027344,-0.21275802612305,-0.23718620300293,0.21302032470703,1.48451051712036,1.52042846679688,0.38524932861328,-0.04171154022217,1.38186264038086,0.5155767250061,0.34934641838074,1.15938104629517,2.08568057056516,0.27163780531287,1.35215883999318,1.19452493522688,2.09976894587279,1.05649561984837,2.27405868679285,1.76841574962437,1.29032362540439,1.09735012577474,-0.91263114929199,-0.86631198883057,0.02690399169922,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":26.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_nissuu"":510,""rookie_year"":true}"
73806,長沢 尋史,8,9,fielder,29,11,R,L,183,85,4398,3,0,73806,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.74362288802862,1.89580896781385,2.10323760266602,1.11012405217588,1.48141190108657,1.332740027228,0.99739916647039,1.26020914229006,1.26599655151367,1.02428588867187,0.06639011383057,0.30523469924927,1.16044326782227,-0.52942061662674,1.36,0.63877662658691,1.24197692871094,-0.22890026092529,0.31036094665527,0.80109827762843,2.37605367334187,0.51559220418614,2.62218921172619,1.1505640052706,1.93363258790969,1.28555946680904,,,,,,,,,,,,,,0.66682573681325,1.07545139986277,1.62470264035464,,0,65,0,100,98,0,0,0,0,65,0,100,98,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":45.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_eligible_year"":2025,""fa_nissuu"":1360,""fa_pass_count"":1,""rookie_year"":true}"
73830,佐多 泰児,8,9,fielder,29,11,R,R,176,97,11995,5,0,73830,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.08140915140696,0.59527773866802,1.32541957748867,2.63532682648897,2.62758745351433,0.94091103600934,0.31009563533217,2.8105482839048,0.55451217651367,0.38887298583984,1.36,0.97864437103272,1.10736175537109,1.19995544433594,1.06669311523438,1.15390914916992,0.01345672607422,-0.98735348701477,0.27901321411133,0.91799019450602,1.89337052743882,0.95960470663569,1.77783901563286,1.32052158175409,2.72656690328196,2.90392723748088,,,,,,,,,,,,,,1.25217028740645,2.81422695395351,-0.17470299848542,,0,40,0,100,99,0,0,0,0,40,0,100,99,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":82.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_nissuu"":1020,""rookie_year"":true}"
73864,名越 善邦,8,4,fielder,29,11,L,R,180,95,8507,1,0,73864,false,false,,支配下,通常,0,0,,0,0,0,,,0.91760061173514,2.31905004257336,-0.13886125577986,2.46539380948246,1.35571691789105,2.60040474323928,2.06576449526846,1.43963589794748,0.82405792236328,1.05882568359375,-0.53040344238281,0.38268701553345,-0.66135526657104,2.51719178986549,2.42590216073999,1.97098004688323,2.98435208703578,3.93597242564894,3.47177813142538,-0.3292699432373,-0.64083438873291,0.55768594741821,0.32341186523438,-0.60700481414795,0.67169387817383,-0.63852939605713,,,,,,,,,,,,,,2.48278680176139,1.2538339025028,1.31961368126273,,0,55,0,0,0,84,0,57,0,55,0,0,0,84,0,57,"{""draft_candidate"":true,""draft_candidate_id"":50.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":89.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_nissuu"":510,""rookie_year"":true}"
73881,ベイカー,8,1,starter,37,11,R,R,186,95,12987,0,0,73881,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.18003120422363,1.10757057189941,-0.23622072219849,-0.30308351516724,-0.52647487640381,0.71603717803955,0.49782409667969,0.59718891143799,1.92,0.29466686248779,1.15082580566406,0.70292899131775,1.5235962677002,0.71160717010498,1.12820980072022,0.50781169891357,1.57861099243164,0.5391778087616,1.74126094818115,1.59120029449463,1.78508472442627,0.48954230070114,1.75922370910645,0.50414043426514,1.86164180755615,0.35231555938721,1.77090236663818,1.3235325050354,1.38852960586548,1.80310250371694,0.88247621178627,-0.29090744977293,1.24575813459605,0.51685215861541,0.64195063498616,-0.01081121325493,1.18127919572592,0.99467684659362,2.05638658645749,0.05986408233643,-0.29465613365173,0.94637916564941,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1700,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2065.0,""quality_tier"":""good""}"
73897,熱田 旗義,8,2,fielder,31,10,L,R,172,83,13699,1,0,73897,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.63107847245783,2.11296860906184,2.42016935058832,1.57554493327737,1.36734067007899,2.36127270824313,1.21045312746288,0.64748167100176,2.27480607488751,2.21165069937706,4,3.15116382591426,2.16662835067511,-0.24265985965729,0.28730816841125,-0.23553523540497,-0.92712153106928,0.26468952178955,-0.43171736240387,0.40876383781433,0.1946753692627,0.70543606758118,-0.63266810417175,1.05033620834351,-0.83388145387173,-0.16312292098999,,,,,,,,,,,,,,2.49662778531611,1.95642589073777,1.704515901649,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":260,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2026,""fa_eligible_year"":2025,""fa_nissuu"":1190,""fa_pass_count"":1,""rookie_year"":true}"
73905,上羽 祥二郎,8,5,fielder,34,10,L,R,193,99,3451,2,0,73905,false,false,,支配下,通常,0,0,,0,0,0,,,0.13056436527427,0.78668556877971,0.54186229079962,1.35619261708856,0.43061613329907,1.84151015469432,0.24151564818621,0.05813103526831,0.52230632781982,-0.14054852247238,-0.19235970497131,-0.13103242874146,0.54632404327393,2.0330555658564,2.42969854216278,2.25946497619152,2.67648507745564,2.06082009604573,3.51241922476888,1.19681528091431,-0.27942161977291,1.0166788482666,0.62638261795044,-0.00381671905518,0.13094957351685,1.06567161560059,,,,,,,,,,,,,,0.54037127970047,0.27459592702687,0.05822246724963,,0,0,58,61,47,82,58,100,0,0,58,61,47,82,58,100,"{""draft_candidate"":true,""draft_candidate_id"":280,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2026,""fa_nissuu"":850,""released_from_team"":3,""released_signed_year"":2034,""rookie_year"":true}"
73912,高階 芳孝,8,1,reliever,28,10,R,L,171,83,7042,3,0,73912,false,false,,支配下,通常,0,0,,0,0,0,,,-0.00511636734009,-0.31595275878906,-0.0918115234375,0.69432250976563,-1.30933506011963,-0.95085502624512,-0.12898635864258,-1.15136963844299,0.57779983520508,1.6,-0.15221343994141,0.10692704200745,-0.04204429626465,0.78943649291992,0.82653289794922,0.04232376098633,0.29765937805176,1.17045700073242,-0.39720985412598,1.16127792358398,0.74399291992188,0.1728583240509,1.36812622070312,-0.42668495178223,1.6,0.68329193115234,1.18783849716187,-0.55561474084854,0.47602834701538,1.2048861631453,0.86903199319169,0.38460226266086,1.12647447863221,0.52067082723975,0.51662232689932,0.5156147248894,2.05358720450103,1.46332308016717,1.86462329887971,-1.32705677032471,0.97545074462891,-0.97305809020996,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":692,""rookie_year"":true}"
73975,茅根 晃義,8,1,reliever,27,9,R,R,173,86,6226,1,0,73975,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.07159503936768,-1.13750335693359,-1.48883319854736,-0.63784027099609,-0.07986663818359,-1.37077404022217,0.02797874450684,-0.29878671646118,1.39996841430664,0.14574264526367,-0.15766418457031,-0.48328594207764,1.39826232910156,0.65352752685547,-0.35257036685944,-0.30024307250977,-0.7213501739502,0.6466862487793,-0.58765186309814,-0.52669330596924,0.67544403076172,0.41832921981812,-0.32204212188721,1.53690689086914,-0.4856022644043,0.37886169433594,0.7713583946228,0.41264310836792,1.37034767150879,1.98427266105413,0.55755031077862,0.97615151595138,1.45877900785208,1.20113461822271,1.75855717039108,0.879263425529,2.22668080648184,1.72571899969876,1.93966865392774,-1.53823558807373,-0.18145385742187,-1.56756805419922,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":306,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2027,""fa_eligible_year"":2025,""fa_nissuu"":1360,""fa_pass_count"":1,""rookie_year"":true}"
