id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68470,寺林 正尚,4,6,fielder,31,10,R,R,184,100,14206,1,0,68470,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.31144832625334,1.65099575959146,2.07757885199785,0.50125151210725,1.544979208678,0.61523273534774,-0.02528572947531,1.27182403612137,1.36,0.5721707201004,0.72707795619965,1.36,0.19888997554779,3.95388239431381,3.27894165863469,3.66349642438814,2.75138436166943,2.97487080575525,3.52961014029384,1.01303274154663,0.97463822364807,1.36,0.18926338911057,0.76645301342011,1.17255690574646,-0.10310942918062,,,,,,,,,,,,,,2.0195266333893,2.37659073415398,1.6834172908768,,0,0,82,72,0,78,93,82,0,0,82,72,0,78,93,82,"{""draft_candidate"":true,""draft_candidate_id"":247.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2051.0,""fa_eligible_year"":2026,""fa_from_team"":3,""fa_nissuu"":1190,""fa_pass_count"":0,""rookie_year"":true}"
68474,日高 敏弘,4,1,starter,31,10,R,R,191,73,4534,1,0,68474,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.29794681549072,0.2027009677887,-0.42790904998779,0.00305254936218,-0.47222139358521,0.22584189414978,-0.09639129638672,-1.19734028100967,1.28671334266663,0.44402713775635,-0.34804779052734,-0.04942367553711,1.11555251121521,1.2037269115448,1.33404754638672,0.75006525039673,0.3506735086441,0.41974474906921,0.77010549545288,-0.0505758523941,1.31152077674866,0.11876194953918,0.88192727088928,0.71306982040405,0.08599372386932,-0.5433514931798,0.90410292625427,0.74545141220093,1.01572086334229,1.68881117534638,0.30395042873919,1.08121136451513,1.76158823278547,-0.05128740564175,0.09588857642189,0.39065564337373,0.84405297751725,1.57217688635737,0.96267343914136,-0.87786284923553,0.75147688865662,-0.49982117652893,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":31.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2051.0,""fa_nissuu"":955,""rookie_year"":true}"
68526,深瀬 明庸,4,5,fielder,28,10,L,R,171,87,2725,6,0,68526,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0136266787257,-0.36297605264783,1.1205925972104,2.84670432357192,-0.50896930029988,2.63852437621355,0.60586011271365,-0.19600941035152,0.68200546264648,-1.01302093505859,-0.37341285705566,-1.01046563863754,-0.54214714050293,1.95552313353866,0.88479755954444,0.20005568790436,1.16244700340181,0.95631728184223,0.52981211780012,0.96841751098633,0.67661727905273,0.44886951446533,-0.5332447052002,-0.71638397216797,0.82119750976563,0.37581253051758,,,,,,,,,,,,,,1.78118574886583,1.19437665045262,1.65335386511311,,0,0,67,59,0,55,0,80,0,0,67,59,0,55,0,80,"{""draft_candidate"":true,""draft_candidate_id"":240.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":0,""rookie_year"":true}"
68560,稲本 将史,4,8,fielder,27,9,L,R,192,81,13956,1,0,68560,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.20357065604255,1.94400722269714,1.97515116823464,2.1861487055406,1.26211922724545,1.9868190952897,0.6799294972904,0.12376072518527,0.2722643661499,1.07845260620117,1.2706462097168,0.1679384803772,0.16669136047363,0.96472122192383,0.44626801490784,1.36,0.35755897521973,1.04499420166016,0.12318561553955,2.35731406193971,2.93480168477073,2.65718788703531,2.78273189413548,2.64711848300696,2.64098216718436,2.35741783547401,,,,,,,,,,,,,,0.28315243998543,0.98157365182042,1.59716243011505,,0,84,0,76,74,0,0,0,0,84,0,76,74,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_eligible_year"":2026,""fa_from_team"":4,""fa_nissuu"":1360,""fa_pass_count"":0,""rookie_year"":true}"
68574,津崎 退二,4,1,starter,31,9,R,R,182,77,15011,2,0,68574,false,false,,支配下,通常,0,0,,0,0,0,,,0.10102867126465,-0.23506175994873,0.19182106018066,-0.38272058486938,0.58516376495361,0.11133785247803,0.14802886962891,0.26448350906372,0.97096893310547,-0.22749585270882,0.70014781951904,1.31910526275635,1.6,1.17051464080811,1.15362073898315,0.22046510696411,-0.22114766657352,-0.11287651062012,0.53757968902588,0.30929025650024,1.5717505645752,0.58445698738098,0.41630905151367,0.46419553756714,0.29884368896484,0.50778619766235,0.23690719127655,1.16732809066772,0.47302309989929,2.51661265167296,2.10871681206823,0.70336382684204,1.86583713363111,2.78880535881221,1.26924413160235,2.07276014274358,1.75204776760339,2.89729516468942,0.92185676872731,-0.54399450302124,0.49601226806641,-0.0524649810791,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":200.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2052.0,""fa_nissuu"":850,""rookie_year"":true}"
68591,峰島 順英,4,5,fielder,30,9,R,L,182,72,2505,3,0,68591,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40470175106451,1.67599805146456,0.96292773503065,0.73809851590096,1.20274340638519,1.62568774824143,-0.31378905069082,0.56642345803976,1.36,-0.21127345561981,0.79148731231689,1.00149747848511,1.12236769676209,1.92515782502294,0.61839193448425,1.32290512643196,1.72592066415399,0.88915853500366,1.33190929171443,1.36,1.36,-0.1399746888876,1.36,1.08216471672058,1.36,0.35106249809265,,,,,,,,,,,,,,2.35695947115048,1.09625478887856,0.75271576964557,,0,0,61,0,67,0,0,78,0,0,61,0,67,0,0,78,"{""draft_candidate"":true,""draft_candidate_id"":306.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2052.0,""fa_nissuu"":0,""rookie_year"":true}"
68632,池谷 想生,4,5,fielder,27,9,R,R,188,75,2505,1,0,68632,true,false,,育成,通常,0,0,,0,0,0,,,1.78009135003388,1.66664579985291,0.91876654908806,1.34768430781811,2.01411505196989,0.66806482679844,2.49500009012735,0.58193413538486,-1.32661162853241,0.47278549194336,0.21723831176758,0.62484991073608,-1.04149761199951,1.12411740744114,1.04821178597956,0.23099321150779,1.99324959888309,1.97511415015161,1.89670528140664,1.12907440185547,-1.20089128494263,-1.17547437608242,0.43440841674805,1.06334671020508,-0.82933280944824,0.37222015380859,,,,,,,,,,,,,,1.63766277085245,1.32256223012879,0.57770647474448,,0,0,65,0,73,0,0,93,0,0,65,0,73,0,0,93,"{""draft_candidate"":true,""draft_candidate_id"":50.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":0,""rookie_year"":true}"
68635,花岡 仙志,4,1,reliever,27,9,R,R,189,95,2505,2,0,68635,true,false,,育成,通常,0,0,,0,0,0,,,0.54572811126709,-1.59948234558105,-1.16305160522461,-0.21163040161133,-0.19105712890625,-0.69194381713867,0.70230319976807,-2,0.3103547668457,-0.93034484863281,-1.25313823699951,-0.17180532455444,0.75794235229492,-1.22197570800781,-1.06965835094452,-1.4882592010498,0.35294036865234,-1.44292253494263,-0.16987487792969,-0.70595672607422,-0.83541557312012,-1.48856503278017,-1.33791976928711,0.49811141967773,-0.17874557495117,0.75217132568359,0.03073415756226,-0.63156371116638,-0.14675468444824,0.71263960656524,1.1603165947944,1.13646833640709,-0.33624007885904,-0.22883270440996,-0.89647846326232,0.91557199592889,0.9326975209713,0.42909987729788,0.14897177110613,-1.42831069946289,-1.11507743835449,-1.69334915161133,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":272.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":0,""rookie_year"":true}"
68648,大迫 朝輝,4,5,fielder,26,8,L,L,189,85,18748,1,0,68648,false,false,,支配下,通常,0,0,,0,0,0,,,0.76394373469055,1.69804320389033,1.08576976305246,3.73773099310398,1.07492031195759,3.94182893477082,0.59733224154264,1.26343483744562,1.26336532592773,-0.30922384262085,0.33113967895508,0.29767024040222,0.52444931030273,1.65584138131141,1.7509671087563,0.43656854970753,0.72581597059965,0.53623138669133,-0.01833244282007,-0.04142532348633,1.36,1.27284763336182,1.36,-0.19438556671143,1.04287902832031,1.36,,,,,,,,,,,,,,1.83443458941579,1.10651432750375,0.775322655797,,0,0,0,59,0,66,0,77,0,0,0,59,0,66,0,77,"{""draft_candidate"":true,""draft_candidate_id"":23.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":680,""rookie_year"":true}"
68664,山端 啓好,4,2,fielder,29,8,R,R,177,90,2285,2,0,68664,false,false,,支配下,通常,0,0,,0,0,0,,,-0.01059510406852,-0.15625193943828,1.22560025531053,1.57914332983363,1.38319183120131,1.74119277098775,0.921294061183,0.64769965708256,1.86946972721443,2.49760459755734,3.17037928738445,2.597437415272,2.79555596017838,-0.42036375284195,-0.12922107696533,-0.36181263685226,0.64091654777527,-0.64255734622478,1.24683418273926,0.20940901279449,0.03598081588745,-0.46153347969055,-0.52641771554947,0.83993937492371,0.95095492362976,0.17126114845276,,,,,,,,,,,,,,2.12017910326123,1.0444184060415,0.32638352062404,,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":320.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68679,草刈 高樹,4,7,fielder,30,8,R,R,191,76,14596,3,0,68679,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.07536738738417,2.34878687664867,1.86629322758689,2.69092856256366,1.83365212129057,2.7805084044829,1.15335325495899,0.70675807128847,0.55309507369995,0.12610124588013,0.883938331604,1.36,0.67417562484741,1.18266620635986,0.92333404541016,1.17344982147217,0.07202576637268,-0.06144470214844,1.05481990814209,-0.24580174949765,-0.15250728899241,-1.10301636710763,-0.62328072527202,0.36790094206855,-0.3848280133605,-0.84415060252696,,,,,,,,,,,,,,1.35115378426313,1.55860540365577,1.78707834568285,,0,41,0,85,79,0,0,0,0,41,0,85,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":265.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
68688,久保木 淳一郎,4,2,fielder,26,8,L,R,190,93,6869,4,0,68688,false,false,,支配下,通常,0,0,,0,0,0,,,1.06215165507746,1.65282778996229,0.37300957421959,1.72724450885057,1.44408283077925,1.77597512253299,0.64455144799501,0.69222785103321,2.53689160193503,2.01932322633266,2.08265682226419,2.87619508831576,2.59167580619455,0.94192230224609,-0.60162952184677,1.29632034301758,1.02254425048828,1.33186614990234,-0.51117973327637,1.36,0.74544982910156,0.88508903503418,-0.2520458984375,0.30121543884277,0.31312789916992,-0.60607608795166,,,,,,,,,,,,,,0.98053305873647,2.56588528561593,1.65591903378349,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":170,""rookie_year"":true}"
68703,竹松 正視,4,5,fielder,29,8,R,L,183,98,2267,5,0,68703,false,false,,支配下,通常,0,0,,0,0,0,,,0.11476259116083,1.00047556972503,1.14687182882429,1.4405509362176,0.45004862002656,0.4105323782444,0.69252851761132,0.17019033941627,-0.45138251304626,-0.92594247639179,0.40591383934021,-0.78753825768828,-0.63369277954102,0.9004311273098,0.68384009879827,-0.09512536740303,-0.31902652585507,-0.4613038802445,0.31410515163839,0.16344366073608,0.70167544364929,-0.16773671627045,-0.24061993122101,-0.43221612453461,-0.9581504754629,0.96283550262451,,,,,,,,,,,,,,-0.73954399459065,1.56726764064282,0.31145197665691,,0,0,0,0,65,89,0,100,0,0,0,0,65,89,0,100,"{""draft_candidate"":true,""draft_candidate_id"":314.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56.0,""draft_round"":5.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":170,""rookie_year"":true}"
68721,三崎 富人,4,6,fielder,26,8,R,R,172,84,2285,1,0,68721,true,false,,育成,通常,0,0,,0,0,0,,,0.95110309888422,1.69837226256729,-0.50495386621356,2.25294514075518,0.59689589130133,1.89976768293083,0.81768359884992,0.81811406984925,-0.46875003814697,0.01392333984375,0.84153579711914,-0.16342051506042,0.60161697387695,3.27509673468768,3.26786564995907,3.511516790241,3.88730571557581,2.62126583084464,2.49586694413424,0.95050231933594,0.77366882324219,-0.80629922270775,1.36,-0.22132362365723,0.03546310424805,0.1049715423584,,,,,,,,,,,,,,1.28718727440294,1.96571113535761,1.14869626911334,,0,54,0,52,0,54,71,68,0,54,0,52,0,54,71,68,"{""draft_candidate"":true,""draft_candidate_id"":225.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68727,岩下 音彦,4,1,starter,30,8,L,R,175,75,2285,2,0,68727,true,false,,育成,通常,0,0,,0,0,0,,,-0.25494083404541,0.20217342376709,-0.06833881378174,0.29528244018555,-0.54184577941895,-0.91553646087646,-0.62822691082954,-1.00545079231262,1.17099063873291,0.61857694625854,0.86841079711914,1.10064805984497,0.6667041015625,1.03375045776367,0.00498115062714,0.10783096313477,-0.12646502971649,0.7048754119873,0.58874471664429,0.02553584098816,-0.1225341129303,0.52959374427795,0.17778772354126,-0.17742959022522,1.2461434173584,1.53221904754639,1.02438949584961,0.38113874435425,1.13372644424438,1.08836935317516,0.01807498398423,-0.13800079196878,1.11577118831873,1.3808649636507,1.62162776597962,2.2122875284478,1.07028159675002,1.41690317862481,1.42208699792251,-1.035112657547,-0.30240804672241,-0.77604093551636,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":276.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68733,久下 且知,4,8,fielder,26,8,R,L,190,71,2285,3,0,68733,true,false,,育成,通常,0,0,,0,0,0,,,0.63167158098333,1.33219910740852,0.78912640024721,1.16836314487905,-0.74164660748653,1.59232418255723,-0.0897847507149,0.43704372313619,1.19942352294922,-0.59870597839355,0.25811279296875,1.02968542098999,0.02844528198242,0.69089508056641,0.55692974090576,1.14946044921875,0.61581909179688,1.09224502563477,1.26714965820313,1.19577951425314,1.16602528457344,0.89336273716949,1.25425954550504,1.01071691950411,1.36668007965386,2.78389340711757,,,,,,,,,,,,,,1.84757063785195,-0.36844515292346,0.86696438884735,,0,79,0,74,70,0,0,0,0,79,0,74,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":262.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":86.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68746,曽我 尚直,4,1,reliever,28,7,R,L,173,87,10235,1,0,68746,false,false,,支配下,通常,0,0,,0,0,0,,,0.22610721588135,-0.09313393592834,-0.15943167209625,-0.81057234406471,0.22584831237793,-0.321713347435,-0.39388430356979,-0.66250434041023,0.53590137481689,0.61872663497925,1.04890419960022,0.45882363319397,1.19602328300476,1.6,0.84078576564789,1.05239702224731,1.6,1.12505983352661,1.6,0.80831445217133,0.43217118740082,1.6,0.11123176574707,1.39235108375549,1.6,1.6,0.23296185016632,1.40591730117798,1.6,2.16958882775903,2.20049326324463,0.01556427814812,0.05531898675859,2.44848371964693,0.93690556570143,0.64515324783326,2.36508220827579,0.88030839423835,0.4232345294999,0.50155380249023,-0.22791746616364,-0.33439774990082,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":109.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2054.0,""fa_nissuu"":645,""rookie_year"":true}"
68756,伊田 宏純,4,1,reliever,28,7,R,R,179,85,3315,2,0,68756,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14671820640564,-0.45453698158264,-1.3913138628006,0.31705026626587,-1.59766858935356,-1.09309508323669,0.0111792755127,-1.38674755692482,-0.18119581222534,-0.14711435317993,0.97903512001038,0.58481485366821,-0.6557438737154,0.38276902198792,0.2147731924057,-0.12641020774841,0.50728933334351,-0.44252971887589,0.28972124576569,-0.70908754341304,-0.00360698699951,1.15976610183716,0.9026752948761,-0.54595554113388,0.20619885921478,1.05380579948425,0.64606945037842,-0.35388307094574,0.88254202842712,0.89889684095979,-0.40849842998385,1.03531064868718,1.04749912388623,-0.24044770765304,0.81390118385479,0.8052216873914,1.14730440840125,1.71859061214328,-0.30627905374765,-0.84307082176209,0.73118136405945,-1.21072524309158,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":91.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2054.0,""fa_nissuu"":340,""rookie_year"":true}"
68773,星田 剣士,4,8,fielder,28,7,L,R,177,76,2129,3,0,68773,false,false,,支配下,通常,0,0,,0,0,0,,,-0.07284888146818,1.54636159539223,1.30307661801576,1.67802853731737,1.01475220028311,1.39359706731439,-0.23706505934894,0.69586822210252,-0.28833312273026,-0.69191112518311,1.27386404037476,0.0581670999527,0.52048811912537,0.31205594539642,0.65634586334229,-0.26637370347977,-0.45965298652649,0.54432146072388,-0.60404120624065,1.33925048878789,1.61986091572047,2.49452897504717,1.95018878343702,1.69871086269617,2.27485113531351,1.76740569272638,,,,,,,,,,,,,,1.71340377956629,1.23699422311038,0.77173721007258,,0,89,0,88,88,0,0,59,0,89,0,88,88,0,0,59,"{""draft_candidate"":true,""draft_candidate_id"":14.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2054.0,""fa_nissuu"":170,""rookie_year"":true}"
68797,増井 裕映,4,5,fielder,25,7,R,R,188,87,2065,5,0,68797,false,false,,支配下,通常,0,0,,0,0,0,,,-0.32003283642233,2.32160242450982,0.68926661651581,1.86758937525154,0.4435227535069,1.22641469580829,0.70026660352572,1.20684198776633,-0.80638092041016,-0.68855083465576,-0.80795274734497,0.45549892425537,-0.16131500244141,1.40494790169597,1.4844532507062,2.04799249762296,-0.22598542377353,0.99729145090282,1.78188501486182,0.66818084716797,0.71077682495117,1.06990203857422,-0.16824081420898,-0.84182291030884,0.30964736938477,0.52659149169922,,,,,,,,,,,,,,-0.45065667930246,1.2370794082582,2.14223702448607,,0,0,0,57,0,59,0,87,0,0,0,57,0,59,0,87,"{""draft_candidate"":true,""draft_candidate_id"":314.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":0,""rookie_year"":true}"
68822,鳥沢 輝洋,4,8,fielder,25,7,L,R,189,78,2065,1,0,68822,true,false,,育成,通常,0,0,,0,0,0,,,-0.09508230038546,0.58664536750316,0.8374387389943,1.31102143419683,2.28135248136521,2.416868706429,-0.41588292791694,0.62030741682555,1.08146438598633,1.36,0.64476928710937,0.26046164512634,0.9118962097168,0.41075134277344,1.36,0.3032600402832,1.14933029174805,-0.34534088134766,1.36,2.99274135613441,3.05001158809662,2.7796680329591,2.65565060679614,2.39704301542789,2.10072312363237,2.04716211277247,,,,,,,,,,,,,,0.52213033883274,0.53729815846682,2.20023869812489,,0,70,0,65,67,0,0,0,0,70,0,65,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":0,""rookie_year"":true}"
68852,岩川 征己,4,1,starter,24,6,R,R,192,81,8320,1,0,68852,false,false,,支配下,通常,0,0,,0,0,0,,,0.76140209197998,-0.51621612548828,-0.49162216186523,0.04096328735352,-0.29926940917969,0.34400314331055,-0.81281663417816,-0.15648349761963,-0.70610919952393,0.79279403686523,0.49050872802734,-0.08634485244751,0.59727767944336,0.16801071166992,1.27652505874634,0.68379928588867,-0.23266395568848,0.96521697998047,0.32973342895508,-0.3889965057373,0.18011619567871,0.90219259262085,-0.98488916873932,-0.24601264953613,1.30766510009766,-0.05905288696289,0.52144382476807,-0.69983058929443,1.02186008453369,2.38580810269714,1.18729123368115,0.45991755755246,0.82913837167621,1.41525438472628,-0.20509658453614,1.88371777057648,1.97639033348114,1.44699101400375,1.73871329838037,0.05460433959961,-0.35718643188477,0.35907684326172,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":170.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":405,""rookie_year"":true}"
68860,塚崎 伸貴,4,1,starter,24,6,L,R,189,76,2464,2,0,68860,false,false,,支配下,通常,0,0,,0,0,0,,,-0.95097474575043,-0.54922302246094,-0.38619125366211,-1.39776502609253,-0.07155914306641,-1.5001917552948,-0.05805959701538,-0.48592175483704,-0.36634004592896,1.10717788696289,0.25684967041016,0.70437330245972,0.70204849243164,0.62442504882813,0.02994334697723,1.6,0.17006675720215,1.53300567626953,1.28883483886719,-0.04687309265137,-0.37628587722778,0.92295440673828,0.72748306274414,1.6,1.6,0.5815306854248,0.03698469638824,-0.23013388395309,-0.0175953578949,1.68183479742333,2.74156385034323,-0.08185058060288,1.62684457357972,1.76166559000313,1.61297205960751,1.12731069494784,2.1945951821804,0.31916627083719,1.6222792944014,-0.59776397705078,0.29738128662109,-0.9122290802002,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":69.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":35,""rookie_year"":true}"
68879,石田 盛嗣,4,1,starter,24,6,R,R,186,83,1845,3,0,68879,false,false,,支配下,通常,0,0,,0,0,0,,,-0.77636075019836,-0.67052040100098,-0.12913177490234,-0.64610145568848,0.17166870117187,0.59149597167969,-0.37613668441772,-1.12242165088654,1.22937042236328,0.64850997924805,-0.08151260375977,-0.49379911184311,1.6,-0.31603298187256,0.99927886962891,0.17366600036621,1.04860763549805,-0.38696678161621,-0.25781105041504,-0.79529706954956,1.59837829589844,0.53098083496094,-0.04169281005859,0.61925369262695,0.48433151245117,1.15724624633789,-0.68485572516918,0.38883605957031,0.99472562789917,1.9433992742747,0.53075873027742,0.37254242733121,0.51925270281733,0.55243275656179,1.47654676744342,1.45227208983898,0.70883192718029,1.15343848597258,2.0660268199849,-1.15154006958008,0.27574127197266,-0.79435974121094,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":261.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68884,泉川 知聡,4,1,reliever,24,6,R,R,171,76,1845,4,0,68884,false,false,,支配下,通常,0,0,,0,0,0,,,-0.30363842010498,-0.80895950317383,0.51380401611328,0.14554794311523,-1.07531257629395,0.38355575561523,-0.121881980896,-1.42583683684468,-0.018030128479,0.42005126953125,0.73592330932617,-0.31816411972046,1.08134262084961,1.36547424316406,-0.19079815387726,1.04359909057617,-0.47700975418091,-0.03164077758789,1.12485275268555,-0.1292533493042,1.10043563842773,0.5016904258728,-0.36711519241333,1.49656265258789,0.84306488037109,1.43789886474609,1.6,-0.25499600172043,0.95661325454712,1.57680560131371,0.32475423034653,0.61421521428227,0.31809680527449,0.80015021935106,1.37982988224924,0.78266569906474,1.52447815942764,1.08836541765928,1.30492429310084,-1.16615325927734,-0.24226692199707,0.6015705871582,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":101.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
