id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
53640,鷲津 紀久,2,2,fielder,31,9,R,R,192,89,2505,5,0,53640,false,false,,支配下,通常,0,0,,0,0,0,,,0.48802432656288,0.37020251089334,0.6564636502564,1.39892454396486,0.70175948467851,1.22966472713947,0.06369341371581,0.821243375808,2.21164056578651,2.40149129178748,2.94479874110222,2.55944508654624,2.39618561054766,0.51196239471436,-0.43058267593384,0.73278415679932,-1.09290113449097,0.17316783905029,-0.77590193748474,-0.95951798439026,-0.48733598709106,-0.4874640083313,0.49295215606689,0.0236799621582,0.74703639984131,0.00669498443604,,,,,,,,,,,,,,-0.00631563351974,0.33034024316818,0.36860882425606,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":124,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2037,""fa_nissuu"":0,""rookie_year"":true}"
53645,諏訪 由貴,2,2,fielder,30,9,R,L,175,85,2591,6,0,53645,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.75397978653107,1.73831897929311,0.48569170972705,2.12046490582079,0.9591661252901,2.71087394163013,0.0608874781999,0.57469615102559,3.16274942025542,2.2473430493027,2.67786719170213,3.27761290000938,2.75171822722256,0.8137557220459,0.44918039321899,0.4937965297699,-0.51402881860733,-0.02186071872711,-0.28291933298111,0.99123780250549,0.43677461624146,0.2745606803894,-0.12594833374023,-0.48893440723419,0.40972752571106,0.89705965995789,,,,,,,,,,,,,,2.27020127723217,2.60330722777993,0.85119990077391,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""university"",""draft_year"":2037,""fa_eligible_year"":2025,""fa_nissuu"":1199,""fa_pass_count"":1,""rookie_year"":true}"
53682,本橋 秀利,2,6,fielder,30,8,L,R,178,100,2285,1,0,53682,false,false,,支配下,通常,0,0,,0,0,0,,,1.10094959829235,0.67819544625282,1.21646045309305,2.74707904481292,-0.25900044300035,1.8229860042423,-0.52769634989649,0.85974633614719,0.81822189331055,0.14491355895996,0.93763423919678,0.36973164558411,0.84491558074951,1.9385740219038,2.58746985627804,3.89473485052586,2.05015858203638,2.45975623288751,3.17201586221159,1.28673328399658,0.14747119903564,-0.1549998831749,-0.44289559006691,0.07130350112915,0.8962767791748,0.03198657989502,,,,,,,,,,,,,,1.71852817443907,0.66671547486484,1.37511404856145,,0,0,81,0,67,77,85,70,0,0,81,0,67,77,85,70,"{""draft_candidate"":true,""draft_candidate_id"":279,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2038,""fa_nissuu"":0,""rookie_year"":true}"
53697,関田 日出行,2,1,starter,29,8,R,R,175,91,2062,3,0,53697,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.0006360912323,-0.30746225833893,0.21343936920166,-0.11093144416809,-0.99457329750061,-0.08606412887573,0.54671685218811,-0.12404784202576,1.06327257156372,0.70053240776062,0.83514276504517,0.00898344755173,0.21129225730896,0.63769798755646,1.12453410148621,0.38463999271393,0.21020236968994,0.58625327110291,0.07306878805161,1.6,0.72280821800232,0.86343935966492,-0.10078252911568,1.04027607917786,0.45182237148285,1.41822098731995,0.71317839622498,0.67460256099701,1.24187508583069,1.5981732416153,0.75689681905508,0.24888893278688,2.20144396176934,2.44778995370865,0.94463995113969,0.40131397059746,1.41503441008925,1.73789513754845,0.9944161157012,-0.698939204216,0.32033225059509,-1.1595752209425,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":264,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""university"",""draft_year"":2038,""fa_eligible_year"":2026,""fa_nissuu"":1111,""fa_pass_count"":0,""rookie_year"":true}"
53720,鹿田 一慶,2,1,starter,30,8,R,R,182,76,4915,4,0,53720,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.53602958679199,-1.92236279964447,-0.94717166900635,-1.05913677215576,-0.58527378082275,-1.70309418678284,-0.28349811553955,-0.67662069320679,0.27660720825195,0.10470893859863,-0.65837961196899,-0.44181443214417,0.49547157287598,-0.57986558914185,-0.6309997177124,0.0314582824707,0.22077205657959,-0.2673236656189,0.79682071685791,0.74591075897217,-1.10425839066505,0.22681411743164,0.00452266693115,-0.84295287132263,-0.66279419898987,-0.00536319732666,-0.43954063415527,0.57085908889771,-0.48121438980103,2.36241960444897,2.03055912179351,1.2581658138521,0.40710350246727,0.58651070696116,0.44655225914717,1.62100652506948,1.74601650480852,1.53668368094787,1.33960864561051,-1.89797545433044,-1.54256139278412,-1.55594923019409,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":110,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2038,""fa_nissuu"":875,""rookie_year"":true}"
53745,森重 敬行,2,5,fielder,26,8,R,R,174,96,1891,7,0,53745,true,false,,支配下,通常,0,0,,0,0,0,,,1.0356782089714,1.49912349278294,2.21683724492788,1.03150511806607,0.43772601158917,0.49627394885719,-0.25766194423847,1.56793060839176,1.36,1.36,-0.11289817810059,0.54482297897339,-0.02957916259766,1.05301475596428,0.45222688763216,2.30503625810146,0.57903308454156,0.92108013376594,1.06109605325758,0.40358024597168,0.82980056762695,1.36,-0.56640026092529,0.61429092407227,0.02108345031738,1.03005920410156,,,,,,,,,,,,,,0.93138265361963,1.41867133882269,2.32949267008156,,0,0,0,59,55,69,0,85,0,0,0,59,55,69,0,85,"{""draft_candidate"":true,""draft_candidate_id"":84,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":350,""rookie_year"":true}"
53766,川尻 敬次郎,2,1,starter,29,7,R,R,178,94,14543,1,0,53766,false,false,,支配下,通常,0,0,,0,0,0,,,-0.62257270693779,-0.53651076555252,-0.14018934249878,-0.40760000228882,-0.26558145523071,0.44312854766846,0.44791275024414,1.061376953125,0.43761035680771,1.3304091835022,0.59098212242126,0.81305857658386,1.29611444473267,1.6,1.03338786125183,0.51484281301498,1.32281293869019,1.06859142303467,1.6,1.5011994934082,1.6,0.61061096549034,1.28844987869263,0.57713863372803,0.91138977050781,1.20306722640991,1.6,0.91505096912384,0.70289631843567,1.78788718259335,1.44060305470228,0.73861564588919,0.81993002318963,2.32495030963421,1.81242088478804,2.06430651262403,2.12506646361947,0.97244035708904,1.36222171392664,1.30906715393066,0.98472045898437,-0.4856408905983,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2039,""fa_nissuu"":662,""rookie_year"":true}"
53798,重久 盛夫,2,8,fielder,25,7,R,L,178,97,2065,3,0,53798,false,false,,支配下,通常,0,0,,0,0,0,,,-0.51151625251584,0.4209826168716,0.60581962376833,1.72696298737973,1.7174727204591,1.11359365527481,1.10906531198323,1.24484315830469,-1.08017492294312,0.4928645324707,1.07926788330078,-0.00059176445007,-0.34724739074707,0.74021759033203,-0.46994069099426,-1.11518936157227,-0.22249877929688,-0.06627685546875,-0.12479331970215,0.78364457155764,1.20316156187654,2.29005752491951,1.83168575835228,2.60276374009252,2.00966908948123,2.65307242442668,,,,,,,,,,,,,,0.80718552207947,2.1340966283083,0.05853020736575,,0,88,51,86,83,0,0,65,0,88,51,86,83,0,0,65,"{""draft_candidate"":true,""draft_candidate_id"":261,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
53822,宮国 迅,2,8,fielder,25,7,R,R,187,74,2065,5,0,53822,false,false,,支配下,通常,0,0,,0,0,0,,,0.77831184786558,0.36552732390165,2.07440483859181,1.03205898709595,0.63735853983462,1.02858815044165,-0.49294794590771,1.16954258516431,-0.78228370666504,1.34792022705078,-0.23632286071777,-0.81604804515839,0.23360427856445,0.23088500976562,-0.24693238258362,0.22664901733398,0.36890197753906,0.63394012451172,-0.21059020996094,0.31258576644957,2.35235552889109,1.99541729970276,1.83687099780142,2.08244389596581,1.26266852701828,2.25137960360944,,,,,,,,,,,,,,0.11172265988588,1.26083436837792,1.37840400841832,,0,83,0,82,75,0,0,0,0,83,0,82,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":244,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
53856,市野 嶺一,2,1,starter,28,6,R,R,193,90,5542,1,0,53856,false,false,,支配下,通常,0,0,,0,0,0,,,0.54778869628906,-0.88016543388367,-0.21741481781006,0.11402976989746,0.19914073944092,-0.42821212768555,-0.05357173919678,-0.49639789581299,0.19842308044434,1.55837120056152,1.25413265228271,0.76888317108154,-0.00788977622986,1.55023468017578,1.17335494995117,0.60392570495605,0.59149627685547,0.31638826370239,0.6107919883728,0.20964075088501,0.85827144622803,0.61299866676331,0.36246561050415,0.7122664642334,0.73974327087402,0.82133186340332,0.88583463668823,1.20717319488525,0.62820042610168,1.16506515173987,1.33470897948742,0.50748896616697,0.51785422742367,1.42007873484865,1.33249422384799,1.54067277417332,1.75436519052088,1.36158512373641,0.28337402902916,-0.53009733200073,0.73652854919434,0.55552669525146,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":157,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2040,""fa_nissuu"":837,""rookie_year"":true}"
53870,青池 将貴,2,1,starter,24,6,L,R,179,70,1845,2,0,53870,false,false,,支配下,通常,0,0,,0,0,0,,,-0.46986682891846,0.0019938659668,0.56775695800781,0.48092315673828,-0.30434646606445,-0.78324264526367,0.23862373352051,-1.4212277674675,0.19307373046875,1.21109954833984,1.50551727294922,0.77802244186401,0.63147171020508,-0.03442886352539,0.16089035987854,0.50282318115234,-0.50918561935425,0.38580055236816,0.82870376586914,-0.75955551624298,0.13462448120117,0.68355579376221,-0.26733295440674,0.6297639465332,-0.29983535766602,0.12863830566406,-0.19778914451599,1.30265287399292,0.27372658729553,-0.16128316146135,0.45136117866635,0.94407416610047,1.05392604470253,1.1605728026405,-0.23056361095607,0.60610094835609,1.62653661520687,1.98595675681531,0.73080067920685,0.73920166015625,0.07637191772461,-0.28597427368164,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":263,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53911,森内 常憲,2,4,fielder,24,6,R,R,177,78,1845,5,0,53911,false,false,,支配下,通常,0,0,,0,0,0,,,1.09539729511784,-0.29616507734731,1.35598443508148,1.90936931964159,-0.62521862281859,1.13246634575129,1.14356559295021,0.9605120813325,-0.04333625793457,0.09091079711914,0.91884658813477,-0.20000020027161,0.42019012451172,0.4314838835001,2.549820922032,1.4585698056519,0.83792557922006,1.82866276419908,2.22738758985698,-0.20072715759277,-0.949674243927,-0.10646227836609,-1.1196425819397,-0.84767379760742,0.47192916870117,-0.66504280090332,,,,,,,,,,,,,,1.50820568534732,0.51241481434554,0.94997954586148,,0,0,70,46,0,79,52,68,0,0,70,46,0,79,52,68,"{""draft_candidate"":true,""draft_candidate_id"":36,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53918,菅原 鋭気,2,1,starter,28,6,R,R,173,78,2054,6,0,53918,false,false,,支配下,通常,0,0,,0,0,0,,,-0.3093310546875,-0.32007343292236,-1.27861791610718,-1.81845295488834,-0.71851871490479,-0.05268737792969,-0.42428344726563,-1.63530735850334,-0.40359593391418,-0.7991361618042,0.0646143913269,0.01136730194092,0.4796431350708,0.26158340454102,0.10268619537354,0.55368469238281,-0.26375728607178,-0.75660897254944,0.80549156188965,-0.39004730224609,0.96215534210205,-0.29490749359131,-0.4019824886322,-0.53817891120911,-0.32120679855347,0.24523780822754,-0.70536196649075,0.48781240463257,0.85458362579346,1.62147992130369,1.17322786521912,1.0757951502949,0.85533543534577,-0.02288815799355,1.53172741389275,0.29755239991471,1.3436655869931,1.66239514628053,0.08904225534201,-0.97647409439087,-0.82752216339111,-1.68435935020447,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":156,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":350,""rookie_year"":true}"
53935,鷲野 明志,2,8,fielder,27,6,R,R,171,96,1845,7,0,53935,true,false,,支配下,通常,0,0,,0,0,0,,,-0.34488516238332,1.39774804604054,-0.11517878234386,0.90822426736951,-0.48807585766166,1.33632715097666,0.82252299685031,-0.79390282765031,0.93208986282349,1.29023194313049,0.89949291229248,0.28802001476288,0.10935166358948,0.94813443183899,0.56465227127075,-0.07235588550568,0.07631787776947,-0.51679787039757,0.52694512367249,1.75326980888844,1.495858697908,1.03169170955382,0.71976122459769,2.32656504870951,0.68560849161446,1.6024074395299,,,,,,,,,,,,,,0.83227366009355,1.01223073580861,0.82358242805302,,0,95,0,91,94,0,0,0,0,95,0,91,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":317,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53942,オリー,2,7,fielder,33,6,L,R,198,101,8305,0,0,53942,false,true,,支配下,FA権間近,0,0,,0,0,0,,,-0.22601872934401,2.68501118850708,1.59132306364179,1.17300809860229,3.06326385357976,1.7662143099308,0.37243344176561,2.71022097307444,1.49441844940186,1.50616048812866,2.46862216949463,2.2133543586731,2.56,1.05669936180115,1.29331768512726,0.80606222644448,1.59833698272705,1.96904853820801,1.19451174736023,1.15895731163025,2.99139279899001,2.35068339294614,0.88452195045352,2.07776772872359,2.6775335059166,2.78627799326181,,,,,,,,,,,,,,1.41947575797141,2.87151453222334,2.17406962889433,,0,0,0,91,0,0,0,0,0,0,0,91,0,0,0,0,"{""fa_nissuu"":875,""foreign_scout"":true,""foreign_signed_year"":2040,""quality_tier"":""ace"",""released_from_team"":7,""released_signed_year"":2042}"
53954,手塚 征嗣,2,4,fielder,23,5,L,L,182,97,1626,1,0,53954,false,false,,支配下,通常,0,0,,0,0,0,,,-0.65316318006814,1.15750499242544,0.38092695814371,1.08770930420756,1.59376527518034,1.54992118045092,-0.54189485929906,1.03437285172939,0.20563758850098,0.32301383972168,1.17733139038086,1.02441793441772,-0.69364255905151,3.06719756299339,1.89346989068389,2.02287715169787,2.84023883511126,1.96529351255298,1.6384353030324,-0.64836309432983,-0.09430877685547,-0.44023417949677,1.36,-0.38141990661621,0.04484970092773,1.36,,,,,,,,,,,,,,0.92498584997654,1.81420121781528,0.82056519946456,,0,68,0,53,52,92,76,72,0,68,0,53,52,92,76,72,"{""draft_candidate"":true,""draft_candidate_id"":291,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
53960,久保川 広基,2,1,starter,23,5,R,R,183,73,1625,2,0,53960,false,false,,支配下,通常,0,0,,0,0,0,,,-0.52382474899292,0.67378326416016,-1.06200569152832,0.69690704345703,0.56600662231445,-1.34018669128418,-0.8745507645607,-0.661468334198,1.01211395263672,-0.06930870056152,-0.06081161499023,0.7237208366394,-0.57092095375061,1.58631454467773,1.2683614730835,1.44067047119141,0.00427536010742,-0.53156768798828,-0.65973789215088,0.39771369934082,1.38547286987305,1.50641565322876,0.32653511047363,1.59458053588867,0.78107315063477,1.10328048706055,1.42076616287231,1.34728998184204,-0.18060730457306,2.14053192186356,1.7719173104018,0.86965060261264,1.5512250585556,0.59289706382155,1.26222829395533,1.0697906742692,1.60182935515046,0.61408208440244,1.88512794518471,0.46211517333984,1.27089294433594,-1.39114505767822,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
53975,保泉 准也,2,8,fielder,27,5,L,R,177,79,6650,3,0,53975,false,false,,支配下,通常,0,0,,0,0,0,,,-0.04241353881359,1.6734878551811,0.78223411798477,1.2045784038207,2.06116057987511,1.4934369289374,-0.27350655182824,0.96306240421534,0.91439371109009,0.89205461502075,1.16915584564209,0.6033608341217,1.36,0.39860706329346,0.38280686378479,1.36,1.36,0.36868534088135,1.36,1.55017049768567,2.91900656461716,2.38056129431725,2.56427441191673,2.75013078570366,2.65970704120398,1.96895318636671,,,,,,,,,,,,,,1.86491485959292,1.78648141463473,1.31198433643579,,0,88,0,81,88,0,0,0,0,88,0,81,88,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":27,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":525,""rookie_year"":true}"
53984,白田 昂史,2,4,fielder,26,5,R,R,173,70,1625,4,0,53984,false,false,,支配下,通常,0,0,,0,0,0,,,0.65452761939168,-0.08014655794203,0.9604795249626,1.77273625025749,0.29960450090468,1.72087944618464,0.95690175731108,0.14493607410789,0.58618920326233,0.76245717048645,0.71065583229065,0.69602256774902,-0.27222486972809,2.13033906668425,2.10199189674854,2.66968425054848,1.47288177672029,3.52228487944603,2.59140418462455,0.00513497829437,0.90589944839478,-0.39741551876068,-0.1067487859726,0.77027445793152,0.69440074920654,0.24873205184937,,,,,,,,,,,,,,0.72514168100385,1.85458155453205,0.80286067379266,,0,0,0,50,0,86,76,76,0,0,0,50,0,86,76,76,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
53999,久野 依吹,2,4,fielder,27,5,R,L,173,81,1625,5,0,53999,false,false,,支配下,通常,0,0,,0,0,0,,,0.43224874965847,0.18126686710119,1.69131377885491,1.51650191861019,1.04733952934295,1.11462578767538,0.79944727470726,0.88151598513126,1.36,0.30824514389038,0.49329336166382,-0.10376737356186,0.82011756896973,3.39206176376343,2.34237072718889,3.33907859817147,1.99549174809456,2.59835224568844,3.16392123997212,0.18199220657349,1.18457744598389,0.47587071418762,0.21382595062256,0.61377498626709,0.44417016983032,-0.25902024745941,,,,,,,,,,,,,,1.8744422044754,1.98972679924965,0.06278905549645,,0,0,64,51,0,75,0,56,0,0,64,51,0,75,0,56,"{""draft_candidate"":true,""draft_candidate_id"":213,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":175,""rookie_year"":true}"
54023,江森 正宗,2,8,fielder,27,5,R,R,192,100,1625,7,0,54023,true,false,,支配下,通常,0,0,,0,0,0,,,0.02278999148309,1.53789634162188,-0.58650882348418,2.32698941362202,0.95766440667305,2.19890933336616,0.1799919815287,-0.55532354781032,0.00932245254517,-0.73795116424561,0.04490705490112,0.44558168411255,-0.29151147842407,-0.40811223983765,-0.07327374458313,0.20509464263916,-0.75673912286758,0.80277252197266,-0.05036386489868,2.08702231648564,0.43834900867939,1.40882014803588,1.03528535610437,0.55709880338609,2.36754006484151,2.97256599848473,,,,,,,,,,,,,,0.77687867993116,0.30194116777182,0.86853760841489,,0,88,0,82,84,0,0,0,0,88,0,82,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":96,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""industrial"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
54029,マンツェッタ,2,1,reliever,31,5,R,L,179,102,4919,0,0,54029,false,true,,支配下,通常,0,0,,0,0,0,,,0.31561706542969,1.04917823791504,0.8593871307373,-0.17967226028442,-0.15502637863159,0.93643905639648,-0.03155654907227,-0.33421429634094,0.28028541564941,1.92,0.59045317649841,1.03480488777161,1.14301383972168,1.52807113647461,0.76966163635254,1.21210021972656,1.79991580963135,1.74848251342773,0.5669149684906,0.16356480777264,0.84395454406738,1.52144214630127,0.4989139175415,0.60812651634216,1.04886798858643,0.43399218559265,0.77192441940308,0.94300429344177,0.77750241279602,2.04847019162774,0.80924785406888,0.15513805078343,1.3072500628233,1.32356506514549,2.4002482480593,1.25803590476513,2.32880497202277,1.95702556444705,1.93188119849563,0.29363952636719,1.3231676864624,0.8741482925415,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":525,""foreign_scout"":true,""foreign_signed_year"":2041,""quality_tier"":""good"",""released_from_team"":1,""released_signed_year"":2045}"
54041,島本 雅経,2,6,fielder,24,4,R,L,170,88,16406,1,0,54041,false,false,,支配下,通常,0,0,,0,0,0,,,0.71144086522236,1.53811876402795,1.24441500806808,2.29575456881523,1.44700737503171,2.02451659905911,0.04958501215279,0.19626256483793,1.36,0.09748191833496,0.67052287101746,1.36,0.75446838378906,3.01598166734725,2.97375840411428,3.19247043466568,2.53338211686164,3.63735681444407,2.5883960159719,1.17557188034058,0.1685117483139,0.32573085784912,-0.01052205562592,-0.20848299503326,1.10754068374634,1.27099769592285,,,,,,,,,,,,,,1.31049812114239,1.83369316747785,0.81341923640668,,0,61,79,0,69,77,88,68,0,61,79,0,69,77,88,68,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2042,""fa_nissuu"":525,""rookie_year"":true}"
54054,辻村 州史,2,1,starter,26,4,L,R,171,84,1407,2,0,54054,false,false,,支配下,通常,0,0,,0,0,0,,,-0.57917348861694,0.11969718933105,-0.35392925262451,-0.26358684539795,-0.20048057556152,-0.52887691497803,-0.59893859386444,-0.57254398345947,-0.2383854675293,-0.26689141273499,0.23162532806396,0.71683462142944,0.86694820404053,0.03452911376953,1.01757791519165,-0.36244329929352,0.50036350250244,-0.39010018587112,0.19281744003296,-0.17092947006226,1.16196796417236,1.00436428070068,-0.33974112510681,0.99478488922119,0.02735195159912,0.66314392089844,1.09278104782104,-0.06755461215973,0.01729782104492,1.3702655063197,1.43234001097083,-0.21835181399435,0.25823987996578,1.22252871465683,0.77430385440588,0.02915560895205,0.42506469234824,1.40223064935207,1.173553624928,-0.41142929077148,0.70936252593994,-0.21671379089355,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":288,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54071,都筑 友崇,2,1,starter,22,4,L,R,183,78,1406,3,0,54071,false,false,,支配下,通常,0,0,,0,0,0,,,0.44003814697266,0.58542739868164,-1.57580961227417,-0.46212593078613,-0.42509483337402,-1.3242268371582,-0.43902030944824,-0.49141310691834,1.6,0.47058464050293,1.4036833190918,1.23158639907837,0.8637565612793,0.20027458190918,0.78520608901978,0.68758773803711,0.0625212097168,1.32526245117187,-0.50811588287354,1.12220901489258,0.72471694946289,0.66595876693726,-0.71243467211723,-0.38750347137451,0.32255004882813,-0.35550331115723,-0.55614488475025,0.48003969192505,1.4017400932312,1.10664704287052,-0.56661760112643,-0.17893551148474,0.5985335470438,0.37433756089211,1.57735799247026,1.70870605263114,1.35244377589226,0.54792503684759,0.2103427734673,0.558232421875,0.2433203125,0.05067047119141,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":256,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
