id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
65346,村上 威,4,9,fielder,29,7,R,L,193,77,9204,1,0,65346,false,false,,支配下,通常,0,0,,0,0,0,,,0.220576666601,1.82934833345562,1.63072333465517,1.69101968160272,0.86162335474789,2.55841368794441,0.23312192516029,0.36112031713873,1.36,1.0109497833252,1.36,1.24719554901123,0.36337812423706,0.99449340820312,0.09179579734802,0.29933893203735,0.20099461555481,0.92283657073975,-0.1228492641449,2.88454318694025,1.97420735883713,2.25998950421903,3.08404153507948,2.22638226555288,2.66663332489133,2.98317329335213,,,,,,,,,,,,,,1.83407145486558,1.0155790230657,2.15005305754691,,0,92,55,82,100,0,0,0,0,92,55,82,100,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":2,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""university"",""draft_year"":2059,""fa_nissuu"":525,""rookie_year"":true}"
65359,満田 一将,4,1,reliever,25,7,R,R,190,79,2083,2,0,65359,false,false,,支配下,通常,0,0,,0,0,0,,,-0.34697422027588,-1.36105153083801,0.03700149536133,-1.37569826126099,-0.04332748413086,-0.91024078369141,0.60601364135742,0.42925163269043,1.21717880249023,0.81285552978516,1.51908142089844,0.9067359161377,0.35132217407227,1.6,0.02375305652618,1.32315368652344,1.6,1.6,-0.18649814605713,1.59542343139648,0.17420440673828,0.47181775093079,0.09652633666992,0.21706581115723,0.44935325622559,-0.45898872375488,0.88222267150879,0.84248704910278,0.47743864059448,1.15231057118624,2.29046175698936,0.85616405539028,0.304194188416,1.68762737759948,0.69215423795814,1.16015609896928,0.54394667939842,2.0060180734694,0.46147887555044,-0.42510345458984,0.06128051757812,-1.49025573730469,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":525,""rookie_year"":true}"
65383,星田 徳郁,4,7,fielder,29,7,R,R,181,81,30870,4,0,65383,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.53067990666255,1.24091406595111,2.67064617861956,2.62178191263825,2.3035503474772,1.40101888059527,0.1147277168557,1.95342770395428,-0.45253994822502,0.38361505508423,0.15975975036621,0.4422531414032,-0.09105671882629,1.36,1.20647571563721,1.11780406951904,0.18563901901245,-0.31133753299713,0.96329051971436,-1.67871996292472,0.11664057009108,-0.57527500094194,0.6176980827488,-0.05150150993466,0.63726971423626,-0.58938274857774,,,,,,,,,,,,,,2.13609733626842,2.3879223156631,1.75978148193806,,0,44,0,88,81,0,0,0,0,44,0,88,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":17,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""university"",""draft_year"":2059,""fa_nissuu"":875,""rookie_year"":true}"
65385,松村 聡行,4,1,reliever,28,7,R,R,180,72,2591,5,0,65385,false,false,,支配下,通常,0,0,,0,0,0,,,0.68849533081055,-1.52819398164749,0.06472311019897,0.07280818939209,-1.65886902451515,-0.49090025901794,-0.50200798988342,-0.29917141914368,-0.46031894207001,0.15911814689636,1.15758389472961,-0.33881190299988,0.35793814659119,-0.4229101395607,0.68150550842285,1.03787292480469,0.84137105941772,-0.37144425392151,0.54480558395386,-0.77840144574642,1.10382073402405,-0.15597798347473,0.98193953514099,0.91850500106812,-0.0991202545166,0.50096819877625,-0.49422859191895,0.52372176170349,0.47682424545288,1.00441468581557,0.53451367118955,0.73434542906284,0.52081031961367,0.42851421999931,0.67513572601974,-0.02085748484731,0.87038837604225,1.42842955046892,0.00870037141442,-0.59385316848755,0.41897386550903,-0.56669263839722,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":290,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2059,""fa_nissuu"":525,""rookie_year"":true}"
65404,中河 淳博,4,7,fielder,29,7,L,R,171,83,2065,1,0,65404,true,false,,育成,通常,0,0,,0,0,0,,,-0.02750586169958,1.14220257910341,0.7041518445611,1.50172413043976,1.78929853885621,1.96399632995129,1.10642445220239,1.4116113272775,1.0711642074585,0.72133892059326,0.18864025115967,-0.33359699726105,0.68639198303223,-0.48623556613922,0.28294059753418,-0.39470344543457,0.75324596405029,0.87820056915283,0.56297191619873,-0.56492760938406,-0.99643004186451,-1.25969049861282,-0.85818833057582,-0.53216071069241,-0.99341098061204,-0.74256120741367,,,,,,,,,,,,,,1.54692187173367,1.80471956820488,1.25614010560662,,0,47,0,92,71,0,0,0,0,47,0,92,71,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":1,""draft_source"":""university"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
65438,蔵元 大翔,4,1,starter,27,6,R,R,184,97,3382,1,0,65438,false,false,,支配下,通常,0,0,,0,0,0,,,-0.30654155731201,0.46136471748352,0.13045104503632,-0.02511358261108,0.84684362411499,0.98439770698547,-0.01798037052155,0.14995471477509,1.6,0.9341548871994,1.6,1.25939779281616,0.73583836078644,0.60112516403198,1.6,1.6,1.6,1.6,0.63547419786453,0.30256544589996,1.40662079811096,1.6,0.16361146006733,1.10571102142334,1.45293612480164,1.6,1.42865165710449,1.6,0.61988442420959,2.16865294456482,0.12631746888161,1.17839568281919,1.85953761968948,1.40235266904533,2.10922449994087,1.64680725163221,1.79154807978868,1.43475128534436,1.80615613520145,0.41723238945007,-0.3441138613224,-0.00156898498535,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":204,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""fa_nissuu"":350,""released_from_team"":3,""released_signed_year"":2065,""rookie_year"":true}"
65440,江藤 利哉,4,2,fielder,28,6,R,R,185,78,9085,1,0,65440,false,false,,支配下,通常,0,0,,0,0,0,,,0.19636981588602,1.42608002081513,1.32434584315121,1.94554100415707,1.24328927415609,1.97046080017686,0.4495244916752,0.83806451889873,2.26865516789258,2.77832788926363,2.38023154288437,3.57029541351646,2.91944362998009,1.1941947555542,0.50495559692383,1.30617908477783,0.61251560211182,1.21391178131104,1.24917091369629,0.40759077072144,0.94350311279297,0.21012629985809,0.29392902374268,1.36,1.0983895111084,0.56696788787842,,,,,,,,,,,,,,1.70438256817311,1.34675859770179,1.65536739003658,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":66,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2060,""fa_nissuu"":856,""rookie_year"":true}"
65455,青柳 正爾,4,1,reliever,31,6,R,R,175,86,5339,2,0,65455,false,false,,支配下,通常,0,0,,0,0,0,,,0.37028062820435,-0.2844384765625,0.0575350189209,-0.31324735641479,-0.6158207988739,-0.60304752349854,-0.1975267124176,-0.34579208374023,0.83464813232422,0.62676115036011,0.59889440536499,0.91095634460449,0.64541778564453,0.01952004432678,0.25791770935059,-0.13352453708649,0.08936076164246,0.96274137496948,1.14164695739746,0.09092073440552,-0.29024610519409,-0.01530311584473,1.10555372238159,0.03823728561401,-0.03539288043976,1.19768171310425,0.0147801399231,0.35503517150879,0.26816940307617,1.21217208012566,1.51492599138618,0.85865574118495,0.66087441006303,1.58824458633922,0.16588749200106,0.52388107506931,1.1987575275898,1.05390928384662,0.28131607501209,-0.93862768173218,-0.02686372756958,-1.05167304039001,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":110,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2060,""fa_nissuu"":700,""rookie_year"":true}"
65464,児山 兼輔,4,1,starter,24,6,R,R,180,99,1845,3,0,65464,false,false,,支配下,通常,0,0,,0,0,0,,,0.08836669921875,-0.04342498779297,0.09299331665039,-1.16781875610352,-0.40499740600586,-1.531488904953,0.25922138214111,-0.44552416801453,0.08281265258789,1.6,1.6,1.42475147247314,1.6,0.3870930480957,0.8986469078064,1.52741577148438,1.6,-0.36700414657593,-0.40903162002563,1.21564117431641,0.27237670898437,-0.46800948753953,1.21142532348633,0.67674285888672,0.1475439453125,1.6,0.97069395065308,0.1127846622467,0.1944181728363,1.38297454634681,2.16425886151195,-0.32119411363453,2.07376409271359,0.32308089968562,1.7038326882422,1.90503388749063,2.0503072543731,-0.04965409577638,0.2710635391809,-1.09895038604736,-0.42833915710449,-1.03471057891846,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
65500,万田 亮親,4,2,fielder,24,6,L,R,178,93,1845,6,0,65500,false,false,,支配下,通常,0,0,,0,0,0,,,0.7496863874984,1.46073897923231,0.8887086488992,1.68536961035132,0.54992450720072,1.21552041216493,0.10081119786948,0.17528234219551,2.82438342857361,2.12630804157257,1.17646763724089,2.90483321486413,2.86175577402115,-0.91299072265625,0.2658664894104,-0.43687637329102,-1.01537887573242,-1.2188330078125,0.36586517333984,0.79002532958984,0.08749160766602,-0.0916996383667,-0.92662673950195,-0.80026401519775,-1.09317039489746,0.43077865600586,,,,,,,,,,,,,,0.09065320679545,0.17048965379596,0.33826453445852,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":175,""rookie_year"":true}"
65505,前川 恒助,4,1,reliever,30,6,R,R,192,88,3068,7,0,65505,false,false,,支配下,通常,0,0,,0,0,0,,,0.10717111587524,-0.4631031036377,-0.22956686019897,-0.12778692245483,-1.1724805355072,-0.85816793441772,0.16652584075928,-0.25470771789551,-0.48120584726334,0.50960269927979,0.25028024673462,0.37106254577637,-0.3051202917099,0.81925559997559,0.76769203186035,0.1825754737854,0.78233724594116,0.02541485786438,0.44270883560181,0.35547576904297,-0.39796680450439,-0.1097537612915,-0.49673047304153,-0.27470385074615,0.12912059783936,-0.37142950534821,0.30952972412109,-0.41869376182556,-0.15303363800049,1.17895399245247,0.93935365918279,0.23341692083143,0.73356353099062,1.91635872936249,0.56986408555508,0.81335901580751,1.73264192862064,1.31809093978256,0.71880260780454,-0.20070524215698,-0.57460374832153,-1.41839382648468,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":289,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2060,""fa_nissuu"":525,""rookie_year"":true}"
65509,有沢 祐滋,4,2,fielder,28,6,R,R,183,91,1845,1,0,65509,true,false,,育成,通常,0,0,,0,0,0,,,0.70282460659742,0.06061910527945,1.9830686237812,-0.23084515734315,1.29983412538096,-0.31521356059909,0.26276628251374,0.96479226976633,3.55520755285025,3.18338976384699,1.75682227218081,2.78267937323451,2.69799610513449,0.12328943252563,0.49090599060059,0.08786767959595,0.99231216430664,1.00692375183105,-0.26831162452698,-0.57109467029572,-0.26778656959534,-0.5553380189836,0.67539699554443,-0.63742954730988,0.57558963775635,0.66678050994873,,,,,,,,,,,,,,1.37728541085124,1.88360140252113,0.89727034499496,,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":113,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
65530,竹原 敦規,4,1,starter,23,5,R,R,177,87,6372,1,0,65530,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40278121948242,0.38417984008789,0.9411408996582,0.45540176391602,-0.79884250640869,-0.7322620010376,-0.26871723175049,-0.16621907234192,1.31781799316406,0.24993419647217,0.56786182403564,0.64744760513306,1.37015029907227,0.80342109680176,0.54163006305695,0.00562198996544,1.6,0.41381759643555,1.6,0.08283524513245,1.6,0.9411922454834,1.6,0.13572373390198,0.83175506591797,1.6,0.55253675460815,1.05839038848877,0.68568279266357,2.43919105510414,0.31227320075035,0.70029705365002,1.3904689026624,2.17557338285446,1.01988224351406,1.20498206835985,2.07962264796346,2.43901869755983,1.98176570671797,0.01830024719238,1.6,0.23741470336914,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":700,""rookie_year"":true}"
65543,藤倉 敏光,4,5,fielder,27,5,R,R,189,83,2652,2,0,65543,false,false,,支配下,通常,0,0,,0,0,0,,,0.9277713083108,1.60853236159682,1.09876433250308,1.66989709207416,1.10061243495345,1.85198703151941,0.64033348034322,0.78643584795296,0.69787378311157,1.01604053497314,0.89975791931152,0.31568326950073,-0.1103016102314,1.45972812145948,0.92933271674067,1.58329995492101,0.5406208716929,0.74820610672236,0.58062308141589,0.37830375671387,0.85112693786621,1.2236930847168,1.27856777191162,0.63648687362671,0.86668117523193,0.24832087516785,,,,,,,,,,,,,,0.80528625469469,2.00634039062262,2.11364490255713,,0,0,0,0,0,65,0,99,0,0,0,0,0,65,0,99,"{""draft_candidate"":true,""draft_candidate_id"":267,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":175,""rookie_year"":true}"
65558,尾畑 博誉,4,5,fielder,23,5,L,R,170,96,1625,3,0,65558,false,false,,支配下,通常,0,0,,0,0,0,,,0.14242303282768,1.85397303152084,-0.20777548581362,1.71179877759218,0.64189724981785,2.14674782284796,0.52801909954101,-0.51198108235002,1.36,0.13923583984375,0.51972290039063,1.33454484939575,0.53625259399414,1.2835865065679,0.51607919416577,-0.3386203276664,-0.65909320621192,2.06910779809952,-0.25617368502915,0.31233612060547,1.36,-0.17739603042603,1.25277725219727,0.71015716552734,0.34325210571289,1.02112533569336,,,,,,,,,,,,,,0.52400160527229,0.93309881129209,-0.34607186770439,,0,0,59,0,0,0,0,70,0,0,59,0,0,0,0,70,"{""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
65567,坪山 公志,4,1,reliever,26,5,R,R,171,84,1787,4,0,65567,false,false,,支配下,通常,0,0,,0,0,0,,,-0.68736590892076,-0.59386135101318,-0.37654524803162,-1.58641548752785,-1.14589531898499,-0.69686038017273,-0.39292184114456,-0.44898265838623,-0.72034576773643,-0.20717713832855,-0.09679629325867,-0.25584639072418,-0.40917955160141,0.59848134040833,-0.45603484392166,-0.25695230960846,-0.18107388973236,0.916513671875,0.89485403060913,0.8233629322052,0.16639526367188,-0.34736584186554,1.14117644309998,-0.29045702457428,-0.22903725147247,-0.52347666501999,1.0195223903656,-0.70110564351082,0.35872721672058,1.44663052418828,-0.61061443746835,0.31697475117445,-0.46418510439247,0.53324645531178,1.30389400738478,0.78854800260067,1.19937049008906,0.90200917473435,0.92618480876088,-1.27663763523102,0.36311783790588,-0.25232669830322,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":288,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":350,""rookie_year"":true}"
65581,安永 秋生,4,4,fielder,23,5,R,R,192,97,3305,5,0,65581,false,false,,支配下,通常,0,0,,0,0,0,,,0.54071927627921,0.4565057451129,1.60427121395618,0.80457689378262,1.55981335744262,0.33966080749631,-0.13806598126888,1.4939200873673,-0.39033073425293,0.99129318237305,-0.03604759216309,-0.54494023919106,0.66034042358398,2.91844050937146,2.25593593484163,3.50393215514719,2.47803923791647,3.64279026565165,0.79561509728432,0.42615158081055,0.53813934326172,0.7656893157959,-0.74311831474304,1.11318542480469,1.36,0.68727615356445,,,,,,,,,,,,,,1.34238825559244,2.25209748196602,0.41616490775347,,0,0,75,0,0,94,77,0,0,0,75,0,0,94,77,0,"{""draft_candidate"":true,""draft_candidate_id"":10,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":175,""rookie_year"":true}"
65612,児島 英永,4,1,starter,26,4,R,R,176,97,2973,1,0,65612,false,false,,支配下,通常,0,0,,0,0,0,,,-0.29098136901855,-0.45272295951843,0.44235153198242,-0.0848999786377,-0.38936323165894,0.82363719940186,-0.57495987415314,0.4742214012146,0.55350158691406,1.0466236114502,1.19044174194336,0.50883444786072,0.82101896286011,0.19005037069321,1.50278705596924,0.23672104358673,0.68464847564697,1.40692676544189,1.6,0.94888814926147,1.6,0.39232677459717,1.23167251586914,0.95722024917603,0.80070512771606,0.13806649565697,1.6,1.24989761352539,1.27749017715454,1.28614352321625,0.19203135299683,-0.13727049472928,0.58300144433975,0.6541031485796,0.59177815392613,0.82196494326741,1.87685877564549,1.94810929828882,1.30365546524525,0.80265159606934,-0.05982018470764,0.5012279510498,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":38,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":350,""rookie_year"":true}"
65625,保泉 初雄,4,1,starter,26,4,R,L,190,78,1407,2,0,65625,false,false,,支配下,通常,0,0,,0,0,0,,,0.02574378967285,0.13250194549561,-0.74092161178589,0.26111660003662,0.30413848876953,-0.9065469455719,0.43423736572266,-0.15786619186401,-0.13327761650085,0.07373358726501,0.48539464950562,1.01650968551636,1.01576553344727,-0.138291015625,0.34966097831726,-0.01273167610168,-0.39738452725112,0.30966358184814,-0.00711606025696,1.18559413909912,0.51061033248901,0.37258397102356,0.20723524093628,1.0989574432373,1.39325874328613,0.45547046661377,0.59459224700928,0.8053423500061,-0.23753421153873,1.59559591934085,-0.03111722648144,-0.17756895887852,1.44720153337717,1.44425888580084,0.17267980744876,1.26967869645357,1.11650250504911,1.65309962826967,0.92276361614,0.0715230178833,0.74438552856445,-0.5050372505188,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":87,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65646,峰松 憲史,4,1,starter,26,4,L,L,188,79,1406,3,0,65646,false,false,,支配下,通常,0,0,,0,0,0,,,0.22246643066406,-1.62627355575562,-1.56883670330048,-0.47808731079102,-1.27524806976318,-0.69534069061279,0.10972061157227,-1.50986681580544,-0.3605166053772,0.74719692230225,0.34176639556885,0.71704889297485,0.24854167938232,0.36808792114258,-0.57007226586342,0.36002338409424,1.09481338500977,-0.55807189941406,-0.43573195457458,0.0709206199646,0.22160148620605,-0.1220595741272,0.97499488830566,-0.38536416053772,0.27007465362549,-0.21529176712036,0.1449271774292,-0.04109901428223,0.43517032623291,1.20171738603711,0.39339850640297,0.07090263947845,0.86695798620582,1.17322735911608,1.01797464454174,0.28651114007831,0.72867009040713,1.12486559304595,0.56313099125028,-0.71566139221191,-1.02645027160645,-0.27543716430664,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65649,佐藤 有毅也,4,1,reliever,26,4,R,R,175,99,1406,4,0,65649,false,false,,支配下,通常,0,0,,0,0,0,,,0.01503776550293,0.45811180114746,-1.1180152130127,-0.96580884933472,-1.05805151939392,0.3388285446167,-0.03813285827637,-1.1171472120285,-0.2061072063446,1.02179981231689,-0.28614619731903,0.70795534133911,0.76106357574463,0.6584517288208,0.82441041946411,-0.18737397193909,0.55644790649414,1.09296764373779,0.6836559677124,-0.16947455406189,1.20227199554443,0.27619269371033,0.44509391784668,0.7427095413208,-0.21181128501892,1.2631672668457,1.13330257415771,0.48282440185547,0.06616950511932,-0.14347840118408,0.5348825378269,-0.06361411082745,0.02883481603861,0.85586329543591,0.42161186474562,1.17534306800365,1.59114253163338,1.5090746370703,0.80261284303665,-0.85961557388306,0.2709065246582,-0.75182538986206,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":75,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65670,碓井 彬秦,4,6,fielder,30,4,R,R,191,79,1405,5,0,65670,false,false,,支配下,通常,0,0,,0,0,0,,,-0.13303031158447,1.01501102343202,0.60274096757174,0.46180516350269,0.65621058404446,0.19324219557643,0.52633404432982,-0.18366023242474,0.466021900177,0.13100717544556,-0.02434150695801,0.33934829711914,0.11988590240479,1.92209094434977,2.08742394481599,1.93733602878451,2.47776572555304,2.09248982919753,1.80351886433363,0.524322681427,0.06201303482056,-0.42445892333984,-0.71210559204221,0.11499546051025,0.81558559417725,-0.71777504056692,,,,,,,,,,,,,,1.11146504253596,0.41697897254378,0.41210796949267,,0,68,79,0,0,73,87,68,0,68,79,0,0,73,87,68,"{""draft_candidate"":true,""draft_candidate_id"":6,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65681,植松 清之,4,1,starter,25,4,L,R,183,99,1405,7,0,65681,false,false,,支配下,通常,0,0,,0,0,0,,,0.4036786365509,-0.23969361305237,0.11910034179688,-1.03926144123077,-1.65140202641487,-1.39346527814865,-0.00689662456512,-0.58624342918396,-0.68331557184458,0.2502400636673,0.17428862094879,0.18593309402466,-0.21774433374405,-0.61648974895477,0.52365949630737,0.41395994186401,-0.25884488105774,0.51192597389221,1.22803061485291,0.97643394470215,-0.0450918340683,1.04405333518982,0.6576257610321,1.321697473526,0.17898477077484,0.61683165550232,-0.16217688083649,0.27055105686188,0.66746004104614,0.28463992381096,-0.36219620192051,-0.22002324365079,1.32092199781537,0.94605754524469,0.19703182318062,-0.65359785825014,1.12128110992908,0.99207812675834,0.31792360314727,0.03017798423767,0.22062808990479,-0.75851495742798,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":61,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":7,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65688,井手口 寅弘,4,5,fielder,26,4,L,R,189,77,1405,1,0,65688,true,false,,育成,通常,0,0,,0,0,0,,,1.06107303211838,-0.2871260811761,0.80302700591087,0.95120227910876,1.29490155376494,1.00855287824869,-0.26897751194239,1.09839490173757,0.07438535690308,-0.24445356369019,-0.20363151550293,-0.45791902065277,-0.1885736656189,0.59737087488174,0.42682959719375,0.68973113262653,-0.12393571044505,0.99275056049228,1.20053671300411,-0.51184637069702,-0.71576204776764,-0.11442224502563,-0.70785844326019,-0.54692551612854,-0.86372578442097,0.31763427734375,,,,,,,,,,,,,,0.15778982400894,2.23857063210011,0.2791700501442,,0,0,58,0,0,0,0,82,0,0,58,0,0,0,0,82,"{""draft_candidate"":true,""draft_candidate_id"":114,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
65691,小宮山 哲博,4,1,reliever,26,4,R,R,178,87,1405,2,0,65691,true,false,,育成,通常,0,0,,0,0,0,,,0.11165908813477,-0.80580539703369,-0.30762554168701,-0.26974193572998,0.0289204788208,0.15307456970215,-0.46311954498291,-0.44765693664551,-0.49247554779053,-0.49013442993164,0.07606716156006,0.67800430297852,-0.48499703407288,0.94221519470215,-0.08370300292969,-0.58365539073944,0.13981132507324,-0.01867097854614,0.50032928466797,1.19058517456055,1.19236701965332,0.25788921356201,-0.67694493055344,0.18494464874268,-0.69330256998539,-0.54568151950836,0.17408861160278,-0.0491893863678,0.09628476142883,0.71349958232045,1.70284700024128,0.9251831539534,1.28094400960207,1.4971311403513,0.67530983448029,-0.18138190484047,1.34937951910496,1.12476447182894,0.21581945151091,-1.67109694361687,0.48796924591064,-0.56367450714111,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":10,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
