id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
79608,赤星 康喜,4,2,fielder,27,6,L,L,190,84,2149,4,0,79608,false,false,,支配下,通常,0,0,,0,0,0,,,-0.05830905541778,1.20989046450704,0.63589250057936,2.74563146129847,1.70162590222061,1.78417610109495,-0.00088369962573,0.63798214846849,2.46022510507783,2.32238043540693,2.91210231604385,3.20332749265432,1.2068203863242,-0.40899255752563,-0.47703974366188,-0.21999078273773,0.14623346328735,0.78341318130493,1.20949601173401,0.92442388534546,1.00063394546509,-0.38778222322464,-0.69856279492378,-0.16758821487427,0.18429014205933,-0.27938872814178,,,,,,,,,,,,,,0.18079725324363,0.08685214465111,0.23999046948552,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":24,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":510,""rookie_year"":true}"
79632,尾上 瑛太朗,4,1,reliever,24,6,R,R,179,91,1845,6,0,79632,false,false,,支配下,通常,0,0,,0,0,0,,,0.18291149139404,-0.186162109375,-1.05295890808105,-0.15878311157227,-0.51391479492187,-0.20494720458984,-0.36954923629761,-0.11202827453613,1.1023828125,-0.85806438446045,-0.82586313247681,-0.11297910690308,1.25611312866211,-0.64524219512939,-0.57671101570129,0.78616912841797,0.0551887512207,0.16607467651367,0.15425682067871,-0.46503688812256,-0.00136329650879,0.82943845748901,-1.02344264745712,-0.37880493164063,1.05865447998047,-0.92283395767212,0.86717643737793,1.02079357147217,-0.6423702454567,2.12392225372791,1.88120339213312,0.88924208682775,0.93551597285271,0.25669480811805,0.74404373976588,0.60363476347923,1.01170830407739,0.76131985444017,0.41223504184186,-0.9849641418457,0.76515289306641,0.40468322753906,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":50,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":134,""rookie_year"":true}"
79654,向田 成示,4,2,fielder,24,6,R,R,187,86,1845,1,0,79654,false,false,,支配下,通常,0,0,,0,0,0,,,0.56068724851683,0.73373797475547,-0.00242562637478,1.0562496168524,1.55859790509939,1.51031844027936,0.71386971889436,0.7601112472415,2.53501772079617,1.36276007699966,1.7383455709219,1.93184603360295,2.92156050780416,-1.05009370803833,0.67751644134521,1.16478515625,1.0470979309082,-0.13510429382324,-0.31281700134277,0.26280990600586,0.68575912475586,-1.05073346972466,-0.87014186859131,0.89811965942383,1.09671890258789,0.44347091674805,,,,,,,,,,,,,,-0.98090373826027,1.48797866521776,0.85948102650419,,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":88,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
79659,牛込 翁弘,4,2,fielder,24,6,R,R,175,75,1845,2,0,79659,true,false,,育成,通常,0,0,,0,0,0,,,-0.12196881008707,1.91214329102635,-0.21848179791123,2.2887738853991,-1.16673956602812,2.2283035681122,0.29654170736857,0.06273759880662,1.92295437286794,1.07158951933682,3.10044142737985,2.36345681604743,1.03852426999062,-1.27353788912296,0.83518106460571,0.85045013427734,-1.19115453720093,-1.25413655519485,-0.50726806640625,-0.62562278747559,-0.14312728881836,0.94803117752075,1.03785705566406,-0.6433324432373,0.48567398071289,-0.61285552978516,,,,,,,,,,,,,,1.84553583303094,0.29932335782051,1.33833092136681,,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":318,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":93,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
79687,山東 翼,4,1,starter,23,5,R,R,187,90,1625,2,0,79687,false,false,,支配下,通常,0,0,,0,0,0,,,0.72426235198975,-1.29795789718628,-0.41804977416992,-0.5369841003418,-0.06260147094727,-0.50582252502441,0.65361763000488,-0.68905592918396,1.10341415405273,0.69076171875,-0.00848411560059,1.01095413208008,1.01939743041992,0.03873935699463,0.06828302383423,0.65622512817383,1.6,1.03741394042969,-0.13108125686646,-0.09413074493408,-0.33772775173187,-0.0549354839325,0.45498352050781,-0.12981956481934,0.59757514953613,0.27794868469238,1.5803540802002,0.2312943315506,1.45582372665405,2.15676092243195,0.04478544434905,0.96962044265959,2.20707679389417,0.61087440101802,-0.07132683503628,0.71586900281906,1.77902065366507,0.37056994841993,2.21267310750484,-0.78739547729492,0.58879516601562,-0.39490364074707,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79702,三田 英昇,4,1,reliever,23,5,L,R,192,85,1625,3,0,79702,false,false,,支配下,通常,0,0,,0,0,0,,,0.81459583282471,-1.67521979421377,-1.13451694488525,-0.22591751098633,-0.01949325561523,0.23034515380859,-0.34393123626709,-0.10473222732544,-0.70278359174728,1.15332183837891,-0.59014410018921,-0.36655575275421,1.50673461914063,0.68756546020508,-0.48800893306732,1.29106994628906,-0.40795726776123,-0.27258060455322,-0.0240795135498,-0.61597249031067,1.39615447998047,0.59752489089966,-0.27397457122803,0.65866149902344,1.17421432495117,1.13094085693359,0.35600814819336,1.34114778518677,0.6339214515686,1.4373968141675,1.30137410902977,0.2739961220324,0.51976075539738,0.52295850133896,0.67910822236538,0.40793458764255,0.19575587630272,1.15615479660034,1.14093451720476,-1.01189002990723,-0.1688402557373,-0.91839096069336,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79711,黒宮 岳央,4,4,fielder,26,5,L,R,182,74,1625,4,0,79711,false,false,,支配下,通常,0,0,,0,0,0,,,0.36614422805607,1.45921123638749,0.08999993851408,2.34325404128432,-0.50455777263641,2.25979546536878,-0.1122155832164,0.75410494592786,1.06633225440979,-0.49253682136536,-0.43336538314819,-0.36032358407974,0.19512188911438,2.36533271563053,2.38566533636628,2.33772447091341,2.1833323622644,3.07184472876787,1.68692408898473,-0.63987343132496,1.10432396888733,-0.16389046430588,0.15044858455658,0.07758691310883,0.0926656961441,-0.18539623737335,,,,,,,,,,,,,,0.13661231750995,0.81210074979067,1.10072796106339,,0,0,61,58,0,89,0,0,0,0,61,58,0,89,0,0,"{""draft_candidate"":true,""draft_candidate_id"":68,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79760,長沢 勝臣,4,8,fielder,23,5,R,R,178,94,1625,1,0,79760,true,false,,育成,通常,0,0,,0,0,0,,,0.57869619731605,-0.50072768694162,1.3451227196157,1.0406486517787,-0.2346428655684,0.82151172482967,1.27812453916669,0.08728619754314,-0.18455276489258,-1.17000304460526,-0.93901151657104,1.12301212310791,0.08125595092773,0.85009613037109,-0.55319686889648,0.3454753112793,1.25659866333008,0.68993133544922,0.94606674194336,0.03730352288485,1.27019991523027,2.06458081208915,0.42733399159461,0.85423355707526,2.71805133366585,1.5869558083117,,,,,,,,,,,,,,0.16829249192774,0.42910711216927,0.50175338715315,,0,76,0,76,76,0,0,0,0,76,0,76,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":130,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":90,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79764,新屋 睦訓,4,4,fielder,27,5,L,R,191,91,1625,2,0,79764,true,false,,育成,通常,0,0,,0,0,0,,,0.28884630146623,0.2321872480154,1.10301085958779,0.83916718330383,-0.15434845507517,1.08727592688799,0.52769269127399,0.46323482835293,1.08730655670166,0.20851858139038,1.08177356719971,-0.25731900215149,0.8618546295166,1.79874436876178,1.73292636469007,1.3873844190836,1.76066236132383,2.03518229532242,1.11385669758916,-0.37738098144531,0.94085262298584,0.72010395050049,0.01948999404907,-0.25414476394653,1.0470051574707,0.10002372741699,,,,,,,,,,,,,,0.85780613124371,1.0390299090147,0.22801312017441,,0,64,66,63,59,89,70,0,0,64,66,63,59,89,70,0,"{""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":94,""draft_round"":2,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79766,杵淵 申和,4,2,fielder,23,5,L,R,176,78,1625,3,0,79766,true,false,,育成,通常,0,0,,0,0,0,,,0.28239917749912,1.61661113592982,0.40678222706914,-0.12298287869692,1.39534765073657,0.14613481296897,-0.69605040341243,0.94803159246221,2.82572559572011,1.21200358730555,2.15318204646185,1.87064756100846,3.31004461875558,1.2532536315918,-0.17137701034546,-0.44407638549805,-0.83989440917969,-0.89752063751221,-0.90671949386597,0.50214813232422,0.36612731933594,0.53603076934814,-0.87181846618652,0.91707641601563,0.51527130126953,-1.05049398422241,,,,,,,,,,,,,,-0.46415999430418,2.11077940303087,-0.23183082114905,,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":172,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":96,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79778,白井 貞次郎,4,1,starter,22,4,R,R,173,78,4539,1,0,79778,false,false,,支配下,通常,0,0,,0,0,0,,,0.46658020019531,0.49969528198242,0.55598999023438,-0.39299301147461,-0.80446939468384,-0.41379974365234,-0.13402685165405,-0.67416635513306,0.10505079269409,-0.14264728307724,1.6,1.2266314125061,-0.10990165233612,1.6,1.6,0.71737510681152,1.21802474975586,1.46753952026367,1.6,1.6,0.41302974700928,1.50374910354614,1.6,0.21165660858154,0.45810920715332,0.97636192321777,0.74036480903625,1.6,0.75166500091553,1.1006744517386,1.71149367849529,-0.5362531264443,0.84783520266414,1.32646823470294,1.89365731069446,0.70898384024948,2.13794841386378,2.32593978404999,2.36322619979084,1.21778656005859,-0.21615428924561,0.3128401184082,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":359,""rookie_year"":true}"
79793,河辺 拡輝,4,2,fielder,22,4,R,R,189,82,1407,2,0,79793,false,false,,支配下,通常,0,0,,0,0,0,,,0.07896331165731,-0.65969560340047,0.79029214556515,1.32739782934189,1.03653489594162,1.42975210833102,0.65448042053729,-0.25805045554042,1.62924412149191,1.57249024179578,2.31954392696545,1.420868224971,3.19625212756544,1.19186019897461,-0.59329551696777,0.38945175170898,-0.41752090454102,0.28302810668945,-0.71396297454834,0.19968841552734,0.12589706420898,-0.60987813949585,-0.75131732940674,1.24518264770508,1.046875,0.02571228027344,,,,,,,,,,,,,,0.82877736544609,1.29797258902341,-0.30470181202888,,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":248,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79798,岩永 岳陽,4,9,fielder,28,4,R,R,176,96,2371,3,0,79798,false,false,,支配下,通常,0,0,,0,0,0,,,0.1255248837769,1.17146918946505,1.30560465228558,1.59077677381039,1.32067711511999,1.91760543751717,0.36919089158624,1.04905962491035,1.15580724716187,1.36,1.07266324996948,0.46253440856934,-0.11188093781471,1.36,1.21784690856934,1.3387268447876,0.86729368209839,0.19615751743317,0.23200205802917,0.01757175437361,0.86689341723919,1.4991065146327,1.4480523352623,1.15592722585797,1.50700621840358,0.79918762816489,,,,,,,,,,,,,,1.54647571720649,1.73395194154792,0.77764475351572,,0,57,0,67,82,0,0,0,0,57,0,67,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2042,""fa_nissuu"":481,""rookie_year"":true}"
79817,桜井 量久,4,2,fielder,22,4,L,L,189,79,1406,4,0,79817,false,false,,支配下,通常,0,0,,0,0,0,,,0.29521820104122,0.2376021938026,-0.03969137375802,1.60146560524702,-0.54610447877646,1.15837346253097,0.26971708720922,0.92736592016742,1.31953928130865,2.57264501932263,2.90030468148738,2.26088560726494,2.20432392165065,0.94395889282227,0.20154878616333,0.06552604675293,0.54225860595703,-0.8805960559845,1.29546890258789,-0.86346870422363,1.28069763183594,0.33918891906738,0.63710250854492,-0.29556999206543,-0.2044807434082,0.61515396118164,,,,,,,,,,,,,,2.10014855247736,0.82103882807493,1.08221803471446,,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":47,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79822,名和 雅臣,4,2,fielder,25,4,L,R,191,89,1405,5,0,79822,false,false,,支配下,通常,0,0,,0,0,0,,,0.68198989824951,-0.57550840556622,-0.05804932582378,1.51811058514118,-0.74162926274538,2.40285295968056,-0.49964605647326,0.1931566159986,3.08517696273327,2.59723630708456,2.72866338419914,1.57488171878457,2.02647376745939,1.02842991828918,0.34382274627686,0.09251511573792,0.4684693145752,-0.40072309732437,-0.63386113643646,-0.63535864710808,-0.0010990524292,-0.34554890155792,-0.35591307640076,0.44115839958191,-0.13438619613647,0.05399166107178,,,,,,,,,,,,,,0.79088506533206,0.92630017763376,0.85387392190099,,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":192,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79841,浅海 秀誠,4,7,fielder,29,4,R,L,185,82,1405,6,0,79841,false,false,,支配下,通常,0,0,,0,0,0,,,0.08312480092049,0.7188812931329,1.04280414067209,-0.79343163847923,1.17883783650398,-0.76620199680328,-0.44888071627915,0.53229184255004,1.05353607177734,1.11093534469604,0.11269468307495,0.06955987453461,0.66130098342896,1.17918304443359,0.46377460479736,0.95931571960449,1.29215978622437,0.99738821029663,0.33627313613892,-0.33402203267813,-1.01768533351272,-1.25558531707525,-1.03363600170612,-0.89912996667624,-1.27832085335255,-0.97443053527176,,,,,,,,,,,,,,0.14229104113579,1.34409093356133,0.76023066079617,,0,37,0,80,61,0,0,0,0,37,0,80,61,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":218,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79846,新井田 崇応,4,1,reliever,22,4,R,R,178,99,1405,7,0,79846,false,false,,支配下,通常,0,0,,0,0,0,,,0.86544399261475,-0.53819595336914,-1.83855091899633,-1.35280246734619,-0.27603164672852,-0.86096534729004,-0.93294493496418,-1.12561107635498,0.49580871582031,0.34379768371582,0.82258255004883,0.75622257232666,1.6,1.54733703613281,0.32213306427002,-0.03282287597656,1.15221710205078,-0.09120674133301,1.6,1.14012054443359,-0.64935056686401,0.30695127487183,1.43570236206055,0.51904922485352,0.84435546875,1.01453491210938,0.76387855529785,0.70643545150757,0.94537656784058,-0.18917834451795,0.85184801284969,0.67106948158331,1.90916305114329,0.58754413744807,0.46135012203455,0.83987159496546,1.74825627821684,0.5787373752594,-0.45550649091601,-0.76433486938477,-0.39336563110352,-0.09567459106445,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":209,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79861,名倉 成寛,4,8,fielder,25,4,L,R,191,87,1405,1,0,79861,true,false,,育成,通常,0,0,,0,0,0,,,1.27034066747501,1.28574246880114,0.88084375549257,-0.76338034904003,1.23501921826601,-1.10694480552673,1.00363279306702,0.16647695708275,0.64200643539429,1.34342641830444,-0.37717253923416,0.87638488769531,0.09466179847717,-0.48393295764923,-0.27352922677994,-0.06360926151276,0.97019836425781,0.91438572883606,-0.53390782594681,1.95931829619408,1.1604753395915,1.26068196801841,1.22126948940754,2.42111147522926,1.95559035867453,1.1882873840332,,,,,,,,,,,,,,1.94098178291321,2.19778225696087,1.12822295433283,,0,90,0,88,90,0,0,0,0,90,0,88,90,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":135,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":90,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79874,河内 博純,4,2,fielder,22,4,L,R,182,95,1405,3,0,79874,true,false,,育成,通常,0,0,,0,0,0,,,-0.28724410064891,-1.44550825224258,0.76027233961225,0.52006415238976,-0.33617540609837,0.78146082972735,0.59766369112954,-0.58626193597913,1.02973884484172,2.09181112682819,1.24463596606255,2.69168887203792,3.28886471879482,-1.27449878692627,0.58232271194458,0.03404602050781,-0.24419555664062,-1.62284149169922,0.67790969848633,0.32029876708984,-1.11565696716309,-0.39735765457153,-0.6608415222168,-0.8676619720459,-0.28153579711914,-0.05075378417969,,,,,,,,,,,,,,-0.98225295765698,-0.151890445292,-0.95218720635772,,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":267,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":103,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79875,カミニッキー,4,3,fielder,30,4,R,R,200,97,5698,0,0,79875,false,true,,支配下,通常,0,0,,0,0,0,,,0.02288977280632,1.27550627824664,1.95589076456428,1.94245076477528,0.549080291152,1.65939900168777,0.35456108956039,1.55141526800394,2.56,1.98815227508545,0.99610373973846,2.20130592346191,2.41659069061279,1.46162427675724,2.41833217615634,0.40752021336555,0.85675281566381,1.86408657827973,1.84821574306488,1.07838960647583,2.27691383361816,2.55455728530884,2.15724147796631,1.7971605682373,2.27117771148682,1.77429046630859,,,,,,,,,,,,,,1.79156641060114,3.00866298532486,2.2989550216347,,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,"{""fa_nissuu"":405,""foreign_scout"":true,""foreign_signed_year"":2042,""quality_tier"":""ace""}"
79885,家村 則敬,4,1,starter,25,3,R,R,178,91,5231,1,0,79885,false,false,,支配下,通常,0,0,,0,0,0,,,0.01704109191895,0.19539051055908,-0.63839720726013,0.49035614013672,-0.42746597290039,0.04187099456787,0.48636917114258,0.55648262023926,0.22765011787415,0.81352584838867,0.94157596588135,0.89958246231079,1.54610027313232,1.10791744232178,0.82893345832825,1.6,0.34168368339539,1.46910625457764,0.40196706771851,0.61235193252563,1.6,1.30230405807495,0.88619125366211,1.16687328338623,1.53116664886475,1.31728698730469,1.27069566726685,0.84426572799683,0.21491930961609,2.29471007508039,0.88026846468076,0.17090435671806,1.3454055019021,0.96365865856595,1.13390412329137,0.93421653401852,1.27488346872851,2.04344182997942,1.93527256953716,-1.02952314406633,-0.07725343704224,-0.62703193664551,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":246,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2043,""fa_nissuu"":340,""rookie_year"":true}"
79899,村田 靖宣,4,5,fielder,24,3,L,R,176,80,1195,2,0,79899,false,false,,支配下,通常,0,0,,0,0,0,,,-0.31668408051878,1.38034204547107,-0.07632362297177,1.46617362932265,0.39947784987092,1.65963715134244,0.86943250329047,0.41721154236794,0.3729093837738,0.55183716773987,0.30936922073364,0.22771776676178,-0.14774280071259,0.25133128139377,0.5634891865924,1.2479339097701,-0.19801115898788,0.39081302538514,-0.49967783164978,-0.02671370029449,0.24010773658752,0.57504127502441,0.50996334075928,0.41602856636047,1.12013725280762,0.10592070102692,,,,,,,,,,,,,,1.62030594818294,1.80174585361104,1.38414804409444,,0,0,82,66,0,0,0,98,0,0,82,66,0,0,0,98,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79914,米川 勇洋,4,8,fielder,25,3,R,R,172,90,1191,3,0,79914,false,false,,支配下,通常,0,0,,0,0,0,,,0.56276414684951,0.58002447712421,0.94563099598885,1.74054388707876,-0.29442330518365,1.43385954226553,0.50170678568259,-0.05838431531191,0.73972282409668,0.65189205169678,0.15905395507813,-0.84768159151077,-1.07139326572418,0.53485790252686,-0.19488883972168,0.70106101989746,-0.88034993171692,0.14724342346191,0.64461486816406,1.27226411414146,1.75419556266069,0.70407921543717,0.66636315524578,0.539395434618,1.60252132761478,1.4493354279995,,,,,,,,,,,,,,-0.44572802686691,0.1118808253184,0.38717172455788,,0,89,0,86,76,0,0,0,0,89,0,86,76,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":265,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79960,西坂 茂宜,4,5,fielder,21,3,L,R,174,88,1185,7,0,79960,false,false,,支配下,通常,0,0,,0,0,0,,,-0.13218959458172,0.37305742654204,-1.4202514844574,1.63502349103689,0.54518011391163,1.2718333052814,-0.43826410082728,-0.274679892838,-0.19527709960938,-0.18348281860352,0.24715393066406,0.44417596817017,-0.34885009765625,0.37205262422562,0.4760709745101,0.23718797051907,0.14602842980623,-1.58158786389232,0.20989641366154,0.5643586730957,-0.05214874267578,0.51801330566406,-0.31381774902344,-0.44871559143066,-1.45347393035889,-0.87317016601562,,,,,,,,,,,,,,0.69112305140495,-1.00579719179869,0.93602734065056,,0,0,0,67,0,0,0,94,0,0,0,67,0,0,0,94,"{""draft_candidate"":true,""draft_candidate_id"":189,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79974,大部 空人,4,4,fielder,25,3,L,R,180,86,1184,1,0,79974,true,false,,育成,通常,0,0,,0,0,0,,,-0.31944916044432,1.05486204114556,0.33668934619427,0.47478280867487,0.67896014675498,0.00167689965516,0.57032914946973,1.39765347352624,1.34721870422363,1.28709293365479,0.27030809402466,0.98945184707642,1.16031803131104,1.12014151233435,2.81211698965728,1.95240359145403,2.4931003369987,2.07768975134194,2.27897031778097,0.18309387207031,0.73030387878418,-0.15042007803917,-0.24432849407196,0.00506319999695,-0.38586925923824,0.63873077392578,,,,,,,,,,,,,,1.35091132169962,1.75442655438185,0.65174604451656,,0,0,0,0,0,79,59,59,0,0,0,0,0,79,59,59,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":92,""draft_round"":1,""draft_source"":""university"",""draft_year"":2043,""fa_nissuu"":0,""rookie_year"":true}"
79989,マーグレット,4,3,fielder,35,3,R,R,188,103,3990,0,0,79989,false,true,,支配下,通常,0,0,,0,0,0,,,-0.2053843806684,1.34693027901649,1.37505566847324,0.50568520290405,1.47249267446995,-0.18925692713261,-1.05303153085709,-0.22119802385569,1.67638370513916,0.90802377700806,0.40248331069946,0.36262904822826,0.86645065307617,0.3424995996654,0.30918370819092,-0.13158774924278,0.79503452599049,-0.37270798903704,1.13791483286768,0.43006374359131,1.89270221710205,1.56204139709473,1.92,1.06849266052246,1.92,1.18821262359619,,,,,,,,,,,,,,1.11632429897785,1.28930979855359,0.21019586108625,,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,"{""fa_nissuu"":340,""foreign_scout"":true,""foreign_signed_year"":2043,""quality_tier"":""good""}"
79998,和久田 敬滋,4,6,fielder,25,2,L,R,178,72,2730,1,0,79998,false,false,,支配下,通常,0,0,,0,0,0,,,0.3077016030252,1.25172506415844,1.39435537791252,0.94817113271356,0.85907530373335,0.8232337667942,-0.33760845883936,1.28389366197586,1.05410552978516,0.55388492107391,1.29676692962646,0.00313075751066,-0.08890341162682,2.75388848888874,3.3480549248457,2.8582811087966,3.30662537133694,2.42258294269443,2.46543701094389,0.86639765739441,0.5553959608078,1.04159076690674,0.75828477859497,0.46804225444794,1.36,0.07793764352798,,,,,,,,,,,,,,1.00288250410557,1.38303547164798,0.93181452378631,,0,70,93,81,87,73,97,0,0,70,93,81,87,73,97,0,"{""draft_candidate"":true,""draft_candidate_id"":167,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2044,""fa_nissuu"":170,""rookie_year"":true}"
