id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
47121,沼野 裕史,2,4,fielder,29,6,R,R,176,90,2252,4,0,47121,false,false,,支配下,通常,0,0,0,0,,,0.68590736235725,1.4428703418076,1.17571161144972,1.0641177713789,0.57431404831132,1.65036713196635,0.59775462772325,0.22821876309812,1.21894469261169,0.76959888458252,1.07696517944336,-0.16103355109692,1.34402267456055,2.19462737819552,2.09155611324124,3.26424666023254,2.9681454693079,2.33620362892747,2.21983956038952,-0.26517880678177,-0.32226030230522,0.32411490440369,1.16028322219849,1.35864715576172,-0.26117406368256,0.08502387523651,,,,,,,,,,,,,,0.88155803799927,2.58316828572974,0.95265813232064,,0,55,77,0,0,91,79,66,0,55,77,0,0,91,79,66,"{""draft_candidate"":true,""draft_candidate_id"":180,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2060,""rookie_year"":true}"
47122,寺林 道彦,2,1,starter,24,6,R,L,173,75,2127,5,0,47122,false,false,,支配下,通常,0,0,0,0,,,-0.2644303894043,-0.71788223266602,-0.70690628051758,-0.64472503662109,-1.6498303604126,0.27853088378906,0.75340129852295,-0.3654287147522,0.92618408203125,0.25304138183594,0.37715362548828,0.50670398712158,-1.22507517337799,-0.44104217529297,0.61266115188599,0.95624542236328,0.56588272094727,-0.34548896789551,-0.06731758117676,-0.05863250732422,0.78491195678711,-0.75172224521637,0.93380325317383,1.24909072875977,-1.16626354217529,0.2125537109375,0.03040082931519,0.01246437072754,-0.11384739875793,1.24177437969446,0.78038823839426,0.52517768615484,-0.36363049404323,-0.09097658373415,-0.32115939122438,-0.00818374043703,1.57843257095814,1.31828889286518,0.0874059920311,-2,-0.45515884399414,-1.13274780273437,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47146,綿引 克明,2,9,fielder,24,6,R,R,193,76,1845,7,0,47146,true,false,,支配下,通常,0,0,0,0,,,0.61564848064631,0.88644955325127,1.92441383768618,-0.14505354979038,2.05142761239782,-0.4903073240757,-0.13262175554037,1.97565782949328,0.40764312744141,1.36,1.36,0.67032722473145,1.36,-0.70918063998222,1.36,1.20963775634766,1.07801010131836,1.01646469116211,-0.70270035386086,0.78281887052953,1.24697612786293,1.03083055290813,2.68151937100291,2.11720261633396,1.72538659611344,1.65268454587087,,,,,,,,,,,,,,1.53532493019104,2.02913965582848,2.06875762921572,,0,59,52,75,79,0,0,0,0,59,52,75,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47185,広中 真豪,2,1,starter,24,5,R,L,182,90,1626,1,0,47185,false,false,,支配下,通常,0,0,0,0,,,0.80846185684204,1.1492488861084,0.17112665176392,0.01470437049866,-1.05719225406647,-0.36274230480194,0.25356188774109,0.88730700492859,-0.02854077458382,0.03700835466385,0.50456076622009,0.93210019111633,1.6,1.20220705032349,0.42435764551163,1.6,0.58802460193634,1.6,1.29952760696411,0.95724612236023,0.27966905593872,0.50359068393707,0.95482462406158,1.6,0.82405920982361,0.16878199338913,1.41043873786926,1.01038303375244,0.62897846698761,1.79730176587403,0.8475312063396,1.31745286935568,1.74530815820396,1.12113186317682,0.50656729584932,0.91350964932516,1.19280279135704,0.67243553075194,1.70998626190424,0.01669406890869,-0.74506981223822,-1.1588810518384,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":238,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2061,""rookie_year"":true}"
47197,依田 嘉充,2,1,starter,26,5,R,R,177,100,1625,2,0,47197,false,false,,支配下,通常,0,0,0,0,,,0.30997126579285,-1.321998462677,-0.41943898200989,-1.44063287258148,-0.81324311256409,-0.73079176902771,0.41302207946777,-1.6813000947237,1.04806642532349,0.54100361824036,0.10579962730408,-0.75599860280752,0.5381715965271,-0.14488307952881,-0.74424134612083,0.80772556304932,-0.81309118270874,-0.08872039318085,0.65830929756165,0.71540163040161,0.499139585495,0.03333794116974,0.44117184638977,-0.46906817436218,0.51571849822998,-0.00522348403931,-0.36426946878433,-0.32963842391968,-0.20892602920532,1.14892497700453,0.00052392244339,-0.50636079796404,0.87292485473678,-0.59003007650375,0.30856766373664,1.01225310826302,1.54492149671912,0.76970665231347,1.2427991024144,-0.48016175270081,0.02102298736572,0.09779309272766,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
47224,片山 礼門,2,1,starter,23,5,L,R,190,71,1625,5,0,47224,false,false,,支配下,通常,0,0,0,0,,,-0.87878613710403,0.44189514160156,-1.0660228729248,-1.77148664474487,-1.31904792785645,-0.55436019897461,-0.35369659423828,-1.17159821510315,0.99219619750977,1.59905502319336,-0.60746955871582,0.94033115386963,-0.35826374053955,1.42104110717773,0.45629096984863,-0.57806785583496,1.30913665771484,-0.16543685913086,-0.76373929977417,0.15582321166992,-0.1270223236084,1.27411903381348,1.37283843994141,0.76057800292969,-0.7738595199585,-0.49203102111816,0.96083923339844,0.42975297927856,-0.73615379154682,1.48566439013183,1.81276793655753,-0.44104531452432,1.1997983981967,-0.4514165301919,0.61653098577261,0.27775786789879,0.96621003775299,1.04678507285006,0.6295929582864,-0.47187744140625,0.78577941894531,-0.12535552978516,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":22,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47280,侭田 秋寿,2,1,starter,23,4,R,L,184,77,4934,1,0,47280,false,false,,支配下,通常,0,0,0,0,,,-0.74042861461639,-0.14147049427032,-0.00133244037628,0.3777152633667,0.05315431118011,1.05907002449036,-0.10902307987213,-0.51593157052994,1.6,0.59866718769074,0.03764242947102,1.6,1.6,-0.00177868485451,1.6,1.44553005218506,1.15657717704773,1.6,1.6,1.19459788322449,1.6,0.22719642996788,1.14750172615051,1.04266755104065,0.06400588870049,0.24661534547806,0.51211493253708,1.6,1.6,1.74487365109846,1.33362556123734,0.39815724937245,2.18616783595085,2.07101834720373,1.68996705248207,1.93318253290653,1.7501471350342,1.86540056085587,1.66671026781201,0.84691930770874,0.48914218902588,-0.37466045856476,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":151,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
47298,久場 昌史,2,2,fielder,26,4,R,R,172,70,1407,2,0,47298,false,false,,支配下,通常,0,0,0,0,,,0.09197695317864,0.91842928555608,0.8265658801198,0.81966458728313,0.83774329864979,1.36429527440071,0.31080723567307,1.527667078197,2.58879630577564,3.07929626214504,2.44820779234543,3.25804568725824,3.4042453327775,0.51588285446167,-0.10157956123352,1.1479647064209,1.36,0.96096492767334,1.20059860229492,0.75575096130371,0.02381056785584,0.88525844573975,0.95250476837158,0.23235130310059,0.59706100463867,1.26804149627686,,,,,,,,,,,,,,0.30486505407095,1.48261905645207,1.43182793754339,,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":261,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
47299,新村 候充,2,2,fielder,27,4,L,R,187,74,1406,3,0,47299,false,false,,支配下,通常,0,0,0,0,,,1.0185479322318,0.95738561990857,0.26489421111345,1.93852456662655,0.17535619272292,1.76254188706577,0.16829839367047,1.09214917182922,2.50618043041974,2.61311244291067,3.16066383135319,2.04119558431208,3.14085748004913,0.17968599796295,1.00741060256958,0.84253367424011,0.5835483455658,-0.46218686878681,0.94553688049316,-0.42449729681015,-0.10945366859436,0.44666798591614,1.15618824005127,0.83404220581055,0.31868812084198,-0.12516991376877,,,,,,,,,,,,,,1.36411317008734,1.37364692853391,1.25061817350984,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":200,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2062,""rookie_year"":true}"
47322,田崎 全秀,2,2,fielder,25,4,R,R,185,86,1406,4,0,47322,false,false,,支配下,通常,0,0,0,0,,,0.25793442982435,0.35180263483524,-0.27090724089742,1.42268618278503,0.36430680117011,1.94065572636127,-0.04127832341194,0.63229881171882,2.56240335848927,0.951192948699,2.40297878730297,2.41070867969096,1.42497480831295,0.65784574508667,0.25741058349609,1.00303972244263,-0.94070422530174,0.57603313446045,-0.26625435829163,0.15412537574768,1.09913989067078,-0.49666307449341,-0.34161114215851,0.03659597873688,-0.31703548431396,0.49418729782104,,,,,,,,,,,,,,0.8504402820915,-0.47658163917065,0.71679645511508,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":302,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47323,入谷 友亮,2,2,fielder,25,4,L,R,192,97,1405,5,0,47323,false,false,,支配下,通常,0,0,0,0,,,0.55047464096546,1.14322424327582,1.89734221625328,-0.66101924328804,0.98055898830295,-0.55187685337961,1.17405673840642,1.25073483029008,2.91314114931226,3.08767207610607,2.51063208690286,3.30604810653627,2.64069487520307,0.46399648666382,1.36,0.05158767938614,0.75757248878479,0.34911091327667,0.24042549371719,0.72877043247223,0.82253269195557,1.24738063812256,0.45738339424133,1.07402125358582,0.97089241981506,0.54048252105713,,,,,,,,,,,,,,1.95466332766414,1.72498909137398,1.27156343892217,,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":85,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47346,衛藤 毅史,2,2,fielder,26,4,L,R,189,87,1405,6,0,47346,false,false,,支配下,通常,0,0,0,0,,,-0.33946148727089,0.83202326821536,1.15951022905111,0.97745345455408,1.79943620145321,1.27833280897141,0.17829906924069,0.75727400195599,2.24655934320716,2.21671821695566,2.76808035832643,1.94270429126173,2.64521676889435,-0.4299951171875,0.81536312103271,0.59736194610596,0.83298789978027,-0.14928782463074,0.36925373077393,0.48201934814453,0.89738941192627,0.64568290710449,0.86093128204346,1.09532894134521,-0.41327612876892,-0.3353235244751,,,,,,,,,,,,,,1.15787062186003,1.71151535046101,1.36279709011316,,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":73,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2062,""rookie_year"":true}"
47347,山本 規朗,2,2,fielder,22,4,R,R,171,87,1405,7,0,47347,true,false,,支配下,通常,0,0,0,0,,,-0.36950422248244,1.70087186515331,-0.31403060722351,0.95788166826516,0.44428425556421,1.27361189316511,-0.15781567814201,0.34160034799576,1.77344503605366,3.49503180339932,3.3602765263319,2.30240714649856,2.48787770742178,-0.60075969696045,0.87983432769775,0.46226013183594,-1.17192512273788,0.49241470336914,-0.567956199646,0.24454849243164,-0.95616353988647,0.33607622146606,0.47244934082031,0.70368881225586,0.66473709106445,0.09158325195313,,,,,,,,,,,,,,1.29357403028011,0.18393789753318,1.34086141872406,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47386,泉水 進,2,1,starter,21,3,L,L,185,88,1209,1,0,47386,false,false,,支配下,通常,0,0,0,0,,,0.1195637512207,-1.61371471405029,-0.92513931274414,-1.33583778381348,-1.25485870361328,0.57611450195312,0.34655445098877,0.10537754058838,1.55528915405273,1.07351181030273,0.52566009521484,0.18633011817932,1.22717086791992,0.92680816650391,1.3893300819397,-0.66844499588013,1.15998260498047,0.09010276794434,1.39027862548828,1.41817260742188,-0.86724800109863,1.19235788345337,0.17425392150879,-0.64679315567017,0.59931060791016,0.56349700927734,0.5853244972229,-0.46417706012726,0.08480456352234,0.17411061996222,1.24225580590963,0.36506407034397,0.85585942295194,0.94918843106925,0.01848258769512,-0.29279808151722,1.85814026731253,1.50112605887651,1.07671566188335,0.10844787597656,-0.32661994934082,-0.33181793212891,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":88,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
47397,東村 真勇,2,6,fielder,25,3,L,L,184,83,1195,2,0,47397,false,false,,支配下,通常,0,0,0,0,,,0.40161656053364,0.47348644447327,0.8511948325634,1.07069874621034,0.51203377127647,0.63757746515274,0.80989642770588,-0.28400545442104,-0.05570695877075,0.02270063400269,0.91963024139404,0.53295652389526,0.25541469573975,2.97438140924275,2.18092456769943,3.21793085694313,2.41941608631611,2.41611373645067,2.77516048544645,0.81059837341309,0.73791030883789,1.06083070755005,0.43902015686035,0.999284324646,-0.34874514579773,-0.60060422182083,,,,,,,,,,,,,,1.58243571448326,1.46642909514904,-0.37598757454753,,0,58,59,58,0,64,71,60,0,58,59,58,0,64,71,60,"{""draft_candidate"":true,""draft_candidate_id"":314,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
47400,白須 文晶,2,3,fielder,25,3,R,R,188,86,1191,3,0,47400,false,false,,支配下,通常,0,0,0,0,,,0.35033456942439,-0.10071566981077,1.70257126320899,0.94574940166473,1.55743126291037,1.72424244121313,0.35505558481812,0.03329632461071,0.30687379837036,1.16746154785156,-0.19769829750061,0.15008208274841,1.17995494842529,-1.03958496583439,-2.22559427770972,-1.12497887825966,-2.26493019259535,-1.24755544690927,-1.75093249368668,0.46507263183594,0.82274055480957,0.9943145942688,0.99767551422119,1.1281453704834,-0.1262815284729,-0.43896019458771,,,,,,,,,,,,,,1.04524164843559,0.5425834017396,0.6244436018467,,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":277,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
47421,横野 弘紀,2,1,starter,25,3,L,R,188,82,1188,4,0,47421,false,false,,支配下,通常,0,0,0,0,,,0.3195783996582,0.23508735656738,-1.32632475852966,-0.39075191497803,-0.8340739440918,-0.81591342926025,0.05740280151367,-0.60252937316895,1.2728980255127,-0.41268023967743,0.62487426757812,-0.05369117736816,0.67533252716064,0.62027145385742,-0.20244882583618,-0.34477484703064,-0.32778005599976,0.70294460296631,-0.42618001937866,1.0966658782959,-0.33687061309814,-0.13328817367554,0.46345844268799,0.18499633789063,0.60786319732666,0.33390560150146,0.16890303611755,0.45859882354736,-0.31470557928085,0.22540897369385,0.28217348754406,0.3581934556663,1.04840657609701,0.85879093170166,1.05585144042969,-0.20887657165527,0.71705596923828,1.12760610806942,0.05988119267672,0.14199573516846,-0.06193737030029,-0.20887588500977,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":232,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
47424,表 那由他,2,6,fielder,25,3,R,R,175,100,1186,5,0,47424,false,false,,支配下,通常,0,0,0,0,,,0.07240380936861,0.75695242985338,0.57021434849501,0.90490847024918,-0.92029443503451,1.12521748254299,0.01958650603145,-0.16436831492186,0.02038570404053,-1.01742127418518,-0.54913719177246,-0.09279245376587,0.24488079071045,1.13636592163146,2.62164706665277,2.31068627205491,2.90563595858216,1.30913927922025,1.34097394251823,0.12827144622803,0.60265651702881,-0.95864630579948,-0.90997527122498,-0.43718845367432,-0.64492841720581,-1.13075160741806,,,,,,,,,,,,,,-0.49793822932243,0.1783652100563,0.54395273513347,,0,70,84,0,57,0,85,69,0,70,84,0,57,0,85,69,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
47445,浦島 智夫,2,1,starter,29,3,L,R,183,83,1186,6,0,47445,false,false,,支配下,通常,0,0,0,0,,,0.08168746948242,-1.21822340011597,-1.04630524635315,-0.03175384521484,-0.23027584075928,-0.33040849685669,-0.20442335128784,-0.78127902984619,0.01226533889771,0.89682029724121,0.03586462974548,0.12302509307861,1.03224672317505,0.37520793914795,0.25385375976562,0.77247308731079,0.25449718475342,0.79903234481812,0.15330184936523,0.63015779495239,0.57025007247925,-0.17447360992432,0.27709335327148,1.0028812789917,0.92098392486572,0.52217725753784,0.48002838134766,-0.22758905410767,-0.33958126068115,0.99198629099131,0.21349526411295,0.37486387945712,0.02348335227836,1.38720141285658,1.47906888717413,-0.20309558945894,0.9412835944891,0.45514840173721,1.09085566462576,-0.54882375717163,-0.96998049736023,-1.1231417131424,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":312,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
47448,尾関 與嗣,2,6,fielder,26,3,R,R,182,80,1185,7,0,47448,true,false,,支配下,通常,0,0,0,0,,,-0.14662295072526,0.74669856584072,0.97976082366705,-0.27206819827557,-0.27466874238849,-0.76685050089359,0.09757206137478,0.77598684573174,0.01015694618225,1.02511690139771,-0.21203625917435,0.45271325111389,0.03754086971283,3.28303663170338,2.16823602426052,2.69886068212986,3.29434715488553,1.49737327325344,1.58289464950562,0.76380815505981,-0.60519061803818,0.34442453384399,0.27570581436157,0.98516760826111,-0.33058566093445,0.74149031639099,,,,,,,,,,,,,,-0.03300246930122,0.32325300991535,0.03269711363316,,0,0,0,59,0,75,91,84,0,0,0,59,0,75,91,84,"{""draft_candidate"":true,""draft_candidate_id"":62,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
47485,新堂 央剛,2,1,starter,20,2,R,R,176,70,1085,1,0,47485,false,false,,支配下,通常,0,0,0,0,,,-0.89296504497528,0.24073379516602,0.4807893371582,-1.45842390060425,-1.52042198181152,-0.83379112243652,0.63924488067627,0.22580320358276,0.92961135864258,0.17608497619629,1.2828889465332,0.56862926483154,1.6,1.37739135742188,0.66068050384521,1.41256698608398,0.7185969543457,-0.32360843658447,0.88145935058594,-0.76059282302856,0.43590171813965,-0.14695383548737,1.11952087402344,0.683134765625,-0.41934673309326,1.31736770629883,1.14589855194092,-0.12117610931396,1.59454473495483,1.59031921386719,0.31337921142578,0.90042250536382,-0.46153772294521,-0.67026295661926,-0.45791175842285,1.09989273262024,1.18733703613281,0.34837089538574,1.37565856933594,-0.97940361022949,-0.72685005187988,-0.02971130371094,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
47500,大原 浄壱,2,8,fielder,28,2,R,R,180,90,1016,2,0,47500,false,false,,支配下,通常,0,0,0,0,,,0.15284163218737,1.09822198912501,0.6553493931368,1.16415270242095,1.53724069428444,1.17881530344486,0.16985499098897,1.36455336588621,0.79966937065124,1.13245140075684,1.36,0.79177745819092,0.49383429050446,1.15177169799805,0.52538227081299,0.50403469562531,0.40021317958832,0.87002073287964,0.89428525924683,1.4776369176805,2.29553591990471,2.53927854770422,2.54123686552048,2.51735759103298,1.395115755409,2.39618016079627,,,,,,,,,,,,,,0.67924773859978,1.38099782985449,1.58938872909546,,0,94,0,81,87,0,0,0,0,94,0,81,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":82,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2064,""rookie_year"":true}"
47501,桂 万季野,2,1,starter,26,2,R,R,181,82,996,3,0,47501,false,false,,支配下,通常,0,0,0,0,,,0.35809553146362,-0.51467161178589,-0.61408247947693,-1.07349582910538,-0.70126509666443,-0.50491275787354,-0.02501257896423,0.13307266235352,1.27292428970337,0.70635429382324,0.42710443496704,0.08023330688477,0.1288759803772,1.01333919525147,0.2442191696167,1.27371765136719,0.77485681533813,0.8780793762207,0.15448046684265,0.64423318862915,-0.03117250442505,0.45311210632324,-0.05500116586685,0.18715163230896,0.70057807922363,1.05920892715454,0.60750442504883,0.2350431060791,1.0081120300293,1.3073009365201,0.3476594132781,0.61655329442024,1.63862514731288,1.3291824125424,0.70851604616642,0.42484608283639,1.94427380514145,0.57485718167573,0.50827984502912,-0.1299976348877,0.21601886749268,-0.92847082614899,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":143,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2064,""rookie_year"":true}"
47524,七戸 貢秋,2,6,fielder,23,2,L,L,180,96,981,4,0,47524,false,false,,支配下,通常,0,0,0,0,,,-0.03272400811315,0.13759144575894,1.01063949462026,-0.18500298396945,0.76627847403288,-0.44689973880053,-0.11478386939317,0.2722160320878,-0.89423354387283,-0.30048180580139,0.62834370613098,-0.57773634910583,1.01467706680298,1.55570041161776,1.39450022791326,1.41834800234437,1.14374134039879,2.87895523649454,0.92980684649944,-0.60578392505646,0.98184381484985,-0.56697989463806,0.67714007377625,0.42427399635315,-0.11105106830597,-0.55580264091492,,,,,,,,,,,,,,-0.30470199644566,1.21271348187327,-0.18690191626549,,0,63,86,61,57,72,87,74,0,63,86,61,57,72,87,74,"{""draft_candidate"":true,""draft_candidate_id"":15,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
47525,白川 丈友,2,8,fielder,24,2,L,R,174,74,972,5,0,47525,false,false,,支配下,通常,0,0,0,0,,,0.45289378143847,0.0039792765379,0.65502436625957,0.9933860219121,1.19139952278137,1.15464367973804,0.65150703403354,0.4311016625762,1.25868068695068,-0.14205426216125,-0.04727967262268,0.1313711977005,0.38461368560791,1.0858260345459,0.16013699531555,-0.34202245354652,-0.17188355922699,1.36,1.36,1.29152876535431,0.81807327753305,1.96867307734489,1.78619040000439,1.14987927591801,2.38556749388576,1.33555181789398,,,,,,,,,,,,,,-0.11489898824692,0.3893959581852,1.07995255987346,,0,70,0,67,67,0,0,0,0,70,0,67,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
47548,関屋 敬高,2,6,fielder,24,2,L,R,174,86,968,6,0,47548,false,false,,支配下,通常,0,0,0,0,,,-0.24188286790252,0.48275765550137,-0.31113315415382,0.57068212943077,0.8574900508821,0.96099860326499,-0.14583945074677,0.57816466617584,0.88601642608643,1.08395275115967,1.19814315795898,0.60317747116089,-0.44885109424591,2.18800874209404,2.31006189511716,2.95913948485884,2.53085784649849,2.42672821331024,2.11367902863026,1.10820690155029,0.58858573913574,0.0179564666748,-0.17220300674438,-0.17614875793457,1.21836406707764,0.41406036376953,,,,,,,,,,,,,,1.07820084810257,0.53920268389583,0.78643625831604,,0,77,88,75,0,86,99,75,0,77,88,75,0,86,99,75,"{""draft_candidate"":true,""draft_candidate_id"":38,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
47549,黒谷 高満,2,8,fielder,23,2,R,R,177,98,964,7,0,47549,true,false,,支配下,通常,0,0,0,0,,,-0.66455934503675,0.26247566699982,-0.30482636040449,1.55805695134997,1.02461674493551,1.25126531336308,-0.49335353209823,0.35981304383278,-0.6192902725935,0.49704233169556,-0.18388854503632,-0.2430095076561,1.21872274398804,0.64318397521973,-0.30184081792831,-0.27833748579025,0.86947916030884,1.21317102432251,0.83296798706055,1.07160441565514,1.97204490035772,0.94633009773493,1.60991588139534,0.87725411847234,0.61921753239632,1.30652488517761,,,,,,,,,,,,,,1.70806345570087,-0.10934602463245,0.96306616640091,,0,75,0,69,67,0,0,0,0,75,0,69,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":37,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
