id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
77305,根木 遼河,2,9,fielder,29,7,L,R,174,100,6838,3,0,77305,false,false,,支配下,通常,0,0,,0,0,0,,,-0.41708449814632,1.47770908862352,1.15988533291221,2.25185091316253,1.52068568642437,3.27788772668615,0.97178424943984,0.97915779963136,0.98164768218994,1.36,1.24096542358398,-0.02032502651215,0.98156608581543,1.23127710978687,0.30666806194931,0.32842023491859,0.55023907861114,0.38416637802124,1.17471652674675,1.47546516990662,1.50563784480095,0.57760668373108,-0.02143257820606,0.11457086095214,1.18966929656081,0.00948234438896,,,,,,,,,,,,,,0.85639564317763,1.28956821136326,0.68767838575244,,0,0,0,0,91,0,0,94,0,0,0,0,91,0,0,94,"{""draft_candidate"":true,""draft_candidate_id"":299,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2049,""fa_nissuu"":66,""rookie_year"":true}"
77329,溝上 安芸彦,2,1,reliever,25,7,R,R,174,90,2076,5,0,77329,false,false,,支配下,通常,0,0,,0,0,0,,,-0.76131804943085,0.14144302368164,-0.52259506225586,-0.64055000305176,-0.15829360961914,-1.52676918029785,0.89463581085205,0.55069181442261,-0.75691732883453,-0.16965644836426,0.53476638793945,1.51730571746826,1.21162887573242,1.47462539672852,0.53847129821777,-0.74704268932343,1.53605865478516,-0.6356192779541,-0.26300346374512,0.18287132263184,1.1691650390625,-0.07874509811401,-0.1391333770752,1.50925979614258,0.17104866027832,0.4720140838623,0.03389466285706,-0.57704670667648,-0.11460436344147,2.57416090143099,0.65392380916327,0.4772757338807,-0.23234236523509,0.66464139139652,2.2867235403806,1.49939397376776,0.59947608143091,2.8739203568697,0.7825883037271,0.25479476928711,0.20484680175781,-0.62802253723145,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":287,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2049,""fa_nissuu"":37,""rookie_year"":true}"
77364,秋田 鏡仁,2,1,reliever,25,7,R,R,188,73,2065,8,0,77364,false,false,,支配下,通常,0,0,,0,0,0,,,0.84897514343262,-0.67557159423828,-0.67896896362305,0.26565780639648,-0.10789459228516,-1.70737308502197,0.58986625671387,-0.72457721710205,-0.69006862640381,1.1522248840332,-0.15861877441406,-0.60908396244049,1.20617126464844,0.18960067749023,-0.90341129302979,0.20259826660156,0.78986114501953,0.90448272705078,-1.02313034057617,0.15349914550781,-0.43021774291992,1.08692531585693,0.36837860107422,-0.46224189758301,-0.99961975097656,-0.22854797363281,-0.08462052345276,-0.64541196346283,0.05877094268799,2.23114608329535,0.3278775793612,0.51790424051136,0.25779731786251,1.96505295505375,-0.20204533929378,-0.75883250758424,0.43187106992118,2.2106119697988,0.64760186637379,-1.92880863189697,-1.2543518447876,0.01548690795898,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":85,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2049,""fa_nissuu"":14,""rookie_year"":true}"
77399,炭谷 敏臣,2,1,reliever,24,6,R,R,171,70,8827,1,0,77399,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40260509490967,0.53669525146484,1.07997848510742,0.43996719360352,0.56265213012695,1.26651931762695,0.52466537475586,0.21597183227539,-0.0469612121582,1.6,1.6,1.29915903091431,-0.1994322013855,1.6,0.26496139526367,1.19925415039062,0.26805149078369,0.81430839538574,1.6,1.6,1.22937042236328,1.6,-0.26919587135315,0.74810646057129,-0.06990112304688,0.10721462249756,0.22311264038086,0.63592535972595,1.6,0.77849223214388,2.18275021475554,1.51525916995667,2.0986974176839,1.15311920428276,0.57803354173899,0.7473386798948,1.9279625417497,1.82172397574782,1.58621531793475,-0.4172346496582,1.42307662963867,0.74742004394531,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":187,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":78,""rookie_year"":true}"
77408,大八木 正徒,2,1,starter,26,6,R,R,177,74,6228,2,0,77408,false,false,,支配下,通常,0,0,,0,0,0,,,-0.07031741142273,-1.33946746826172,0.0297465133667,-1.23102426528931,-1.1274223279953,-1.04958229541779,0.77910041809082,-0.72177337646484,1.0691986656189,1.49408128738403,1.19766008377075,1.00105293273926,-0.42214100837708,-0.0971054649353,1.01107440948486,1.1363680267334,-0.00975707054138,0.29245191574097,1.3398706817627,-0.44937879800797,-0.32072810649872,0.21046703338623,0.46146953582764,-0.51833616733551,1.13483648300171,1.35447902679443,1.076799659729,-0.07464234352112,1.04514003753662,1.32526120772958,0.37181183513999,0.14097845351882,0.92114275336266,1.12645813328028,1.13851663663983,0.74707632568479,1.56163985961676,1.92751772558689,1.53343041241169,-1.0778120803833,0.45949872970581,0.4851505279541,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":143,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2050,""fa_nissuu"":14,""rookie_year"":true}"
77432,坂中 英亨,2,1,reliever,24,6,R,R,177,85,1845,4,0,77432,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26237760543823,-0.43246475219727,-0.31189453125,-1.48845043182373,0.10385116577148,-1.70006336212158,-0.61817965507507,0.36709047317505,1.20042907714844,-0.608154296875,1.09000885009766,0.37174951553345,-0.85982200622559,1.45036254882813,0.32899526596069,1.01989730834961,1.28246292114258,0.01624031066895,-0.5364924621582,0.35094787597656,0.38485565185547,0.89659543991089,0.47611740112305,1.2376188659668,0.28273284912109,0.86761947631836,-0.13837691307068,1.09261714935303,-0.23114412307739,1.47069487941265,-0.7038201906085,0.17406141234376,-0.60906185719371,-0.79307766401768,-0.54970799577236,-0.36757872664928,1.44219623309374,0.66715007869154,1.44511776518822,-0.66850929260254,0.59042953491211,-1.1981468963623,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":72,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77441,茂田 愛童,2,4,fielder,24,6,R,L,177,99,1845,5,0,77441,false,false,,支配下,通常,0,0,,0,0,0,,,0.27251291741431,-0.12025667870045,-0.15669034209847,2.06627477351353,0.82839831894636,1.80071620281935,1.08095069848001,0.82441137821972,0.67896194458008,0.39439002990723,-0.30241941452026,1.19442514419556,1.36,2.68921023631096,2.18223771653883,2.15617626303434,3.12778437630832,1.66911795288324,3.17152479486167,1.244130859375,1.32259689331055,0.64141575813293,-0.24654951095581,0.07130878448486,1.36,0.8798796081543,,,,,,,,,,,,,,1.88635586339235,0.97602372416854,1.06556058740616,,0,0,80,0,57,91,63,68,0,0,80,0,57,91,63,68,"{""draft_candidate"":true,""draft_candidate_id"":190,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77456,北浜 祥慈,2,1,reliever,24,6,R,L,178,74,1845,6,0,77456,false,false,,支配下,通常,0,0,,0,0,0,,,0.01735004425049,-1.33299270629883,-1.0584969329834,-1.95090934753418,-0.28911666870117,-1.18841621398926,0.95552467346191,-0.84243606567383,-0.07009918212891,-0.43946907043457,1.09476745605469,-0.95486813783646,-0.61271667480469,0.35939666748047,0.78571781158447,-0.05694641113281,-1.26850335121155,0.68899398803711,1.07248184204102,-1.25412805557251,0.67295288085938,-0.963588514328,0.51249160766602,0.90400985717773,-1.03880744934082,0.1624479675293,0.77976734161377,-0.90039551258087,0.43624572753906,0.83709458506107,1.02977554470301,1.04141658785753,1.15362792423368,0.86905187761784,0.1313166584298,-0.11125885438919,1.09611877819896,2.28111470639706,1.28670716542006,-2,0.26357940673828,0.21837768554688,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":14,""rookie_year"":true}"
77463,江尻 鉄朗,2,1,reliever,24,6,L,R,183,89,1845,7,0,77463,false,false,,支配下,通常,0,0,,0,0,0,,,-0.2125771522522,0.3905891418457,-0.17185989379883,0.32433868408203,0.6503776550293,0.76243713378906,-0.78454369068146,-1.01564152240753,0.83825668334961,1.49230911254883,1.01794738769531,0.60771828651428,0.83445999145508,0.55172309875488,1.6,0.81218780517578,0.20685371398926,0.36723045349121,1.20647750854492,-0.44449100494385,-0.27922149658203,0.77211156845093,0.84169677734375,1.4557893371582,0.15582313537598,1.54624298095703,1.33465635299683,1.38015726089478,1.18471887588501,0.32930348342657,2.49694295436144,1.06466975612938,0.83921467144415,2.0720774808526,1.89579628044367,2.78430352933705,1.26118422842026,1.62098948468268,1.62014068949223,-1.26743026733398,-1.19730802923441,-0.18132217407227,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":34,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77497,稲吉 克弘,2,3,fielder,26,5,L,R,193,85,5322,1,0,77497,false,false,,支配下,通常,0,0,,0,0,0,,,0.13473726200312,1.42857094600946,0.92959666832685,2.67239210951328,2.02359962262213,3.09420551822186,0.12562346452475,1.64138868504763,0.57692506313324,1.36,0.32512060642242,0.40239508628845,1.36,-0.19677957824618,-1.81512356841937,-0.80482182240486,-1.38004870223999,-0.60323532485962,-1.14740480309725,1.36,-0.1906386911869,0.40122881412506,0.95745162010193,1.14095145225525,0.81048812866211,-0.15502412438393,,,,,,,,,,,,,,1.5699694596529,2.6145469493866,2.31614295968413,,0,0,96,67,0,0,0,0,0,0,96,67,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":271,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":52,""rookie_year"":true}"
77513,鹿田 只常,2,1,reliever,23,5,L,R,182,93,1625,2,0,77513,false,false,,支配下,通常,0,0,,0,0,0,,,-0.80541961669922,-0.38100677490234,-1.43563762664795,-0.81459579467773,-0.19551544189453,-1.06931846618652,0.51221969604492,-1.48309444665909,-0.60417724609375,1.25598220825195,-0.44278823852539,-0.53120406150818,-0.2492219543457,1.02739303588867,0.22229202270508,0.16646430969238,1.06094314575195,0.02139099121094,-0.49365348815918,0.19120223999023,-0.76402435302734,0.6149334526062,1.23516189575195,-0.70188770294189,0.32801239013672,-0.21737236022949,-0.07395180702209,1.37751819610596,-0.1924123954773,1.1852716396749,1.3510744459033,1.0700340404436,0.74258700193465,1.39754216323793,1.51623486104608,0.08116376310587,2.06327052222192,0.10224858522415,0.40059777671099,-1.27940544128418,-0.52714218139648,-0.9725666809082,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":46,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77524,世良 俊一,2,8,fielder,26,5,R,L,172,94,1619,3,0,77524,false,false,,支配下,通常,0,0,,0,0,0,,,0.01420007489249,1.10629281631112,0.88132727599144,1.50083369214535,1.71607493269444,2.01203422422409,0.1044191273991,0.41924526906013,0.66868668556213,-0.34973089575768,0.84941834449768,0.91898274421692,-0.43875582933426,1.36,-0.35836593598127,0.82307259559631,0.18220782756805,0.35398637771606,0.37258550643921,2.01537410576642,2.43990188722312,2.11852222505212,3.26101673769951,1.82884017908119,1.63171392908692,1.36976608697698,,,,,,,,,,,,,,0.42121326546744,0.66472678494453,-0.26896942397952,,0,85,0,72,77,0,0,49,0,85,0,72,77,0,0,49,"{""draft_candidate"":true,""draft_candidate_id"":67,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":21,""rookie_year"":true}"
77548,柴野 海郎,2,2,fielder,27,5,L,L,179,73,1625,5,0,77548,false,false,,支配下,通常,0,0,,0,0,0,,,-0.07338630820811,0.19649081882834,1.33852402222157,1.96213009656668,0.05619367203116,0.92526768975034,0.9774822662829,1.46542772811651,2.28833466114104,3.89395406651497,3.67879186555743,2.62462823578343,2.46979869428277,-0.47269342660904,0.78624237060547,-0.26752851963043,1.34116390228271,0.87974338531494,1.1077855682373,-0.44539252638817,-0.08831491470337,0.4090647983551,0.98324901580811,-0.1038728427887,0.0492897605896,0.816422996521,,,,,,,,,,,,,,1.47764961588383,1.24312094613165,0.6474373819232,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":14,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77586,野内 邦聡,2,5,fielder,26,5,L,L,183,86,1625,1,0,77586,true,false,,育成,通常,0,0,,0,0,0,,,0.23036541936547,0.35377197805792,-0.26662651503086,2.08435502545834,0.79860161605477,2.06716185050011,-0.07875255986676,0.32878780931234,0.92090118408203,-0.48691812753677,0.76491323471069,-0.23416149377823,0.27418721199036,0.97288881985843,-0.37952325716987,0.20557170253992,0.70958109998703,1.46165599706769,-0.05953520749509,0.59117391586304,1.23688193321228,-0.17293472290039,0.50125552177429,-0.36445758104324,0.90840993881226,0.98551648139954,,,,,,,,,,,,,,-0.52418031804264,0.09945229148865,1.04252900993824,,0,0,0,60,0,52,0,72,0,0,0,60,0,52,0,72,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":92,""draft_round"":1,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77595,湯原 伸泉,2,5,fielder,23,5,L,L,189,89,1625,2,0,77595,true,false,,育成,通常,0,0,,0,0,0,,,0.00906634256244,1.79142771885544,1.73979546040297,-0.36928484967388,-0.27281220501661,-0.44230102460682,-0.41596988104284,0.01833689534664,0.89240097045898,-0.43574043273926,-1.46987461566925,-0.65128044128418,-1.34119340896606,0.16148678083718,0.32659335994348,0.12642543548346,-0.02262662728131,1.13170170366764,1.43744973615557,-1.33006483078003,-1.41219169616699,0.4169801902771,0.47498931884766,0.85232925415039,-1.0409264755249,-0.15084442138672,,,,,,,,,,,,,,0.6823003757745,0.7336617712127,0.76442310157418,,0,0,0,72,0,75,0,97,0,0,0,72,0,75,0,97,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":101,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77600,三矢 久剛,2,1,reliever,23,5,R,R,170,91,1625,3,0,77600,false,false,,支配下,通常,0,0,,0,0,0,,,-0.43783550262451,-1.3994263458252,0.1405534362793,-1.91269954681396,-1.031884765625,-1.18002738952637,-0.72293329238892,-1.41973245620728,-0.81078224182129,0.31378112792969,-1.29790894508362,0.65338914871216,-0.86348888397217,-0.62640205383301,0.58414430618286,0.89499145507813,-0.48610763549805,0.72953353881836,0.44559265136719,0.65594314575195,0.92283248901367,-0.09710619926453,1.13372467041016,0.47157836914062,0.67372497558594,1.18878677368164,1.01679332733154,-0.20886863708496,-0.95601153850555,1.29268079924583,0.27785111311078,-0.1016121532023,-0.18789150506258,-0.80422154921293,0.89420246542245,0.33769863319397,1.19102216607332,1.28788263213635,0.41577880993951,-0.86908065795898,-0.27589721679688,-1.33506713867188,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":106,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77610,朝長 修助,2,1,reliever,22,4,R,R,182,83,5123,1,0,77610,false,false,,支配下,通常,0,0,,0,0,0,,,-0.88023267745972,-0.02166152954102,-1.28058061599731,-0.50222061157227,-1.0817684173584,-0.0945002746582,-0.89173891067505,0.67984748840332,1.6,0.48700843811035,1.54186798095703,1.6,1.22930084228516,0.26641716003418,-0.31883932232857,1.6,0.21469146728516,1.3512272644043,0.76574508666992,0.57072601318359,0.66922332763672,0.24964043617249,-0.55503398984671,-0.01634582519531,0.5317700958252,-0.29373449325562,1.20295925140381,1.37664106369019,1.584410572052,1.19203404849768,0.38843516796827,-0.61591603586078,-0.2154601379633,-0.18504200322926,1.36134923297167,0.27587395596504,1.90920629930496,1.74496701896191,1.22397538614273,-0.51186614990234,-0.56390140533447,0.77138290405273,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":37,""rookie_year"":true}"
77625,藤尾 昌慶,2,2,fielder,28,4,R,R,176,87,1407,2,0,77625,false,false,,支配下,通常,0,0,,0,0,0,,,-0.1059152129204,-0.41874733683467,1.09974784582108,1.60165697695315,0.99008760964684,1.46684138226509,0.8554667166844,0.29859030306339,2.88939259469509,2.66161637511849,2.83156990051456,2.55335040247813,3.48243096011132,0.2897659778595,0.92647888183594,-0.3664598852396,-0.06569674015045,1.09030876159668,1.00829763412476,-0.11892948150635,0.06794214248657,0.93780693054199,0.52246265411377,0.16617703437805,0.08924684524536,0.80185232162476,,,,,,,,,,,,,,1.58596926126629,1.2892919421196,0.42456102612615,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":223,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
77638,三須 尚紀,2,2,fielder,22,4,R,R,191,88,1406,3,0,77638,false,false,,支配下,通常,0,0,,0,0,0,,,0.7887782169627,0.55334094060957,1.47422285960615,0.85116105347872,1.57361742255092,0.71652397083491,-0.34490483899042,1.69329088112712,3.54999343729019,3.70356438155472,3.38102135957032,3.53303737644106,2.96035039377213,0.13673221588135,1.2655778503418,0.91286254882813,1.07382537841797,-0.25057521820068,1.36,-0.35519762516022,0.30259735107422,-0.20356522500515,0.37982444763184,0.02641998291016,1.36,0.06895523071289,,,,,,,,,,,,,,2.09898217016459,1.80929367913306,0.88564597451687,,91,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":68,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
77649,千代田 真充,2,3,fielder,22,4,R,R,181,95,1406,4,0,77649,false,false,,支配下,通常,0,0,,0,0,0,,,0.84506971400231,0.88205817747861,0.58489195181429,2.36382506449819,-0.80821404606104,2.0337312851429,-0.27683333592117,1.41965853014588,0.27147811889648,-0.55952919006348,-0.98911380767822,0.26815282821655,-0.60204521179199,-1.53761744076014,-1.39677160196006,-1.966302472651,-1.84856111937761,-1.1395242190063,-2.12429763650894,-0.58915390014648,0.36519165039063,-0.3913675403595,-1.20240900993347,0.53766708374023,-0.93638355255127,-0.33673461914062,,,,,,,,,,,,,,-0.29398887747526,1.37586943057179,0.43132740497589,,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
77693,若山 友貴,2,2,fielder,26,4,R,R,187,83,1405,1,0,77693,true,false,,育成,通常,0,0,,0,0,0,,,-0.3006895121485,-0.74710742616653,0.94348555533588,1.4698716288805,-1.20582121126354,1.52215079426765,-0.24155079174042,-0.08006340759993,1.85537958979607,1.06287964677811,2.20587035694718,1.67616248498857,1.41430505160987,-0.33348693847656,-0.40738627433777,0.2244144821167,-0.7323955488205,-0.26702875137329,0.6518138885498,-0.05755077362061,0.93390720367432,-0.17669779777527,0.31086086273193,-0.86786899715662,0.01810159683228,-0.1696396446228,,,,,,,,,,,,,,0.8290727404356,0.52326910746098,-0.05035824942589,,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":86,""draft_round"":1,""draft_source"":""university"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
77727,河本 佳三,2,1,starter,24,3,R,R,193,84,1209,1,0,77727,false,false,,支配下,通常,0,0,,0,0,0,,,-0.56999504685402,0.585129737854,-0.31930918216705,-0.30071588039398,0.21718697547913,0.56583596229553,-0.44139223337173,0.0994224357605,0.56714745521545,1.33709361076355,0.21235475540161,0.54264181137085,0.98217953681946,1.6,0.66966387748718,0.03805648326874,1.6,0.35039123535156,0.65664736270905,1.51193186759949,0.22468557357788,0.95465631484985,0.26029573917389,1.16787563323975,1.6,1.28843510627747,0.21063579440117,1.03871382713318,0.59335175514221,1.13060429757833,1.01936158680916,1.26330050526559,1.63127765634656,0.75553619601578,1.57326537460089,1.02644593983889,0.93470988476276,1.07559013666213,0.8800918571353,0.12403499603271,-0.37673359632492,-0.78380159378052,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77731,菰田 翔詩,2,1,reliever,25,3,R,R,170,98,1195,2,0,77731,false,false,,支配下,通常,0,0,,0,0,0,,,0.29358955383301,-1.27130128860474,-0.27844009399414,-0.2111499786377,-0.82506353378296,-0.51014907836914,-0.63817757114768,-0.78025245666504,0.08167079925537,0.9326961517334,-0.72749772310257,-0.09687437057495,-0.28759857177734,-0.34899068832397,0.67108865737915,-0.49392616271973,0.75322944641113,-0.60406274318695,0.04541831970215,0.55760219573975,-0.59036071777344,0.34442163467407,0.38574638366699,0.28509822845459,-0.03251222610474,0.0131819152832,0.11493669509888,-0.54225824713707,0.63982425689697,0.73365884888172,0.17976184922457,0.04066920642555,1.2630975099802,0.21252550387383,0.6722824780643,0.01256641496718,1.385889870435,1.42015651610494,-0.59361930847168,-1.48979537963867,0.45822357177734,-0.44993656158447,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77774,田端 和年,2,8,fielder,24,3,R,L,180,91,1186,5,0,77774,false,false,,支配下,通常,0,0,,0,0,0,,,-0.4849216658771,1.05532904154062,-0.38220558530092,1.41085734889507,-0.44805616022646,1.01526666042805,0.29361570078135,-0.28043973690271,0.78633303642273,0.98696620941162,0.48417629241943,0.14358952522278,0.57606841087341,1.13253743171692,0.52363500595093,0.48239064216614,-0.26296950340271,0.84542016983032,1.04997673988342,1.22624952609092,1.8174510627389,1.83882210976048,1.03339088714123,1.29041667531617,1.3521423484236,1.48218080300093,,,,,,,,,,,,,,0.45186062669754,1.34399250376225,-0.43864335683733,,0,94,0,90,83,0,0,0,0,94,0,90,83,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":101,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
77796,花村 篤典,2,1,reliever,24,3,R,R,172,90,1185,7,0,77796,false,false,,支配下,通常,0,0,,0,0,0,,,-0.41544398546219,-1.00482758045197,0.02846590995789,-0.81990882396698,-1.0396000289917,-0.75976279735565,0.27804654121399,-1.5775774538517,0.6361049079895,1.05663093566895,0.19158666133881,-0.43186617016792,0.98484811782837,0.74883308410645,0.42247808456421,0.04018136024475,0.69141159057617,-0.58122227787972,-0.64087619066238,0.7122394657135,0.17075847625732,-0.46556324005127,-0.79629370428622,-0.50949910879135,0.01596740722656,-0.20792961597443,-0.55961165547371,-0.19235841274261,-0.12172160625458,-0.23865028372407,0.89704648637772,0.28540478132665,-0.30224501919746,-0.24999003899097,0.18275696980953,1.24458717757463,1.04592553144693,1.04359559708834,-0.2938382242322,0.30048604011536,-0.53574679374695,-1.40841581106186,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":70,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""university"",""draft_year"":2053,""fa_nissuu"":0,""rookie_year"":true}"
