id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
58010,原川 伴哉,1,1,starter,23,1,R,R,176,79,825,4,0,58010,false,false,,支配下,通常,0,0,,0,0,0,,,0.62145973205566,0.25116191864014,-0.76837064743042,0.3732112121582,-0.74939016342163,-1.4382698225975,0.54465484619141,-0.629500207901,-0.20425205230713,0.86552734375,1.25928318023682,0.16870646476746,0.96260746002197,0.33266920089722,-0.15905523300171,-0.41290179252625,0.92300643920898,1.35764125823975,0.44196353912354,0.74813854217529,0.45180179595947,-0.32880446910858,0.14824565887451,1.17862728118896,0.81960186004639,0.75930694580078,-0.36654998064041,0.72980709075928,0.9309907913208,1.3796513620615,0.07937926721573,0.18463724577427,0.52188562849909,1.52393312311172,1.48142016100883,-0.17335110967606,0.90751917338371,0.75271024101973,0.1817766854763,-0.92912809371948,-0.3099674987793,-0.97629554748535,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""university"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58029,奥島 功至,1,6,fielder,25,1,R,L,170,99,780,5,0,58029,false,false,,支配下,通常,0,0,,0,0,0,,,0.34789495973289,-0.12427906179428,0.00780816882849,1.53107498788834,0.08194334826246,1.48428589355946,0.45910690188222,-0.53374086426198,0.62073554992676,-0.61052774190903,-0.19965643882751,0.4430118560791,-0.50356132984161,1.68332233715057,2.2295019787848,2.23236115083098,2.0779002944231,1.62579320442956,1.54862615203857,0.5201150894165,0.18178205490112,0.3254557800293,-0.52811684608459,0.116090965271,0.70221338272095,0.49103441238403,,,,,,,,,,,,,,1.16601607060432,0.78182309693098,-0.43381408333778,,0,0,80,0,55,68,81,76,0,0,80,0,55,68,81,76,"{""draft_candidate"":true,""draft_candidate_id"":48,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58034,野川 吉憲,1,1,starter,22,1,R,R,177,94,760,6,0,58034,false,false,,支配下,通常,0,0,,0,0,0,,,-0.47418912649155,-0.65712510108948,0.1805225276947,-1.74235333159566,-0.84349545001984,-0.81460295200348,0.68848288536072,-0.53822508811951,-0.11132436275482,-0.49116275072098,-0.62395249605179,1.02416395187378,-0.71992634654045,-0.37937209367752,-0.28964570522308,-0.16791749954224,0.80446781158447,-0.78517212256789,0.49639497756958,1.14002798080444,0.2771203994751,-0.4319429731369,0.74807644844055,0.90629202842712,0.53582818031311,0.40821722984314,-0.42950865864754,1.00143698692322,0.37311049461365,1.40668246531487,-0.35308998835087,0.20235240340233,0.83799862647057,0.7679437456727,0.68347232708335,-0.48682868462801,1.31597184562683,-0.60068596798182,0.85458778528869,-0.76591872215271,-1.35907953869086,-1.75903928663116,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":142,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""university"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58053,古野 政繁,1,6,fielder,19,1,R,R,188,86,740,7,0,58053,true,false,,支配下,通常,0,0,,0,0,0,,,0.12824145895243,0.44148588049412,-0.73108807945251,1.34480357098579,0.50592207348347,0.72595451194048,0.89457698562741,-0.13803140948713,0.74064682006836,-0.2424821472168,0.91489151000977,0.93732666015625,0.21541259765625,1.09651026344299,1.16367875930667,1.72308685112,2.4886977391243,2.71883841609955,2.5958510145545,-0.63738166809082,0.60058609008789,-0.81601480484009,-1.05253805160522,0.55940032958984,0.87992950439453,-0.08914535522461,,,,,,,,,,,,,,0.40331574308872,1.53668744042516,1.31603518620133,,0,70,73,62,78,85,87,72,0,70,73,62,78,85,87,72,"{""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2065,""fa_nissuu"":0,""rookie_year"":true}"
58063,ピート,1,1,reliever,28,1,R,L,196,107,6530,0,0,58063,false,true,,支配下,通常,0,0,,0,0,0,,,0.26565116882324,0.53771808624268,1.05561874389648,0.15292274475098,0.22129375457764,-0.17809629440308,-0.61984389066696,-0.33390723705292,0.22194165468216,0.98292615890503,1.35013359069824,0.97035929679871,1.74167133331299,1.92,0.74584924697876,1.87037261962891,0.82861431121826,1.92,0.79777339935303,0.94165899276733,0.47306672096252,1.75820066452026,0.21463322877884,0.48607284545898,0.31400395870209,1.75245498657227,1.23177206039429,1.72175113677979,0.35820625245571,1.84226673725247,2.12065178728104,0.34773612183332,2.04927960938215,0.51941373383999,2.1305626604557,0.82816535949707,1.02308194310963,1.54353437677026,0.92752393874526,0.3102942276001,0.23382095336914,-0.51239632606506,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2065,""quality_tier"":""good""}"
56061,松島 達明,2,1,starter,40,22,L,R,179,89,9045,1,0,56061,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.79520888328552,0.30713424682617,-0.98942352294922,-0.48017517089844,-1.37674102783203,-1.36731447219849,-0.94064494550228,0.44803943634033,1.12779495239258,0.64327545166016,-0.13938182830811,-0.15305170059204,0.34275093078613,1.6,-0.47724844813347,-0.10585296630859,-0.36913005828857,-0.00214942932129,-0.13501209259033,-0.20012336730957,-0.08514335632324,0.91016288757324,1.24760940551758,1.17359558105469,-0.23581859588623,-0.23589828491211,0.97153024673462,0.26320068359375,-0.02935434341431,1.88911493106186,-0.24166726287454,-0.15512967933342,2.66553234347701,2.3974191239804,1.46370798736345,0.58029028161964,2.04279135888815,1.73025308474526,1.58959828222245,-0.10265014648438,0.37903793334961,0.22168304443359,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2044,""fa_eligible_year"":2016,""fa_nissuu"":2975,""fa_pass_count"":10,""rookie_year"":true}"
56087,前野 動矢,2,7,fielder,40,22,L,L,181,78,23050,3,0,56087,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.32472295800224,1.57969270585571,1.28875369457901,2.61609476570487,1.63902594306413,3.02109286949038,0.27843728986289,-0.33543102378305,-0.27674201965332,1.36,0.6781965637207,-0.30198214530945,1.36,0.92907653808594,1.07605360031128,1.23509490966797,1.36,1.36,1.1361784362793,-0.03947970377281,-1.95042155753076,0.80918528431654,-1.25363892403245,-0.50637705518678,-1.30499766416475,-0.30184356799722,,,,,,,,,,,,,,-0.06336124432236,1.08726607979834,-0.121106529475,,0,55,0,92,78,0,0,0,0,55,0,92,78,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":314,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2044,""fa_eligible_year"":2026,""fa_from_team"":3,""fa_nissuu"":3645,""fa_pass_count"":0,""rookie_year"":true}"
56344,加藤 稔理,2,1,starter,37,19,L,L,178,97,12754,1,0,56344,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.11076261520386,-0.63082809448242,0.36680648803711,0.21435897827148,-0.34321960449219,0.71224945068359,-0.6654966545105,-0.54226182937622,0.0556372833252,-0.30674705505371,0.9449365234375,0.00180124759674,1.16511703491211,1.59499588012695,1.12678470611572,-0.05880458831787,0.28972274780273,0.44101898193359,0.53261444091797,1.41782836914063,-0.20627300262451,0.44153985023499,1.42375564575195,0.58558746337891,1.23085327148438,1.6,0.88153142929077,0.06042341709137,0.28959004402161,1.55069321426749,0.82093379920564,1.03807320629619,0.22067814664543,-0.10397511344701,1.63083227318525,0.69181646633148,2.29135795418918,1.90110887826979,0.2272115228489,0.26680526733398,0.47183074951172,-0.33248313903809,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":313,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2047,""fa_eligible_year"":2026,""fa_from_team"":2,""fa_nissuu"":3150,""fa_pass_count"":0,""rookie_year"":true}"
56409,力武 容崇,2,2,fielder,37,19,R,R,192,77,3484,7,0,56409,true,false,,支配下,通常,0,0,,0,0,0,,,-0.30181321733817,-0.00049961262941,0.21045518423617,1.76211042408831,-0.85147970348597,2.11653060218692,-0.38998843926564,0.05640966719389,3.58129951627553,3.61552359742695,2.54422324440646,0.84281900683045,1.94964999377727,1.36,-0.02525533676147,1.2395637512207,0.55016616821289,-0.87131994247437,1.08269622802734,-0.19226165771484,1.24158081054688,-0.2310302066803,-0.66656387329102,1.36,-0.90929903030396,0.86567077636719,,,,,,,,,,,,,,-0.22180542424135,0.03561216118038,1.48453374231875,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":229,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":525,""rookie_year"":true}"
56740,安福 基男,2,1,starter,33,15,R,L,193,76,6756,4,0,56740,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.24320503234863,0.05571044921875,-1.47615123748779,-0.49064529418945,0.16483871459961,-0.12833389282227,0.56759387969971,-1.47942849159241,1.20300338745117,-0.69968408584595,0.10708084106445,-0.02110727310181,-0.85087677955627,-0.53428642272949,-0.22728135108948,1.5871745300293,-0.38099445343018,1.31162933349609,-0.26136978149414,1.31484558105469,-0.84903806686401,-0.01614521026611,-0.00601570129395,1.19750701904297,1.33766311645508,1.03423950195313,-0.08902297973633,1.12658521652222,0.51483383178711,0.94045859448612,1.91421768128872,0.44747652936168,0.34238231366873,-1.22943364387155,1.14906069179066,1.40858541509882,1.79051526117325,0.7062324943468,0.01574145119861,-0.36873794555664,0.26810821533203,-1.57481685638428,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2051,""fa_eligible_year"":2023,""fa_nissuu"":1750,""fa_pass_count"":3,""rookie_year"":true}"
56816,大蔵 惟久,2,6,fielder,35,14,L,R,184,83,11513,3,0,56816,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.35564075312577,0.20044616183639,1.24844631210715,2.13579425763786,1.20001853045658,1.90513049126863,1.37288194210455,0.98014378163219,1.23351793289185,0.66176023483276,1.12801889419556,0.30048181533813,-0.10251338481903,2.46652093058825,3.70347002378479,2.83898143080622,4,3.75419714203477,4,0.71231460571289,0.80170597076416,0.02603507995605,-0.20573080062866,0.60263330459595,0.24271902561188,-0.57852580845356,,,,,,,,,,,,,,2.16478351448402,2.60724443878122,0.32382979251146,,0,0,78,0,0,82,88,80,0,0,78,0,0,82,88,80,"{""draft_candidate"":true,""draft_candidate_id"":255,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""university"",""draft_year"":2052,""fa_nissuu"":875,""released_from_team"":6,""released_signed_year"":2063,""rookie_year"":true}"
56893,峠 信二,2,6,fielder,34,13,R,R,172,97,4171,1,0,56893,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.29092961819563,0.96864970242977,1.15635751773417,1.69456995146163,-0.01646621577442,1.54860616911948,0.55386132755131,-0.08142497234046,0.25003251075745,0.35842741966248,0.38640756607056,0.53897055625916,0.92973594665527,2.99605185618997,3.05636680208892,2.66111843174696,3.69369561558962,1.40346354574338,2.88190484416485,0.88531549453735,-0.02378182411194,0.24016570091248,0.54965837478638,0.91384399414063,0.48479685783386,0.60644609451294,,,,,,,,,,,,,,0.14677958948165,1.09566404400095,-0.35372066176049,,0,67,0,56,0,74,78,62,0,67,0,56,0,74,78,62,"{""draft_candidate"":true,""draft_candidate_id"":16,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2053,""fa_eligible_year"":2026,""fa_nissuu"":1050,""fa_pass_count"":0,""rookie_year"":true}"
56905,井山 克衣,2,3,fielder,35,13,L,R,193,80,19722,2,0,56905,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.26251480492577,1.50809130871296,1.07537140468508,1.91766141617782,1.92923285718262,1.96985435656011,-0.22396244326327,1.20695780649036,0.14470126152039,1.08195678710938,1.08381954193115,0.63531584739685,1.36,-0.7324740613997,-1.59143062178791,-1.7163314486891,-1.47696363838017,-0.96394886772335,-1.27398257163167,1.33602111816406,1.36,0.30763368606567,0.89220069885254,1.36,0.07244080543518,0.98903602600098,,,,,,,,,,,,,,-0.9671541208595,1.09975202411711,0.2215383280836,,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2053,""fa_eligible_year"":2024,""fa_nissuu"":1400,""fa_pass_count"":2,""released_from_team"":6,""released_signed_year"":2063,""rookie_year"":true}"
56978,川出 乃文高,2,1,starter,30,12,R,R,176,96,14536,1,0,56978,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.19106466293335,0.87827667236328,-0.30181762695313,0.45403686523437,-1.1801936340332,0.52209869384766,0.52332584381104,-1.32785388350487,0.28282485961914,1.6,-0.48138996124268,1.24203714370728,0.61749893188477,1.01398956298828,1.163837890625,-0.10286212921143,0.94197860717773,-0.20990528106689,1.6,0.50110481262207,0.53841957092285,-0.15259016990662,0.72549835205078,0.87953125,-0.40031288146973,1.24804733276367,1.09168390274048,0.61894658088684,0.01811804294586,2.6774581803456,2.44787737694569,0.64972702163458,1.75812209492922,2.15089520537853,1.16162392744422,0.0868102433905,2.26815417397022,2.22131416742131,0.48002338510752,-0.46537651062012,-0.82421184539795,0.00526412963867,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":297,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2054,""fa_eligible_year"":2022,""fa_nissuu"":1925,""fa_pass_count"":4,""rookie_year"":true}"
56991,井元 良一郎,2,1,starter,30,12,L,R,175,75,12565,2,0,56991,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.29100254058838,0.90987228393555,1.11287872314453,-0.64004745483398,0.53782974243164,-1.2427672958374,-0.46021951675415,-0.49094371795654,1.51922180175781,1.6,0.35749534606934,-0.15951431274414,1.6,0.97711807250977,0.06882389068604,1.58863525390625,1.070888671875,1.12331756591797,0.44052757263184,-0.36143676519394,0.92851654052734,1.17835569381714,0.58465698242188,0.9495735168457,1.6,0.83003120422363,-0.10725335359573,0.85633884429932,1.10358041763306,1.78910906182602,2.49085097387433,0.5764233962819,1.16291137348115,1.52227242216095,1.89582465303317,0.43249931136519,1.1688556150794,2.58312132662372,2.97038928174973,-0.69968101501465,0.32032073974609,-1.26756017684937,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":111,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2054,""fa_eligible_year"":2026,""fa_nissuu"":1225,""fa_pass_count"":0,""rookie_year"":true}"
57004,棚瀬 一圭,2,8,fielder,34,12,R,R,190,86,72348,3,0,57004,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.16003805341874,2.5907089997381,1.37517564576969,3.88132352298861,1.86780639484385,3.36100115863085,0.52901397296973,1.0932842054069,1.36,0.26666473388672,1.36,0.00520403504372,1.36,0.62758117675781,1.17256004333496,0.46634765625,-0.02364078998566,0.05858734130859,-0.01249464511871,2.63908295173943,2.32389466595836,2.6416713836845,2.8502892424874,3.27905805502459,3.37946964609623,2.65255048570037,,,,,,,,,,,,,,2.92608349321783,1.70030976429582,2.48639010328185,,0,91,0,85,86,0,0,63,0,91,0,85,86,0,0,63,"{""draft_candidate"":true,""draft_candidate_id"":13,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2054,""fa_eligible_year"":2026,""fa_from_team"":2,""fa_nissuu"":1925,""fa_pass_count"":0,""rookie_year"":true}"
57015,畑沢 乙晴,2,2,fielder,33,12,L,R,189,70,3164,4,0,57015,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.01066352500767,0.21045736353646,1.44338010406494,1.08520226194262,-0.090697717987,1.17092015551329,0.57887933228351,0.39109997177124,1.83915634397417,2.68140878815949,2.36074738992751,1.56315925391018,1.86659017668664,0.9448360824585,0.41847482681274,0.47705212593079,1.01134712219238,-0.27007879257202,0.17961366176605,1.15908745765686,0.82130126953125,0.84164494514465,0.43728573322296,-0.40459953725338,0.10310717105865,0.34741283893585,,,,,,,,,,,,,,1.95372480404824,1.63919721517861,1.24684341086447,,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":263,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""university"",""draft_year"":2054,""fa_nissuu"":875,""rookie_year"":true}"
57024,田尾 幸稔,2,2,fielder,34,12,R,R,187,95,13257,5,0,57024,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.14430092194304,0.78083474835753,1.68043317429721,1.33437164959311,1.38021453568339,1.13735107538104,0.08938960646838,1.37448847688735,3.3733103826046,3.08431326220557,3.47830829066038,2.81647484707832,3.39152060413361,0.92722309112549,1.06470972061157,0.08500428199768,0.26176423072815,1.36,1.36,0.67088138580322,0.67220506668091,0.41177042484283,1.36,0.82672342300415,0.99583122253418,0.06784782171249,,,,,,,,,,,,,,0.92455634772182,0.88628736130893,1.38499774560928,,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":115,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""university"",""draft_year"":2054,""fa_eligible_year"":2021,""fa_nissuu"":1925,""fa_pass_count"":5,""rookie_year"":true}"
57048,下平 尚巳,2,2,fielder,33,12,L,R,176,78,3165,7,0,57048,true,false,,支配下,通常,0,0,,0,0,0,,,0.63670184019953,0.32658283295482,0.24382887196541,1.58434319324791,-0.41266117365658,1.91197138952464,0.05943914288515,-0.40062318432331,2.80162442179024,3.11982777843624,3.16022627946734,2.89085512913764,2.07136381310224,-0.33342472314835,0.18231019973755,-0.60985911279917,1.27992946624756,0.72602504730225,-0.15748365402222,-0.40287192583084,1.17514032363892,0.25257417678833,0.82923607826233,0.76332831382751,1.30393873214722,-0.13902675867081,,,,,,,,,,,,,,1.40794315337017,0.25186341018304,0.67366562618613,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":225,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":7,""draft_source"":""university"",""draft_year"":2054,""fa_nissuu"":0,""rookie_year"":true}"
57076,北島 善敬,2,1,starter,33,11,L,R,171,83,10871,2,0,57076,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.23101066589355,-0.87815137863159,0.304626121521,0.20711605072021,0.40163402557373,0.45412796020508,-0.13898189544678,-0.23188552856445,0.17156148910522,0.19805931091309,1.30082481384277,-0.20475939452648,-0.37102991819382,0.10491390228271,1.33232704162598,0.46397657394409,1.19631290435791,0.09647245407104,0.61205116271973,0.52943952560425,0.85150001525879,0.30786329269409,0.71403827667236,1.30211055755615,0.00485488891602,0.56234397888184,0.96798597335815,0.99907814025879,0.11183944702148,1.26151992519945,1.50665151959658,0.26181555682421,1.45011657957546,0.77299065363929,0.21060495072603,0.70191269282997,2.1906223910749,2.6185682336688,0.30666758715957,-0.92232222557068,-0.2432172203064,-0.30745025634766,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""university"",""draft_year"":2055,""fa_eligible_year"":2022,""fa_nissuu"":1750,""fa_pass_count"":4,""rookie_year"":true}"
57162,土山 啓征,2,1,starter,28,10,R,L,183,80,10411,1,0,57162,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.85260326385498,0.12135803222656,-0.99034622192383,0.71148773193359,-1.39949479103088,0.58996383666992,0.79965511322021,-0.2304606628418,0.35019309997559,1.35356994628906,1.33972503662109,1.6,1.28473510742187,0.70312843322754,1.47411859512329,-0.01537300109863,0.88829040527344,0.35103614807129,0.22581871032715,0.49082405090332,-0.4046492767334,0.18012402534485,0.00121101379395,-0.2130179977417,0.03818523406982,0.45128028869629,1.6,1.46179708480835,1.0335860824585,1.93148442074656,1.05643439862132,1.08404011736065,0.51281552203,1.05078540288284,0.4930025998354,1.67093985152245,1.93913486519456,2.10777300494909,1.2921740577966,-1.44732026576996,0.48676727294922,-1.05387603759766,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":162,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2056,""fa_eligible_year"":2024,""fa_nissuu"":1575,""fa_pass_count"":2,""rookie_year"":true}"
57173,雑賀 庸紀,2,3,fielder,34,10,L,L,180,80,8298,2,0,57173,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.84811918991804,1.44910859256983,2.11408735946566,1.74888927388191,1.98326404209808,1.61048458194733,1.32472807249054,0.77409878289327,0.67060977935791,0.77069351196289,0.84786073684692,0.41221130371094,-0.27599902629852,-1.25308689898253,-1.3196187528288,-1.11092643725872,-1.16085525879264,-1.45378453432024,-1.5369461158365,0.471695728302,0.17949792861938,0.21131847381592,-0.13755252838135,-0.22637513160706,0.67158996582031,0.70090867996216,,,,,,,,,,,,,,1.26698200578764,2.30256916456521,0.30569951109122,,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":69,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2056,""fa_eligible_year"":2026,""fa_nissuu"":1050,""fa_pass_count"":0,""released_from_team"":8,""released_signed_year"":2059,""rookie_year"":true}"
57183,光武 公人,2,1,starter,28,10,R,R,177,89,5507,3,0,57183,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.63763034820557,-0.8547794342041,-1.21580543518066,0.39971328735352,-1.57829404830933,-0.53643005371094,-0.70962830543518,-1.38106658935547,0.56275421142578,0.60942153930664,0.84174026489258,0.13789293289185,-0.57202556610107,-0.62610290527344,0.54290967941284,0.96458755493164,1.50431198120117,0.77190322875977,1.06486907958984,-0.5208570098877,-0.53723979949951,0.31787168502808,-0.65629228591919,0.60506393432617,-0.64839181900024,1.35293884277344,0.08461447715759,1.48710432052612,1.27874868392944,1.46143820852041,1.17522132513672,1.50404037795961,1.93642972671986,2.33165809781849,1.03905911685526,1.15301965934783,0.98423309332132,1.73798545505293,0.65696105408296,-0.74646842956543,-0.21150192260742,-0.26890243530273,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":180,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2056,""fa_eligible_year"":2025,""fa_nissuu"":1400,""fa_pass_count"":1,""rookie_year"":true}"
57261,平谷 泰尊,2,6,fielder,30,9,L,R,185,85,2505,2,0,57261,false,false,,支配下,通常,0,0,,0,0,0,,,0.4137483115308,-0.28529802013934,1.3146444413662,1.38152455163002,0.09803762175143,1.34820249789953,0.56910953566432,0.68924460653961,0.88667844772339,-0.07517192363739,0.13891939640045,0.00034911632538,0.08357316493988,3.88011810266972,1.97916335318238,3.11711373236775,3.45683798444271,3.64964557249844,2.76995401629806,1.13749430656433,0.58706572532654,0.4244476890564,1.12662630081177,0.3565479850769,0.24708823204041,1.01898951530457,,,,,,,,,,,,,,0.72839986807704,1.4924438779715,1.4920964578405,,0,72,94,0,86,91,99,79,0,72,94,0,86,91,99,79,"{""draft_candidate"":true,""draft_candidate_id"":114,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2057,""fa_nissuu"":0,""rookie_year"":true}"
