id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
80559,今西 貴普,7,7,fielder,36,17,L,R,188,82,6311,1,0,80559,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.08710381572321,1.41859402855486,1.18683635517955,1.81932604991645,0.56439142270759,1.93864665408619,0.2729958964698,1.16900068899989,0.09402302265167,-0.01635931968689,0.96867357254028,0.33365650177002,1.32366171836853,2.18852249932289,1.24146874828637,0.98155708798766,0.74707079392672,1.58213786297292,2.46322151887417,1.37600085453689,1.05885819073021,-0.66664334964752,0.27724479287863,0.04671665144712,0.48948132852465,-0.20785908788443,,,,,,,,,,,,,,-0.03389281682465,0.9638575101316,0.08872027534023,,0,0,0,91,0,90,79,77,0,0,0,91,0,90,79,77,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":1,""y"":2029},{""t"":""salary"",""v"":1150,""y"":2029},{""t"":""salary"",""v"":1591,""y"":2030},{""t"":""salary"",""v"":2740,""y"":2031},{""t"":""salary"",""v"":3510,""y"":2032},{""t"":""salary"",""v"":2711,""y"":2033},{""t"":""salary"",""v"":4601,""y"":2034},{""t"":""salary"",""v"":3451,""y"":2035},{""t"":""salary"",""v"":2707,""y"":2036},{""t"":""salary"",""v"":2506,""y"":2037},{""t"":""salary"",""v"":3763,""y"":2038},{""t"":""salary"",""v"":3909,""y"":2039},{""t"":""salary"",""v"":8013,""y"":2040},{""t"":""salary"",""v"":6645,""y"":2041},{""t"":""salary"",""v"":6002,""y"":2042},{""t"":""salary"",""v"":10384,""y"":2043},{""t"":""salary"",""v"":8063,""y"":2044},{""t"":""salary"",""v"":6311,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":162,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2029,""fa_eligible_year"":2018,""fa_nissuu"":2246,""fa_pass_count"":8,""rookie_year"":true}"
80586,打田 恒至,7,7,fielder,35,17,R,R,192,82,4806,3,0,80586,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.37189772289991,1.80221223498881,1.90790430882573,1.3382930451557,0.68921465089917,1.49218053678516,0.45263860368356,2.42825983285904,1.36,-0.01939140319824,1.26921661376953,0.41088844299316,1.03058380126953,-0.61326526641846,0.24819613456726,-0.30757583618164,0.15859069824219,-0.39063823699951,1.36,3.7216792900078,2.73027950407378,2.85401878802478,2.54332264096509,3.53606399229169,3.34815150764638,2.47274612410536,,,,,,,,,,,,,,1.6681574985204,1.18213388759494,1.45337800979409,,0,82,0,100,80,0,0,0,0,82,0,100,80,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":3,""y"":2029},{""t"":""salary"",""v"":900,""y"":2029},{""t"":""salary"",""v"":996,""y"":2030},{""t"":""salary"",""v"":1191,""y"":2031},{""t"":""salary"",""v"":1406,""y"":2032},{""t"":""salary"",""v"":1625,""y"":2033},{""t"":""salary"",""v"":3300,""y"":2034},{""t"":""salary"",""v"":3132,""y"":2035},{""t"":""salary"",""v"":2676,""y"":2036},{""t"":""salary"",""v"":2646,""y"":2037},{""t"":""salary"",""v"":2381,""y"":2038},{""t"":""salary"",""v"":3087,""y"":2039},{""t"":""salary"",""v"":8325,""y"":2040},{""t"":""salary"",""v"":11727,""y"":2041},{""t"":""salary"",""v"":9641,""y"":2042},{""t"":""salary"",""v"":7231,""y"":2043},{""s"":""手首の捻挫"",""t"":""injury"",""v"":37,""y"":2044},{""t"":""salary"",""v"":5718,""y"":2044},{""t"":""salary"",""v"":4806,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":35,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2029,""fa_eligible_year"":2023,""fa_nissuu"":1623,""fa_pass_count"":3,""rookie_year"":true}"
80672,碇 巨寿,7,1,starter,34,16,R,R,171,84,17409,1,0,80672,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.82614418029785,1.33779342651367,0.914150390625,0.72703567504883,0.07392227172852,0.20390289306641,-0.29981540679932,-0.96360491037369,1.6,1.14413879394531,1.35050735473633,1.39487915039063,-0.03387319564819,0.93853462219238,1.6,1.6,0.47623596191406,1.6,0.21543033599854,0.4774649810791,0.49935363769531,1.6,0.51060195922852,1.6,0.93252105712891,1.6,1.6,0.69756352424622,1.55346315383911,2.39816048251428,2.80506215212643,1.3052908130642,2.00555714131519,1.76806964585185,1.83269250608981,1.79688479701057,1.94658369907141,2.00055321536958,2.46860832667053,1.07728179931641,0.43267311096191,1.23296951293945,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":1,""y"":2030},{""t"":""salary"",""v"":1150,""y"":2030},{""t"":""salary"",""v"":1725,""y"":2031},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":34,""y"":2032},{""t"":""salary"",""v"":3678,""y"":2032},{""t"":""salary"",""v"":7416,""y"":2033},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":39,""y"":2034},{""t"":""salary"",""v"":8633,""y"":2034},{""t"":""salary"",""v"":8784,""y"":2035},{""t"":""salary"",""v"":11014,""y"":2036},{""t"":""salary"",""v"":8616,""y"":2037},{""t"":""salary"",""v"":11640,""y"":2038},{""t"":""salary"",""v"":15819,""y"":2039},{""t"":""salary"",""v"":13945,""y"":2040},{""o"":7,""t"":""fa_stay"",""v"":35183,""y"":2041},{""t"":""salary"",""v"":28388,""y"":2042},{""t"":""salary"",""v"":27186,""y"":2043},{""t"":""salary"",""v"":19216,""y"":2044},{""t"":""salary"",""v"":17409,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":246,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2030,""fa_eligible_year"":2024,""fa_from_team"":7,""fa_nissuu"":1893,""fa_pass_count"":2,""rookie_year"":true}"
80723,有松 成裕,7,8,fielder,37,16,R,R,187,94,1103,5,0,80723,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.65575922358781,-0.50575824985504,1.82026582142022,1.14785626573637,-0.33987716150284,0.78671708680689,0.44286619654298,0.66910016965866,0.39387369155884,-0.78582586348057,-0.12695082187653,-0.71375484220684,-0.35916470050812,0.9528350353241,-0.12350253582001,0.65014717102051,0.79706838607788,-0.62484768152237,-0.09572363853455,2.1985106587708,1.41085132786632,1.91059337830544,2.25347679322958,0.54623151725531,0.44599349213811,2.18923547697067,,,,,,,,,,,,,,-0.4701510321375,0.6269555408733,-0.69446179794595,,0,79,0,79,77,0,0,0,0,79,0,79,77,0,0,0,"{""career_log"":[{""d"":false,""o"":12,""t"":""draft"",""v"":5,""y"":2030},{""t"":""salary"",""v"":780,""y"":2030},{""t"":""salary"",""v"":972,""y"":2031},{""t"":""salary"",""v"":1186,""y"":2032},{""t"":""salary"",""v"":1405,""y"":2033},{""t"":""salary"",""v"":1625,""y"":2034},{""t"":""salary"",""v"":1791,""y"":2035},{""t"":""salary"",""v"":1910,""y"":2036},{""t"":""salary"",""v"":2127,""y"":2037},{""t"":""salary"",""v"":2029,""y"":2038},{""t"":""salary"",""v"":2838,""y"":2039},{""t"":""salary"",""v"":3172,""y"":2040},{""t"":""salary"",""v"":3646,""y"":2041},{""t"":""salary"",""v"":3874,""y"":2042},{""t"":""salary"",""v"":3571,""y"":2043},{""f"":12,""t"":""released"",""y"":2044},{""d"":false,""f"":12,""o"":11,""t"":""released_signed"",""y"":2044},{""f"":11,""t"":""released"",""y"":2045},{""d"":false,""f"":11,""o"":7,""t"":""released_signed"",""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2030,""fa_eligible_year"":2024,""fa_nissuu"":1166,""fa_pass_count"":2,""released_contract_salary"":1103,""released_from_team"":11,""released_signed_year"":2045,""rookie_year"":true}"
80736,飯室 匡佑,7,1,starter,34,16,R,R,186,77,9344,6,0,80736,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.05637222290039,0.68554611206055,0.29609436035156,0.83591903686523,1.09462677001953,1.08477752685547,-0.85478262662888,0.21194574356079,1.6,-0.06217782974243,-0.19597714424133,0.03815737724304,1.42719619750977,1.6,1.6,1.6,1.36625961303711,1.17995803833008,0.5246696472168,1.6,1.40304397583008,0.95311182975769,0.49443023681641,1.6,1.6,0.25156143188477,1.6,1.6,0.06236494064331,2.18050566373765,1.65437845943272,0.78013847444672,1.86331933206273,2.42667562139034,3.17436980975419,2.61335489223152,1.17996217319071,2.4313057051599,1.12328551220521,0.13785278320313,1.3546418762207,-0.79995147705078,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":6,""y"":2030},{""t"":""salary"",""v"":760,""y"":2030},{""t"":""salary"",""v"":4964,""y"":2031},{""t"":""salary"",""v"":3723,""y"":2032},{""t"":""salary"",""v"":2792,""y"":2033},{""t"":""salary"",""v"":2191,""y"":2034},{""t"":""salary"",""v"":4448,""y"":2035},{""t"":""salary"",""v"":9909,""y"":2036},{""t"":""salary"",""v"":10848,""y"":2037},{""t"":""salary"",""v"":7450,""y"":2038},{""t"":""salary"",""v"":11434,""y"":2039},{""t"":""salary"",""v"":11536,""y"":2040},{""t"":""salary"",""v"":11786,""y"":2041},{""t"":""salary"",""v"":15006,""y"":2042},{""t"":""salary"",""v"":11992,""y"":2043},{""t"":""salary"",""v"":10975,""y"":2044},{""t"":""salary"",""v"":9344,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":137,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2030,""fa_eligible_year"":2023,""fa_nissuu"":1650,""fa_pass_count"":3,""rookie_year"":true}"
80788,金井 公郁,7,1,reliever,34,15,R,R,183,86,15728,1,0,80788,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.35120365142822,-1.3780473062396,-0.5667233133316,-1.06122731208801,-0.78251432418823,-0.66054290771484,0.38731775283813,-0.94936000823975,1.6,1.6,0.79276968955994,0.76184952735901,-0.41111862838268,1.6,0.76365972518921,0.8490102481842,0.63540713310242,-0.1005134510994,0.81537649154663,-0.12010727405548,-0.44174952238798,0.65379574298859,1.25095378875732,-0.46866874091327,0.63409664154053,-0.27395434856415,0.21329462051392,0.41032202720642,1.6,2.66303232195228,2.45861051083449,1.42315358517971,1.39250875829905,1.75996041799039,2.46767793810368,0.33060225493088,2.81041132339835,2.12797247750312,2.0893505564332,-0.55376931667328,0.76960702896118,-0.5330237531662,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":1,""y"":2031},{""t"":""salary"",""v"":1150,""y"":2031},{""t"":""salary"",""v"":2047,""y"":2032},{""t"":""salary"",""v"":3386,""y"":2033},{""t"":""salary"",""v"":3832,""y"":2034},{""t"":""salary"",""v"":6346,""y"":2035},{""t"":""salary"",""v"":5865,""y"":2036},{""s"":""ハムストリング肉離れ"",""t"":""injury"",""v"":26,""y"":2037},{""t"":""salary"",""v"":8067,""y"":2037},{""t"":""salary"",""v"":7461,""y"":2038},{""s"":""右肘内側側副靭帯損傷"",""t"":""injury"",""v"":111,""y"":2039},{""t"":""salary"",""v"":8277,""y"":2039},{""t"":""salary"",""v"":9686,""y"":2040},{""t"":""salary"",""v"":10487,""y"":2041},{""t"":""salary"",""v"":11152,""y"":2042},{""t"":""salary"",""v"":10671,""y"":2043},{""t"":""salary"",""v"":18338,""y"":2044},{""t"":""salary"",""v"":15728,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":18,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2031,""fa_eligible_year"":2021,""fa_nissuu"":1711,""fa_pass_count"":5,""rookie_year"":true}"
80907,薗田 悦示,7,1,reliever,32,14,L,R,192,96,5907,1,0,80907,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.30266166687012,0.23568405151367,-1.63523506164551,-0.68188491821289,-0.90498229980469,-0.77395629882813,-0.2395446395874,-1.65763242959976,0.95983779907227,-0.35635200500488,-0.01289794921875,0.93776573181152,0.93296081542969,0.13694953918457,-0.6996906876564,-0.54740818023682,1.35338973999023,0.14976371765137,-0.63939895629883,0.92920761108398,-0.55531810760498,-0.20880984306335,-0.69045391082764,-0.80777183532715,0.26247283935547,-0.22168334960938,0.13435769081116,-0.68256002187729,0.84519912719727,2.74274897115678,2.00718362081796,0.56829449938424,1.52515578648448,1.98716980735362,1.04591826063953,2.51139111499279,1.5192498302725,2.60759623546153,1.4171995639652,-1.96557524681091,-0.19341842651367,-0.65627166748047,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":1,""y"":2032},{""t"":""salary"",""v"":1150,""y"":2032},{""t"":""salary"",""v"":1085,""y"":2033},{""t"":""salary"",""v"":1209,""y"":2034},{""t"":""salary"",""v"":1410,""y"":2035},{""t"":""salary"",""v"":2744,""y"":2036},{""t"":""salary"",""v"":2352,""y"":2037},{""t"":""salary"",""v"":3123,""y"":2038},{""t"":""salary"",""v"":3412,""y"":2039},{""s"":""右肩腱板損傷"",""t"":""injury"",""v"":81,""y"":2040},{""t"":""salary"",""v"":4511,""y"":2040},{""t"":""salary"",""v"":5728,""y"":2041},{""t"":""salary"",""v"":6383,""y"":2042},{""t"":""salary"",""v"":7325,""y"":2043},{""s"":""肋骨の疲労骨折"",""t"":""injury"",""v"":45,""y"":2044},{""t"":""salary"",""v"":6805,""y"":2044},{""s"":""右肘内側の炎症"",""t"":""injury"",""v"":38,""y"":2045},{""t"":""salary"",""v"":5907,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":126,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2032,""fa_nissuu"":1115,""rookie_year"":true}"
81027,米原 雅永,7,2,fielder,31,13,R,R,187,75,5319,2,0,81027,false,false,,支配下,通常,0,0,,0,0,0,,,1.56852671106532,1.61552534563467,0.20834947618842,1.7741936697647,2.03581849827804,0.85367795353979,0.79395543144643,0.49983169528563,1.25917713706441,2.70630921585706,3.18324733848264,3.41161694970168,3.11432583461544,-0.72651681900024,1.36,1.01929092407227,1.22597579956055,0.49413101196289,-0.84741981506348,0.22886177062988,-0.58364727020264,-0.12781732559204,0.49762802124023,0.28256217956543,-0.0749193572998,0.54477905273438,,,,,,,,,,,,,,2.17936452708542,2.7498576560095,1.64119467013478,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":2,""y"":2033},{""t"":""salary"",""v"":1000,""y"":2033},{""t"":""salary"",""v"":1016,""y"":2034},{""t"":""salary"",""v"":1195,""y"":2035},{""t"":""salary"",""v"":1407,""y"":2036},{""t"":""salary"",""v"":1625,""y"":2037},{""t"":""salary"",""v"":1845,""y"":2038},{""t"":""salary"",""v"":2065,""y"":2039},{""t"":""salary"",""v"":2930,""y"":2040},{""t"":""salary"",""v"":2745,""y"":2041},{""t"":""salary"",""v"":5626,""y"":2042},{""t"":""salary"",""v"":5495,""y"":2043},{""t"":""salary"",""v"":4245,""y"":2044},{""t"":""salary"",""v"":5319,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":204,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":811,""rookie_year"":true}"
81052,仲田 甲子郎,7,7,fielder,31,13,L,R,190,87,11657,5,0,81052,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.30705480648892,0.90241073177441,1.26700322954357,2.39937459546328,1.68814262628742,2.15818587124348,-0.07385802405607,2.33197344835475,1.26984741210938,-0.16466178894043,0.36075469970703,-0.77436848044395,-0.45190830230713,-0.68401809692383,-0.44986521720886,0.10600280761719,0.58152877807617,1.03915069580078,1.23062454223633,4,1.60453263884783,1.49532215389609,3.13612372937208,2.66948247843049,1.78813714596858,2.47220779093909,,,,,,,,,,,,,,2.06945296643078,2.52217741177157,-0.29965940103903,,0,74,0,100,69,0,0,0,0,74,0,100,69,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":5,""y"":2033},{""t"":""salary"",""v"":780,""y"":2033},{""t"":""salary"",""v"":972,""y"":2034},{""t"":""salary"",""v"":1186,""y"":2035},{""t"":""salary"",""v"":1405,""y"":2036},{""t"":""salary"",""v"":1625,""y"":2037},{""t"":""salary"",""v"":1904,""y"":2038},{""t"":""salary"",""v"":2077,""y"":2039},{""t"":""salary"",""v"":2287,""y"":2040},{""t"":""salary"",""v"":5832,""y"":2041},{""t"":""salary"",""v"":4737,""y"":2042},{""t"":""salary"",""v"":8464,""y"":2043},{""s"":""ハムストリング肉離れ"",""t"":""injury"",""v"":20,""y"":2044},{""t"":""salary"",""v"":14291,""y"":2044},{""t"":""salary"",""v"":11657,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":306,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":1141,""rookie_year"":true}"
81118,小久保 夏日人,7,1,starter,33,12,R,L,184,94,7053,1,0,81118,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.3522935628891,0.61403165817261,-0.93051086902618,-0.09492275714874,-0.58054511547089,-0.02358012199402,-0.31942435741425,0.70089744567871,0.63443552494049,0.36334138393402,0.3490234208107,0.49700917720795,0.85702322006226,1.52941544532776,0.02374196529388,0.71685240268707,1.06613286972046,0.91522267341614,0.76711579799652,0.08531086325645,1.30614469528198,0.42968285799026,0.20267256498337,0.83300013065338,1.6,0.90823913574219,0.81111199855804,0.49624001979828,0.77991454601288,1.65654949297477,0.80276397124678,0.90389411687851,2.01368926809728,0.37524095786102,1.10946120376885,0.66030039843917,2.20657919923961,1.62891569176316,2.39518323648572,0.07406679153442,0.08909327983856,-1.01486188352108,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":1,""y"":2034},{""t"":""salary"",""v"":1150,""y"":2034},{""t"":""salary"",""v"":3236,""y"":2035},{""t"":""salary"",""v"":4995,""y"":2036},{""t"":""salary"",""v"":8936,""y"":2037},{""t"":""salary"",""v"":7383,""y"":2038},{""t"":""salary"",""v"":8120,""y"":2039},{""t"":""salary"",""v"":11113,""y"":2040},{""t"":""salary"",""v"":11632,""y"":2041},{""t"":""salary"",""v"":10593,""y"":2042},{""t"":""salary"",""v"":10806,""y"":2043},{""t"":""salary"",""v"":8694,""y"":2044},{""s"":""腰椎椎間板ヘルニア"",""t"":""injury"",""v"":98,""y"":2045},{""t"":""salary"",""v"":7053,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":121,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2034,""fa_eligible_year"":2023,""fa_nissuu"":1353,""fa_pass_count"":3,""rookie_year"":true}"
81224,谷口 将朋,7,6,fielder,29,11,L,R,183,82,15711,1,0,81224,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.05220418687537,1.60255602514744,1.47791837438941,2.35035796269476,1.10375327364355,2.29003148559928,0.63647938513756,1.20710537105426,-0.43420288085937,0.5073592376709,-0.29848037719727,-0.16242311000824,-0.43771308898926,2.42627608626843,3.06639964503283,1.47911075658498,2.91175696140055,3.60597290683819,1.57267577819437,0.21974975585938,1.36,0.29806540489197,0.24655426025391,0.07119476318359,1.36,1.18317657470703,,,,,,,,,,,,,,1.68602208964825,0.77285176166552,1.90585657901913,,0,57,0,0,57,69,84,70,0,57,0,0,57,69,84,70,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":1,""y"":2035},{""t"":""salary"",""v"":1150,""y"":2035},{""t"":""salary"",""v"":863,""y"":2036},{""t"":""salary"",""v"":757,""y"":2037},{""t"":""salary"",""v"":860,""y"":2038},{""t"":""salary"",""v"":1457,""y"":2039},{""t"":""salary"",""v"":3209,""y"":2040},{""s"":""膝半月板損傷"",""t"":""injury"",""v"":113,""y"":2041},{""t"":""salary"",""v"":4236,""y"":2041},{""t"":""salary"",""v"":9957,""y"":2042},{""t"":""salary"",""v"":11530,""y"":2043},{""t"":""salary"",""v"":12992,""y"":2044},{""t"":""salary"",""v"":15711,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":97,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2035,""fa_eligible_year"":2026,""fa_nissuu"":1257,""fa_pass_count"":0,""rookie_year"":true}"
81361,高須賀 鉄彦,7,2,fielder,31,10,R,R,190,100,3455,4,0,81361,false,false,,支配下,通常,0,0,,0,0,0,,,0.72183018258959,2.05222829675674,2.24137620260566,0.556446456182,0.96761314578354,0.51208913874179,0.95515566479042,2.4030551725477,3.79251364664471,2.42491174790326,3.8606499306495,3.1011926247552,3.8606499306495,0.6639905500412,0.5511598777771,0.36707768917084,0.79544821739197,0.09894940376282,0.2828600358963,0.35910989284515,1.36,0.09108877182007,1.15114818572998,1.36,-0.25505520105362,0.60737751483917,,,,,,,,,,,,,,2.67190905903876,2.07206762941219,2.3120963427484,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":4,""y"":2036},{""t"":""salary"",""v"":825,""y"":2036},{""t"":""salary"",""v"":981,""y"":2037},{""t"":""salary"",""v"":1094,""y"":2038},{""t"":""salary"",""v"":1387,""y"":2039},{""t"":""salary"",""v"":4092,""y"":2040},{""t"":""salary"",""v"":3928,""y"":2041},{""t"":""salary"",""v"":3207,""y"":2042},{""t"":""salary"",""v"":5176,""y"":2043},{""t"":""salary"",""v"":4455,""y"":2044},{""s"":""膝半月板損傷"",""t"":""injury"",""v"":99,""y"":2045},{""t"":""salary"",""v"":3455,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":204,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2036,""fa_nissuu"":853,""rookie_year"":true}"
81376,碇 永高,7,1,reliever,28,10,R,L,175,83,4024,5,0,81376,false,false,,支配下,通常,0,0,,0,0,0,,,0.80344551086426,-1.29727096557617,-1.86046779632568,-2,-0.40587646484375,-0.5039990234375,0.12577526092529,-0.34904359817505,0.20357543945313,0.04912704467773,-0.47926376342773,0.55658573150635,0.24570953369141,0.26023803710937,0.80196104049683,0.24943023681641,-0.69562858581543,1.11550033569336,-0.47548637390137,0.21717834472656,0.8882096862793,0.25632331848145,-0.37618476867676,0.92961151123047,-0.70710571289062,0.09926330566406,0.32605709075928,0.68162437438965,0.07109891891479,0.39003945041895,1.6888393735677,0.50119967398793,2.82051688594371,1.02089981253445,0.36516090086102,1.48450527644902,1.36313556530476,2.10814964768291,0.12975522881746,-0.24548309326172,0.12285675048828,-0.93141571044922,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""career_log"":[{""d"":false,""o"":7,""t"":""draft"",""v"":5,""y"":2036},{""t"":""salary"",""v"":780,""y"":2036},{""t"":""salary"",""v"":972,""y"":2037},{""t"":""salary"",""v"":1186,""y"":2038},{""t"":""salary"",""v"":1405,""y"":2039},{""t"":""salary"",""v"":1625,""y"":2040},{""t"":""salary"",""v"":2278,""y"":2041},{""t"":""salary"",""v"":2747,""y"":2042},{""t"":""salary"",""v"":2741,""y"":2043},{""t"":""salary"",""v"":3103,""y"":2044},{""t"":""salary"",""v"":4024,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":3,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":524,""rookie_year"":true}"
81404,栗木 尚典,7,2,fielder,31,10,L,R,182,90,8986,1,0,81404,false,false,,支配下,通常,0,0,,0,0,0,,,0.72281799705327,-0.0169556017518,1.4531149437353,2.1478136034362,0.0715972969234,3.28812153094411,0.95019032111485,0.67726831550896,1.56235761972144,2.82380081656575,3.28118080005608,1.75840736391954,3.11291574624181,-0.08821078777313,-0.29991421699524,-0.49334839820862,-0.97611493885517,-0.51496483325958,-0.99729282230139,0.81809102058411,-0.6900999546051,-0.14005992412567,0.23314594268799,-0.23180977344513,0.12627955436707,0.96645124435425,,,,,,,,,,,,,,0.76719831923693,2.27393135210872,1.54932115555406,,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""career_log"":[{""d"":true,""o"":7,""t"":""draft"",""v"":1,""y"":2036},{""o"":7,""t"":""dev_promote"",""y"":2041},{""t"":""salary"",""v"":1608,""y"":2041},{""t"":""salary"",""v"":2018,""y"":2042},{""t"":""salary"",""v"":4728,""y"":2043},{""t"":""salary"",""v"":5932,""y"":2044},{""t"":""salary"",""v"":8986,""y"":2045}],""draft_candidate"":true,""draft_candidate_id"":168,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":1,""draft_source"":""university"",""draft_year"":2036,""fa_nissuu"":435,""rookie_year"":true}"
