id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
42931,久原 朋一郎,2,1,starter,23,5,R,R,170,92,5907,1,0,42931,false,false,,支配下,通常,0,0,0,0,,,-0.64,-1.2,0,0.24,1.04,-0.56,-0.48,0.56,-0.56,1.04,-0.48,0.4,1.6,0.72,1.6,0.16,-0.32,0.24,0.72,0.32,-0.4,0.88,0.16,0.72,-0.4,0.4,1.28,0.96,-0.32,1.76536981153488,1.16673656088114,0.24679598363489,-0.30560043095797,0.55092256498337,1.11700141645223,0.04732644045353,0.44433242410421,1.92107134711742,0.57837891814113,0.08,-0.64,-0.96,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":196,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42952,門井 伸輝,2,1,starter,26,5,R,L,193,97,1625,3,0,42952,false,false,,支配下,通常,0,0,0,0,,,-0.24,0,-1.12,-0.96,-1.6,-1.52,-0.24,-0.96,-0.96,-0.4,0.8,-0.4,-0.56,-0.88,-0.64,0.8,0.16,-0.08,-0.08,-0.08,-0.56,0.72,0.64,0.72,0.64,0.16,0.56,0.24,-0.64,1.18839157392085,0.55404547782615,0.66449803906679,-0.66406075537205,0.12073496115208,0.59149061626196,1.20158214476705,0.43312080952525,1.19655172467232,0.62101563924551,-0.96,-0.16,-0.24,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2061,""rookie_year"":true}"
42973,蓮井 暁大,2,1,starter,23,5,R,R,172,83,1625,4,0,42973,false,false,,支配下,通常,0,0,0,0,,,-0.32,0.88,-0.96,0.56,-0.48,-0.24,-0.96,0.64,1.6,0.32,0.64,1.12,0.56,1.6,0.64,1.6,0.16,0.96,-0.08,0.72,1.6,1.6,-0.24,1.6,1.6,0.56,0,1.6,1.28,0.35318470056355,1.03073052970693,-0.49426013228297,1.05364428061247,1.27742112509161,1.42632140664756,2.04063104000688,0.68701387557387,1.5756101590395,1.86221804338694,-0.56,1.36,1.36,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":177,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42976,上島 慶貴,2,1,starter,26,5,R,R,192,96,1625,5,0,42976,false,false,,支配下,通常,0,0,0,0,,,-0.16,-1.2,0.72,-0.72,-1.04,-0.24,-0.32,-0.56,-0.32,1.44,0.24,0.08,1.36,1.6,1.44,1.04,0.48,-0.24,0.72,1.04,0.72,0.64,1.04,0.08,1.6,0,-0.08,-0.16,-0.08,0.87863853007555,-0.22689529156685,0.49825400881469,1.55866790401656,1.25618878012896,1.92549577569962,0.00026396515965,0.53441399297118,0.30580980470777,1.64870142805576,0.64,-0.24,0.64,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":288,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
43000,大隈 展,2,4,fielder,27,5,L,R,191,98,1625,7,0,43000,true,false,,支配下,通常,0,0,0,0,,,0.62460896638781,1.10635173968598,-0.4928075812757,1.35035132382996,0.06092603354901,1.44751404242218,0.74891937761009,-0.49200075831264,-0.64,-0.56,0,-0.08,0.72,1.45378789529204,2.53212381240726,2.99973560640216,2.77868708083034,2.90370297499746,2.24500481879711,-0.56,-0.48,-0.32,-0.8,0.16,0.48,-0.08,,,,,,,,,,,,,,-0.14252318106592,1.20569347647578,1.03615014725924,,0,0,69,56,60,91,72,0,0,0,69,56,60,91,72,0,"{""draft_candidate"":true,""draft_candidate_id"":228,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
43039,中富 泰嗣,2,1,starter,26,4,L,L,170,94,1410,1,0,43039,false,false,,支配下,通常,0,0,0,0,,,0.4,-0.72,-0.88,-1.2,0.16,-0.32,0.4,0.48,1.6,0.32,1.04,0.24,0.96,0,0.48,-0.16,1.28,1.6,0.4,1.44,0.32,1.36,0.96,0.48,-0.08,1.52,0.32,0.24,1.52,1.56974299287796,0.51507692082226,-0.080621709764,1.29473869460821,0.92192521983385,0.84027694247663,2.01005018289387,2.02199566882849,1.60647294616699,1.233743972525,-0.72,-0.64,0.48,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":42,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43058,碇 利造,2,9,fielder,28,4,R,R,175,94,4471,2,0,43058,false,false,,支配下,通常,0,0,0,0,,,0.22705747252703,0.87815782430768,1.73061890733242,1.16073348087072,1.29934347489476,0.93802324092388,0.56156290641427,1.55125151759386,0.8,0.72,0.8,0.96,0.72,1.36,1.36,1.36,1.36,0.4,1.36,0.12679334151745,0.87797829219699,0.64704228226095,0.85465550291538,0.32266759948432,0.85703980493546,1.36120255887508,,,,,,,,,,,,,,1.26584338283539,1.45203825616837,0.87001376828551,,0,43,0,73,79,0,0,0,0,43,0,73,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":77,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2062,""rookie_year"":true}"
43059,三塚 紘睦,2,1,starter,25,4,R,R,175,89,5584,3,0,43059,false,false,,支配下,通常,0,0,0,0,,,0.08,-0.32,-1.28,0.56,-0.88,-0.56,0.48,-0.16,0.64,1.28,0.72,0.4,0.88,1.52,0.88,1.44,0.32,0.64,0,1.52,0,1.04,0.32,0.96,1.28,0.4,0.16,-0.16,0.64,1.78921372920275,1.66332456433773,0.06176224289834,0.08490433593094,0.15147154349089,2.13349520620704,0.83373736646306,1.58724094563723,-0.10382625462115,0.97770941203833,0.48,0.96,-0.24,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":78,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43082,吉本 幸洋,2,2,fielder,25,4,L,R,181,94,1406,4,0,43082,false,false,,支配下,通常,0,0,0,0,,,0.37147420340776,0.58086517125368,0.94928478144109,0.86850940167904,-0.60246253573894,0.68733948218822,0.62975636614859,0.42997387301922,0.97108067387342,1.58214192792773,2.77985861323774,2.32372156076133,1.64983312660456,-0.64,0.24,0.64,-1.04,0.56,0.16,-0.4,-1.04,-0.56,-0.8,-0.4,0.72,0.96,,,,,,,,,,,,,,0.00366544721276,1.22860024350882,0.95590892524645,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":215,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43083,長崎 秀禎,2,7,fielder,26,4,L,R,176,84,1405,5,0,43083,false,false,,支配下,通常,0,0,0,0,,,0.78658997857571,0.39783899955451,1.77001920890808,2.31110079256445,0.52578065483272,1.99286338093877,-0.00836946497858,0.55060319465399,0.32,-0.08,-0.08,0.48,-0.56,-0.48,-0.24,-0.24,0.32,0,1.12,-0.53782938683033,-1.08554972195625,-1.62259210762382,-1.70332652080059,-0.76419907557964,-0.25386587277055,-0.93074884569645,,,,,,,,,,,,,,-0.26608837705851,0.68144289422035,0.01602909100056,,0,35,0,74,58,0,0,0,0,35,0,74,58,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":306,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43106,下条 見輔,2,2,fielder,22,4,R,L,190,72,1405,6,0,43106,false,false,,支配下,通常,0,0,0,0,,,0.34148404739797,0.9729233431071,1.01628433164954,-0.20022941857576,0.97752426956594,-0.2767497535944,0.70924311704934,0.39090178006887,2.06164698988199,1.25080528719723,3.19524008506537,2.50114782993495,1.73186324119568,1.36,0.64,1.36,-0.64,-0.88,-0.8,1.04,-0.16,1.28,1.2,0.96,-0.56,1.36,,,,,,,,,,,,,,0.25269591395557,1.41726297256351,0.35341793051362,,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":14,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43107,中浜 智昌,2,2,fielder,27,4,R,R,173,95,1405,7,0,43107,true,false,,支配下,通常,0,0,0,0,,,0.36824874211848,0.69036718183756,0.96827515787631,0.96172683346272,1.00718712871894,0.32203966599423,0.62184989885986,1.16912474825978,2.83880852818117,3.44534117290378,3.19616270864941,3.64373196549714,2.36997218769789,0.8,0.96,0.88,1.36,0.24,0.24,0.88,1.36,0.56,-0.32,-0.32,1.04,1.04,,,,,,,,,,,,,,1.47343534659594,2.22948763323575,0.99602709549665,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":74,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
43147,西藤 辰也,2,4,fielder,26,3,R,L,187,90,3875,1,0,43147,false,false,,支配下,通常,0,0,0,0,,,-0.34796085378528,0.20484355053306,1.14869289999455,2.0628131506443,0.5958056845963,1.51627558372915,0.24957284146547,0.68736445212364,1.04,1.28,1.36,0,1.36,2.02153927946091,2.72723062923551,1.70193083607778,2.94756254756451,1.93707025367022,2.6601975517869,0.72,0.16,0.8,-0.08,0.24,1.12,1.36,,,,,,,,,,,,,,1.37705727493763,1.46068347647786,0.4773282148838,,0,52,53,49,0,76,57,54,0,52,53,49,0,76,57,54,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
43165,羽鳥 丈嗣,2,1,starter,25,3,R,R,170,83,1195,2,0,43165,false,false,,支配下,通常,0,0,0,0,,,0,0,0.48,0,-1.04,0.32,0.16,-0.16,1.2,-0.08,1.2,0.64,0.4,0.96,0.4,0.56,1.28,-0.08,0.8,1.6,1.44,1.36,0.32,0.96,-0.16,0.72,0.96,0.96,1.6,2.12038601183891,1.87710512889177,0.83126288288832,0.53610409712791,2.04605121782422,0.78566768696904,0.9214193212539,0.38264395803213,0.90926970869303,1.35594253389537,-0.56,0,0.48,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":266,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43168,附田 尭宙,2,5,fielder,24,3,L,L,189,88,1191,3,0,43168,false,false,,支配下,通常,0,0,0,0,,,-0.08268808601052,0.37610017079115,0.50800328302383,2.45455743283033,0.69291524207592,2.50494256067369,0.47706852906942,1.49061775782704,1.2,0,0.64,0.8,-0.16,0.97839952802658,0.12331073147058,1.30218857938051,1.35053300756216,0.65628298389912,1.08657539597154,0.64,-0.08,1.36,1.36,0.24,0.72,0.64,,,,,,,,,,,,,,0.74249450910091,1.28548713994026,0.0421083419621,,0,0,71,0,0,0,0,93,0,0,71,0,0,0,0,93,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43189,江上 慶一朗,2,4,fielder,25,3,R,R,188,88,1188,4,0,43189,false,false,,支配下,通常,0,0,0,0,,,0.00202461102605,1.18613751035929,0.37229006928205,2.29660795068741,-0.11011927679181,2.04588125443459,0.69368133123219,0.80530781722069,0.88,1.36,1.2,0.32,-0.08,2.37176224112511,1.34686628606915,1.30431383183599,1.45596191978455,1.63518450284004,1.81365107631683,0.24,0.56,1.12,1.28,-0.16,1.36,1.36,,,,,,,,,,,,,,0.46588507866859,0.75506551783206,0.07344548550248,,0,48,0,60,0,82,65,0,0,48,0,60,0,82,65,0,"{""draft_candidate"":true,""draft_candidate_id"":227,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43192,小笠 学司,2,1,starter,25,3,L,L,182,89,1186,5,0,43192,false,false,,支配下,通常,0,0,0,0,,,-0.64,-0.24,-0.8,-0.16,-0.16,0.56,-0.56,-0.24,0.4,0.56,1.12,0.8,0,0.24,0.16,-0.32,0.32,0.08,0.16,0.4,1.2,0.88,0.4,0.56,0.88,0.48,0.32,0.4,-0.16,0.17884418081865,0.59885354274511,0.1960506913811,-0.07557614585757,0.72009314268827,1.95580920189619,0.34399827186763,0.84863173481077,1.51282194563746,0.49371408906579,0.16,-0.4,-0.32,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43213,菰田 英孝,2,1,starter,28,3,L,R,180,75,1186,6,0,43213,false,false,,支配下,通常,0,0,0,0,,,-0.32,-0.08,-0.72,0.64,-0.64,-0.72,0.32,-0.08,1.12,1.28,0.88,0.64,0.32,0.88,1.44,0.08,1.6,1.52,1.44,0.64,1.04,0.24,0.32,1.28,1.04,1.52,0.88,0.8,1.12,0.6917741240561,1.61385324470699,-0.41181534910202,0.92632713568211,0.72684073066711,1.81578441476822,1.13663872337341,0.37943243253231,0.61438481783867,1.18099524408579,0.72,0.96,-0.72,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":303,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":71,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
43216,溝辺 脩祐,2,2,fielder,24,3,R,R,190,87,1185,7,0,43216,true,false,,支配下,通常,0,0,0,0,,,0.44663396249712,1.13111402340978,1.12935571503639,0.38896153916419,0.31370147383213,0.23022160482407,-0.09411116146296,1.03342762881517,2.23452050387859,3.3137764005661,1.90104590296745,2.15494231106341,2.42803678512573,-0.4,0.96,-0.08,0.96,1.04,0,1.28,-0.32,1.28,0.88,0.16,0.8,0,,,,,,,,,,,,,,1.56186200630665,1.5582946293354,0.2488706137538,,96,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":145,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43260,塩谷 忠廣,2,1,starter,20,2,R,R,170,94,1085,1,0,43260,false,false,,支配下,通常,0,0,0,0,,,0.16,0.64,0.56,0.48,-1.04,-0.08,0.96,0.88,0.96,1.6,1.12,1.36,1.52,-0.08,0.56,1.6,0,1.6,1.6,1.52,0.96,0.56,0.88,1.6,1.6,1.12,0.48,0.32,0.24,0.38560378843173,1.32622639012337,0.81553820919991,1.67359720423818,0.72720946788788,1.81526607090235,1.5765617620647,1.57917557302117,1.16151021695137,0.2141442623008,0.24,1.2,0.32,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":62,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43275,野原 文尋,2,4,fielder,27,2,L,R,175,98,1016,2,0,43275,false,false,,支配下,通常,0,0,0,0,,,0.41319441986084,0.38119341957569,0.94179958021641,1.8278267031014,-0.37038724577427,1.58875293004513,0.51548090270162,0.7142219684124,0.16,0,0.48,0.16,0.08,1.3268309250176,1.22513445006311,1.25433439135738,2.15951244330406,1.3938795234561,1.38007778143883,0.64,0.48,0.72,0.4,0.4,-0.48,0.56,,,,,,,,,,,,,,0.17684459773079,0.09010250931978,0.17875721596181,,0,0,66,0,61,89,75,72,0,0,66,0,61,89,75,72,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2064,""rookie_year"":true}"
43276,油井 典忠,2,1,starter,24,2,R,L,174,99,996,3,0,43276,false,false,,支配下,通常,0,0,0,0,,,-0.56,-0.8,-0.96,-1.2,0.4,-0.08,0.08,-1.04,0.88,0.4,0.72,0.08,0.64,0.08,0.64,0.72,1.28,1.2,0.32,0.08,1.52,0.4,1.28,0.72,0.08,0.64,0.8,1.36,1.52,0.94214093112946,0.20953237476945,-0.01297111776471,0.67382268509269,0.21165636968613,1.65100135093927,1.37002825784683,1.09692732347548,1.93207212761045,1.08372156590223,0,0.88,0.08,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":259,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43299,吉井 照泰,2,1,starter,23,2,L,R,193,95,981,4,0,43299,false,false,,支配下,通常,0,0,0,0,,,0.16,0.96,-0.32,-0.32,0.88,0.64,0.4,-0.32,0.72,-0.08,0.56,0,1.6,0.48,0.64,1.6,1.6,0.24,1.28,0.16,1.6,1.6,0.48,0.48,0,0.8,0.56,0,0.08,0.97195025610924,1.73332745921612,0.4334644869566,0.61629482030869,1.43470792415738,1.08580355620384,0.43361420639604,-0.04096087419987,0.74486962932348,1.79464257764816,0.16,0.8,0.48,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":272,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43300,坂梨 康一郎,2,4,fielder,24,2,R,R,171,81,972,5,0,43300,false,false,,支配下,通常,0,0,0,0,,,0.08,0.56,1.01165255212784,0.35306937599182,-0.64,0.33107024854422,0.48,0.72,0.88,0.08,0.8,0,0.56,2.08,1.84,2.13121127477288,2.28863954412937,1.79410337030888,2.56,-0.4,-0.32,0.4,0.88,0.72,0.88,1.2,,,,,,,,,,,,,,0.51592955720425,-0.08,1.26313538181782,,0,45,58,44,0,77,58,56,0,45,58,44,0,77,58,56,"{""draft_candidate"":true,""draft_candidate_id"":245,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43323,岩波 功太朗,2,4,fielder,23,2,R,R,184,94,968,6,0,43323,false,false,,支配下,通常,0,0,0,0,,,0.36204925307631,0.15828462338448,0.45540130425245,1.37993642431498,-0.48386761426926,0.97211424219608,0.30241933282837,-0.37407082220912,-0.72,-0.64,-0.8,0.56,0.56,1.55415583869442,1.56888050292432,1.86793366967514,1.95175139576197,0.81578214786947,1.2855103943944,-0.64,-0.24,0.72,0.48,1.12,0,-0.8,,,,,,,,,,,,,,1.48642938923836,0.94681608879566,0.1812814275634,,0,0,64,0,0,93,77,75,0,0,64,0,0,93,77,75,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43324,西崎 主臣,2,4,fielder,20,2,R,L,184,83,964,7,0,43324,true,false,,支配下,通常,0,0,0,0,,,0.03400455805659,-0.31267698460817,-0.32239094400406,1.9126631925106,0.57497920084,1.16124955606461,-0.61248529610038,0.38685374712944,1.36,1.04,1.2,0.24,-0.24,0.31603854525089,2.62709657672048,2.47401830160618,2.60460499817133,0.45548147308826,1.03869046902657,-0.88,-0.16,-0.72,0.96,0.56,0.32,0.24,,,,,,,,,,,,,,-0.03265418741107,1.46284768790007,0.78482944703102,,0,0,55,0,0,70,0,61,0,0,55,0,0,70,0,61,"{""draft_candidate"":true,""draft_candidate_id"":5,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43369,立岡 肇一,2,1,starter,19,1,R,R,190,92,1150,1,0,43369,false,false,,支配下,通常,0,0,0,0,,,-0.56,-1.36,-1.12,1.04,-1.12,0.8,-0.32,-1.2,1.6,1.6,1.44,0.24,1.6,1.44,0.48,0.56,0.88,0,0.64,-0.32,1.6,0.64,-0.16,0.24,0.64,0.88,0.48,1.12,0.4,1.12,0.72,-0.32,0.08,1.6,0.8,1.63780858457088,1.6,0.44384383052588,1.6,-0.24,0.88,0.8,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43378,若林 頌之,2,1,starter,19,1,R,R,174,72,1000,2,0,43378,false,false,,支配下,通常,0,0,0,0,,,0.64,0.4,-0.8,1.28,1.28,0.08,-0.8,-0.4,0.88,0.08,-0.16,0.88,0.64,0.08,-0.08,0.16,0.24,1.6,1.6,1.36,0.72,1.6,0.24,0,1.6,0,1.6,-0.08,0.96,1.01008680510521,0.9566945233345,0.60361957411468,1.58333800333738,0.5659140521884,1.26042879480124,-0.04126913142204,0.66094810315967,0.97844979137182,1.4883127951622,1.28,1.04,0.72,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":243,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43385,奥平 史輝,2,1,starter,23,1,R,R,192,88,900,3,0,43385,false,false,,支配下,通常,0,0,0,0,,,-0.4,0.48,-1.2,-0.4,-1.36,-0.64,-0.48,0.08,1.2,1.52,0.88,-0.08,-0.4,0.32,0.4,0.16,-0.4,0.16,0.72,0.8,0,1.36,0.24,1.28,0.16,1.2,1.36,0.24,1.28,1.24315566527843,0.96,0.56,0.48,1.04,-0.32,0.16,1.34926072537899,-0.08,-0.4,-0.8,0.48,0.48,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":84,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2065,""rookie_year"":true}"
43402,室橋 豊徳,2,1,starter,19,1,R,L,191,89,825,4,0,43402,false,false,,支配下,通常,0,0,0,0,,,0.8,0.08,-1.52,0.72,0.72,-1.12,0.16,-1.44,0.32,0.8,0.16,0.72,1.36,-0.08,1.04,0.08,-0.16,1.2,-0.8,0.64,0.4,0.96,1.36,1.2,0.24,-0.08,-0.4,1.44,-0.08,0.96,1.44,-0.24,0.4,0.64,1.6,0.4,1.32844606137276,-0.7504604820013,1.12,-0.08,0.96,-1.6,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43409,和島 忠佐,2,1,starter,19,1,R,R,176,85,780,5,0,43409,false,false,,支配下,通常,0,0,0,0,,,-0.8,-0.72,0.32,-2,0.16,-1.92,-0.64,-0.72,-0.56,-0.32,-0.64,1.12,1.04,0.8,0.96,0.88,-0.8,-0.4,0,1.36,-1.04,0.56,1.04,-0.32,-0.48,0.8,-0.24,-0.96,0.72,1.04,1.2,-0.16,1.12,0,-0.64,-1.01184922263026,0.88,-0.16,0.1353910472393,-0.8,-0.72,-0.4,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":13,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43426,高岩 昌吉,2,7,fielder,26,1,L,R,172,89,760,6,0,43426,false,false,,支配下,通常,0,0,0,0,,,0.00782630012184,-0.08689939320087,1.56798449850082,1.40867997574806,0.36701750564575,1.24318866997957,-0.46862453222275,-0.02821823310852,0.48,-0.24,0,0.48,-0.32,0.72,-0.32,-0.08,0,0.96,-0.56,-1.91136738967895,-1.211638810426,-1.69837136906385,-1.47672379028797,-1.3456479408592,-1.75608769923449,-2.03144100522995,,,,,,,,,,,,,,0.93025165176392,1.17683908934891,0.34746873110533,,0,41,0,89,69,0,0,0,0,41,0,89,69,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":231,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2065,""rookie_year"":true}"
